0.000000	4.000000	133.866705	3.827239	6.016997e-01	3.012528e-02	3.040514e+02	3.962547e-02	
0.000000	8.000000	133.718878	3.842138	5.285431e-01	2.258123e-02	3.034612e+02	3.678658e-02	
0.000000	12.000000	132.955963	3.916787	5.542317e-01	2.566325e-02	3.034004e+02	3.810133e-02	
0.000000	16.000000	130.602951	161.534734	4.989827e-01	2.678832e-02	3.032013e+02	3.286646e-02	
0.000000	20.000000	128.295590	4.006576	5.512970e-01	2.490082e-02	3.034384e+02	3.792536e-02	
0.000000	24.000000	128.298729	4.562044	5.056949e-01	2.809390e-02	3.038528e+02	3.277473e-02	
0.000000	28.000000	127.615285	130.216251	5.825440e-01	3.196466e-02	3.042520e+02	3.982855e-02	
0.000000	32.000000	126.534877	590.492477	5.980901e-01	3.229457e-02	3.046936e+02	4.118561e-02	
0.000000	36.000000	128.245137	1.595883	5.806682e-01	3.090275e-02	3.049796e+02	3.961562e-02	
0.000000	40.000000	128.299921	1.362763	5.474043e-01	2.861506e-02	3.051862e+02	3.580625e-02	
0.000000	44.000000	134.504609	1.301801	5.445918e-01	2.840736e-02	3.052173e+02	3.583114e-02	
0.000000	48.000000	147.052932	1.569362	5.264337e-01	3.320833e-02	3.038689e+02	3.459985e-02	
0.000000	52.000000	153.305567	1.973352	5.878185e-01	2.809680e-02	2.995635e+02	3.974692e-02	
0.000000	56.000000	140.795228	6.913548	5.551775e-01	2.630558e-02	2.908300e+02	3.919980e-02	
0.000000	60.000000	128.297475	5.090170	5.572226e-01	2.603086e-02	2.846042e+02	3.827190e-02	
4.000000	0.000000	122.470069	8.278952	5.417322e-01	2.592495e-02	2.853243e+02	3.707388e-02	
4.000000	4.000000	134.545261	5.477305	4.617586e-01	3.223805e-02	3.038792e+02	2.876021e-02	
4.000000	8.000000	134.555415	4.219133	5.398400e-01	2.409080e-02	3.034093e+02	3.723196e-02	
4.000000	12.000000	134.555421	4.630499	5.144023e-01	3.337035e-02	3.031221e+02	3.344963e-02	
4.000000	16.000000	134.545147	3.209623	5.153507e-01	2.688771e-02	3.031925e+02	3.383990e-02	
4.000000	20.000000	132.704973	4.828025	5.403477e-01	2.567184e-02	3.032982e+02	3.633037e-02	
4.000000	24.000000	128.300085	2.950105	5.347638e-01	2.538638e-02	3.036805e+02	3.656361e-02	
4.000000	28.000000	128.301662	4.395340	5.018900e-01	2.898165e-02	3.041040e+02	3.221164e-02	
4.000000	32.000000	128.314228	1.613687	5.378051e-01	2.337619e-02	3.045000e+02	3.734002e-02	
4.000000	36.000000	128.301800	26.242914	5.292671e-01	3.083555e-02	3.049283e+02	3.385941e-02	
4.000000	40.000000	128.428995	1.782262	5.578111e-01	3.151728e-02	3.051246e+02	3.661226e-02	
4.000000	44.000000	134.551638	1.155483	5.368821e-01	2.741117e-02	3.051308e+02	3.758512e-02	
4.000000	48.000000	147.087222	1.771293	5.556989e-01	3.346448e-02	3.038430e+02	3.745244e-02	
4.000000	52.000000	153.300641	30.883548	5.786518e-01	2.801298e-02	3.002038e+02	3.824609e-02	
4.000000	56.000000	140.805701	6.280677	5.378627e-01	2.922517e-02	2.917815e+02	3.616038e-02	
4.000000	60.000000	128.298871	6.158248	5.825212e-01	2.992089e-02	2.843306e+02	3.989986e-02	
8.000000	0.000000	128.303128	3.971300	5.417450e-01	2.608794e-02	2.852326e+02	3.604817e-02	
8.000000	4.000000	134.544696	5.877319	4.593977e-01	3.561067e-02	3.038981e+02	2.905260e-02	
8.000000	8.000000	134.549804	5.856762	4.985841e-01	2.574788e-02	3.032316e+02	3.332501e-02	
8.000000	12.000000	134.557618	10.546822	4.721860e-01	2.951312e-02	3.031468e+02	3.032471e-02	
8.000000	16.000000	134.545260	18.427851	5.173109e-01	3.140398e-02	3.030527e+02	3.284862e-02	
8.000000	20.000000	134.555996	2.667040	4.798995e-01	3.287255e-02	3.030787e+02	2.934337e-02	
8.000000	24.000000	131.543243	188.490536	5.333948e-01	2.291542e-02	3.034952e+02	3.704091e-02	
8.000000	28.000000	128.305579	2.927341	4.580176e-01	3.469041e-02	3.039794e+02	2.680547e-02	
8.000000	32.000000	128.301684	221.725994	5.144453e-01	2.167983e-02	3.044259e+02	3.610523e-02	
8.000000	36.000000	128.305710	2.152407	5.865336e-01	3.567037e-02	3.048326e+02	4.065516e-02	
8.000000	40.000000	132.886623	1.499061	5.122341e-01	2.822149e-02	3.051142e+02	3.351507e-02	
8.000000	44.000000	136.704028	944.916288	5.012801e-01	3.269543e-02	3.050350e+02	3.180392e-02	
8.000000	48.000000	148.804408	44.217814	5.251663e-01	3.011888e-02	3.040119e+02	3.313274e-02	
8.000000	52.000000	159.552553	4.870714	5.499549e-01	2.596572e-02	3.006463e+02	3.761795e-02	
8.000000	56.000000	147.051899	8.973822	5.296759e-01	2.285921e-02	2.925628e+02	3.679647e-02	
8.000000	60.000000	134.551171	5.489791	6.084068e-01	3.147316e-02	2.845519e+02	4.178968e-02	
12.000000	0.000000	128.301714	5.811893	5.585993e-01	2.820688e-02	2.852695e+02	3.706646e-02	
12.000000	4.000000	135.857531	855.406092	5.035534e-01	2.602183e-02	3.037596e+02	3.422178e-02	
12.000000	8.000000	135.943205	55.949483	5.067661e-01	2.786125e-02	3.032062e+02	3.392246e-02	
12.000000	12.000000	135.270155	94.443280	4.925424e-01	3.044336e-02	3.030640e+02	3.119163e-02	
12.000000	16.000000	133.472510	3.555538	5.225785e-01	3.004319e-02	3.030317e+02	3.354359e-02	
12.000000	20.000000	133.665193	19.757524	4.374842e-01	3.575756e-02	3.030866e+02	2.632994e-02	
12.000000	24.000000	134.558121	2.400295	5.255548e-01	2.239720e-02	3.034560e+02	3.672287e-02	
12.000000	28.000000	130.575657	202.719982	4.878234e-01	3.418099e-02	3.039286e+02	3.047621e-02	
12.000000	32.000000	128.305086	2.876607	4.957685e-01	3.281818e-02	3.041244e+02	3.194437e-02	
12.000000	36.000000	129.714525	19.412427	5.731246e-01	2.730135e-02	3.045705e+02	3.925497e-02	
12.000000	40.000000	134.555238	1.349603	5.326180e-01	2.973927e-02	3.049534e+02	3.495760e-02	
12.000000	44.000000	140.854825	1.618582	5.093352e-01	3.458021e-02	3.050323e+02	3.430126e-02	
