0.000000	4.000000	114.573330	81.919472	5.878831e-01	3.167489e-02	4.303216e+02	3.944342e-02	
0.000000	8.000000	114.018447	52.143496	6.288428e-01	3.146632e-02	4.299004e+02	4.141795e-02	
0.000000	12.000000	114.189804	17.369919	6.413888e-01	2.903718e-02	4.296995e+02	4.380434e-02	
0.000000	16.000000	112.334653	1109.349270	6.135652e-01	3.267481e-02	4.296503e+02	4.113835e-02	
0.000000	20.000000	110.215052	3.343841	5.878890e-01	2.868358e-02	4.298691e+02	4.260347e-02	
0.000000	24.000000	109.560265	3.268423	6.667130e-01	2.744353e-02	4.304091e+02	4.735847e-02	
0.000000	28.000000	109.542387	3.617239	6.123634e-01	3.083509e-02	4.310000e+02	4.026878e-02	
0.000000	32.000000	109.587222	141.260642	6.557446e-01	3.293643e-02	4.314167e+02	4.428642e-02	
0.000000	36.000000	109.486666	2.961814	5.854110e-01	3.380331e-02	4.312408e+02	3.937041e-02	
0.000000	40.000000	110.984743	58.414295	5.857751e-01	2.872604e-02	4.314343e+02	4.012004e-02	
0.000000	44.000000	115.769418	2.927335	6.659197e-01	3.276771e-02	4.311055e+02	4.440374e-02	
0.000000	48.000000	122.055388	3.487608	7.111055e-01	4.258369e-02	4.305207e+02	4.952008e-02	
0.000000	52.000000	134.550286	3.920388	6.370587e-01	3.025159e-02	4.271633e+02	4.273614e-02	
0.000000	56.000000	127.257232	4.213446	6.233439e-01	3.171986e-02	4.205977e+02	4.140147e-02	
0.000000	60.000000	115.075167	4.611541	6.865183e-01	2.856719e-02	4.104429e+02	4.974618e-02	
4.000000	0.000000	103.304189	4.777616	6.569529e-01	3.200600e-02	4.018942e+02	4.435128e-02	
4.000000	4.000000	115.804701	5.142754	5.821507e-01	3.101866e-02	4.303592e+02	3.939879e-02	
4.000000	8.000000	115.809568	3.865684	6.826161e-01	3.020732e-02	4.296955e+02	5.100275e-02	
4.000000	12.000000	115.783781	4.773166	7.203118e-01	2.985539e-02	4.293729e+02	4.779554e-02	
4.000000	16.000000	115.798377	4.544844	6.469417e-01	2.764049e-02	4.295252e+02	4.293040e-02	
4.000000	20.000000	114.058289	14.342622	6.282374e-01	2.618594e-02	4.296722e+02	4.448048e-02	
4.000000	24.000000	110.714081	116.428480	5.943904e-01	2.914184e-02	4.301522e+02	3.926887e-02	
4.000000	28.000000	109.486674	2.824167	6.616648e-01	3.352171e-02	4.307224e+02	4.421599e-02	
4.000000	32.000000	109.486665	2.863407	6.130182e-01	3.558636e-02	4.309545e+02	4.438573e-02	
4.000000	36.000000	109.550082	2.890943	6.088194e-01	3.129424e-02	4.309940e+02	4.089175e-02	
4.000000	40.000000	114.601960	65.555371	5.770994e-01	2.996126e-02	4.311601e+02	5.055195e-02	
4.000000	44.000000	115.809344	2.226047	6.851605e-01	3.427985e-02	4.309094e+02	4.597090e-02	
4.000000	48.000000	123.458906	945.403644	6.127920e-01	2.596717e-02	4.307072e+02	4.356235e-02	
4.000000	52.000000	134.546907	5.105926	6.397420e-01	3.039836e-02	4.278543e+02	4.389713e-02	
4.000000	56.000000	128.300068	4.516494	6.489977e-01	3.397416e-02	4.218940e+02	4.340121e-02	
4.000000	60.000000	115.807306	3.719460	5.977683e-01	2.792118e-02	4.118014e+02	4.039046e-02	
8.000000	0.000000	103.301948	4.776371	6.507669e-01	3.256084e-02	4.020393e+02	4.302348e-02	
8.000000	4.000000	115.809449	7.968234	6.373516e-01	3.354407e-02	4.301625e+02	4.243628e-02	
8.000000	8.000000	115.794763	6.520309	6.241650e-01	2.603920e-02	4.297019e+02	4.622577e-02	
8.000000	12.000000	115.786076	13.785637	7.230187e-01	5.089093e-02	4.296254e+02	5.303825e-02	
8.000000	16.000000	115.837222	16.166899	6.761472e-01	3.395527e-02	4.294451e+02	4.748729e-02	
8.000000	20.000000	115.808128	5.464570	6.700822e-01	3.106653e-02	4.295060e+02	4.524037e-02	
8.000000	24.000000	115.804985	3.423072	6.150544e-01	3.032476e-02	4.300819e+02	4.063759e-02	
8.000000	28.000000	112.566731	108.208046	6.211672e-01	2.786276e-02	4.306043e+02	4.220936e-02	
8.000000	32.000000	110.876721	53.367988	6.727066e-01	3.306739e-02	4.312698e+02	4.524477e-02	
8.000000	36.000000	113.545005	105.280825	6.168253e-01	3.460444e-02	4.309653e+02	4.390109e-02	
8.000000	40.000000	115.738752	3.334443	6.451527e-01	3.176109e-02	4.311215e+02	4.730213e-02	
8.000000	44.000000	117.145795	7.182842	6.125167e-01	3.232621e-02	4.311628e+02	4.054800e-02	
8.000000	48.000000	127.655655	4.114148	6.346871e-01	3.179258e-02	4.304210e+02	4.210059e-02	
8.000000	52.000000	135.081590	5.517616	5.932159e-01	3.241399e-02	4.283009e+02	3.982865e-02	
8.000000	56.000000	134.551897	3.747001	6.456293e-01	3.375526e-02	4.225718e+02	4.287158e-02	
8.000000	60.000000	120.259179	4.057577	6.335936e-01	3.077023e-02	4.128868e+02	4.224906e-02	
12.000000	0.000000	107.892469	5.796171	6.691150e-01	3.336922e-02	4.021318e+02	4.445115e-02	
12.000000	4.000000	116.511069	4.997466	5.907944e-01	2.996841e-02	4.299182e+02	4.158238e-02	
12.000000	8.000000	115.966186	6.550667	7.027095e-01	3.768587e-02	4.293353e+02	4.651433e-02	
12.000000	12.000000	116.161119	4.817987	6.887979e-01	3.419818e-02	4.290936e+02	4.669659e-02	
12.000000	16.000000	115.798282	4.551487	6.207862e-01	3.260495e-02	4.293256e+02	4.149043e-02	
12.000000	20.000000	115.799265	4.276069	6.620696e-01	3.324298e-02	4.294217e+02	4.495265e-02	
12.000000	24.000000	115.798451	9.063777	5.987330e-01	2.772611e-02	4.298253e+02	4.163328e-02	
12.000000	28.000000	115.804247	2.933043	6.377347e-01	3.364226e-02	4.300624e+02	4.311647e-02	
12.000000	32.000000	115.808093	3.013532	5.976791e-01	2.600308e-02	4.306905e+02	4.077194e-02	
12.000000	36.000000	115.804908	2.656094	6.120207e-01	2.597813e-02	4.307038e+02	4.320781e-02	
12.000000	40.000000	115.796191	149.834217	6.206531e-01	3.150874e-02	4.309480e+02	4.308789e-02	
12.000000	44.000000	120.749807	3.343212	6.971971e-01	4.536490e-02	4.305304e+02	4.967704e-02	
12.000000	48.000000	127.945630	3.356683	6.386495e-01	2.723433e-02	4.303857e+02	4.447273e-02	
12.000000	52.000000	138.889526	4.099773	5.291120e-01	3.206137e-02	4.281218e+02	3.435149e-02	
12.000000	56.000000	134.547810	4.247536	6.441263e-01	3.353026e-02	4.233439e+02	4.312808e-02	
12.000000	60.000000	122.054268	4.020340	6.485445e-01	2.897918e-02	4.142987e+02	4.488513e-02	
