0.000000	4.000000	112.899672	1032.262069	5.850164e-01	2.654620e-02	4.336627e+02	3.923830e-02	
0.000000	8.000000	111.684542	1052.647081	5.564708e-01	3.549533e-02	4.331428e+02	3.831899e-02	
0.000000	12.000000	111.318645	1009.108153	5.807750e-01	3.369224e-02	4.330327e+02	4.104631e-02	
0.000000	16.000000	110.195555	79.608751	6.062811e-01	3.210137e-02	4.330614e+02	4.051532e-02	
0.000000	20.000000	109.562980	4.562947	5.692118e-01	2.859297e-02	4.333220e+02	3.880512e-02	
0.000000	24.000000	109.553639	4.601037	5.852709e-01	2.925052e-02	4.335798e+02	3.950713e-02	
0.000000	28.000000	109.555558	3.194857	5.497490e-01	3.193615e-02	4.340417e+02	3.664321e-02	
0.000000	32.000000	109.553541	2.432449	5.489279e-01	2.579949e-02	4.343542e+02	3.747582e-02	
0.000000	36.000000	109.486632	2.796885	5.474510e-01	2.494031e-02	4.346039e+02	3.753067e-02	
0.000000	40.000000	109.554234	2.826751	6.110146e-01	3.513874e-02	4.347218e+02	4.219593e-02	
0.000000	44.000000	115.799298	3.170180	6.001056e-01	2.642586e-02	4.343360e+02	4.056876e-02	
0.000000	48.000000	122.055914	3.030745	5.892513e-01	3.199961e-02	4.337944e+02	3.914419e-02	
0.000000	52.000000	134.549938	3.411130	5.479545e-01	3.163718e-02	4.311450e+02	3.587489e-02	
0.000000	56.000000	128.295791	5.325690	5.957769e-01	3.049549e-02	4.248587e+02	3.908848e-02	
0.000000	60.000000	115.805425	5.199652	5.937121e-01	2.955648e-02	4.144439e+02	4.060159e-02	
4.000000	0.000000	103.300100	4.281439	5.983703e-01	2.883267e-02	4.072497e+02	3.972976e-02	
4.000000	4.000000	114.738813	161.570856	5.791941e-01	2.873430e-02	4.335688e+02	3.950681e-02	
4.000000	8.000000	114.740704	5.124596	5.940602e-01	2.553443e-02	4.332456e+02	4.276423e-02	
4.000000	12.000000	115.005779	4.981977	6.361441e-01	3.303148e-02	4.328030e+02	4.223726e-02	
4.000000	16.000000	114.208840	84.970402	6.034747e-01	3.037205e-02	4.328541e+02	3.964249e-02	
4.000000	20.000000	112.838615	1073.713806	5.171599e-01	3.151317e-02	4.329993e+02	3.373688e-02	
4.000000	24.000000	109.555298	4.309870	5.782913e-01	2.765660e-02	4.334532e+02	3.953080e-02	
4.000000	28.000000	109.486675	3.758459	5.312046e-01	3.047634e-02	4.341805e+02	3.523346e-02	
4.000000	32.000000	109.486663	3.629922	6.139467e-01	2.923379e-02	4.344430e+02	4.145495e-02	
4.000000	36.000000	109.554547	3.630654	5.899077e-01	2.663477e-02	4.343425e+02	3.960912e-02	
4.000000	40.000000	110.960617	608.558804	5.957256e-01	2.904923e-02	4.342847e+02	3.960045e-02	
4.000000	44.000000	115.805271	3.562998	5.760915e-01	2.887782e-02	4.341112e+02	3.762985e-02	
4.000000	48.000000	122.049492	2.975360	5.782191e-01	2.925753e-02	4.336640e+02	3.949110e-02	
4.000000	52.000000	134.555112	3.258305	5.851569e-01	2.555443e-02	4.312647e+02	4.020911e-02	
4.000000	56.000000	128.296027	4.279157	5.934760e-01	3.068999e-02	4.254430e+02	4.010465e-02	
4.000000	60.000000	115.805127	4.005864	6.152246e-01	3.007633e-02	4.156806e+02	4.073907e-02	
8.000000	0.000000	107.892469	5.919929	5.958452e-01	3.248434e-02	4.070579e+02	4.027434e-02	
8.000000	4.000000	115.803973	10.222160	5.928978e-01	3.095325e-02	4.332657e+02	3.940335e-02	
8.000000	8.000000	115.802460	9.565387	6.084973e-01	3.099899e-02	4.328821e+02	3.991469e-02	
8.000000	12.000000	115.805164	5.657722	6.056084e-01	2.728281e-02	4.326292e+02	4.090310e-02	
8.000000	16.000000	115.738752	4.810784	5.604225e-01	2.769809e-02	4.326782e+02	3.818304e-02	
8.000000	20.000000	115.792878	4.224577	5.709328e-01	2.678222e-02	4.328231e+02	4.318282e-02	
8.000000	24.000000	114.009179	54.595145	5.294318e-01	2.838716e-02	4.331992e+02	3.454684e-02	
8.000000	28.000000	110.083900	4.312702	6.306986e-01	3.699008e-02	4.337156e+02	4.426713e-02	
8.000000	32.000000	109.554890	3.662690	5.947431e-01	3.022592e-02	4.340275e+02	3.872900e-02	
8.000000	36.000000	109.486661	3.507166	6.133218e-01	3.704663e-02	4.341415e+02	4.313854e-02	
8.000000	40.000000	114.107093	83.803319	5.860344e-01	3.032040e-02	4.340213e+02	3.830640e-02	
8.000000	44.000000	115.738705	3.542366	5.693445e-01	2.813606e-02	4.342040e+02	3.739039e-02	
8.000000	48.000000	122.901319	731.065775	6.002297e-01	3.049841e-02	4.337667e+02	3.970078e-02	
8.000000	52.000000	134.542544	6.748381	6.108793e-01	3.288000e-02	4.316465e+02	4.209144e-02	
8.000000	56.000000	134.555722	3.764441	4.901745e-01	3.167581e-02	4.259649e+02	3.141655e-02	
8.000000	60.000000	122.055634	4.171238	5.931886e-01	3.177087e-02	4.168892e+02	3.916694e-02	
12.000000	0.000000	109.545236	5.158105	5.647222e-01	2.568658e-02	4.072380e+02	3.819970e-02	
12.000000	4.000000	115.801980	4.971240	5.849495e-01	2.839900e-02	4.335235e+02	4.007687e-02	
12.000000	8.000000	115.807951	5.903127	6.201496e-01	2.909098e-02	4.328379e+02	4.246226e-02	
12.000000	12.000000	115.791410	5.652239	6.016235e-01	2.663388e-02	4.326718e+02	4.070777e-02	
12.000000	16.000000	115.806275	4.954802	5.470010e-01	3.213822e-02	4.330070e+02	3.753725e-02	
12.000000	20.000000	115.794761	12.721806	5.485415e-01	3.084414e-02	4.328877e+02	4.561514e-02	
12.000000	24.000000	115.799092	4.036419	5.671084e-01	2.831949e-02	4.332113e+02	3.731474e-02	
12.000000	28.000000	114.188363	3.627687	6.217593e-01	3.072303e-02	4.337054e+02	3.979213e-02	
12.000000	32.000000	111.745799	61.016510	5.514924e-01	2.829803e-02	4.341407e+02	3.592003e-02	
12.000000	36.000000	113.857340	56.060406	5.525855e-01	2.815526e-02	4.341339e+02	3.598740e-02	
12.000000	40.000000	115.738696	2.641556	5.166806e-01	3.340500e-02	4.340546e+02	4.013083e-02	
12.000000	44.000000	117.181515	4.708815	6.260942e-01	3.193999e-02	4.340436e+02	4.151651e-02	
12.000000	48.000000	127.175943	4.321600	5.732929e-01	2.787612e-02	4.336173e+02	3.920553e-02	
12.000000	52.000000	137.175495	1139.225754	5.536834e-01	3.168942e-02	4.318661e+02	3.636478e-02	
12.000000	56.000000	134.552080	3.738027	4.991709e-01	3.550005e-02	4.270549e+02	3.282345e-02	
12.000000	60.000000	122.055746	4.143272	5.745832e-01	2.953704e-02	4.179394e+02	3.721268e-02	
16.000000	0.000000	109.556003	4.433884	5.699603e-01	2.668910e-02	4.074035e+02	3.848321e-02	
16.000000	4.000000	119.451298	21.245345	5.543768e-01	3.321366e-02	4.331926e+02	3.726782e-02	
16.000000	8.000000	119.255464	19.475511	6.108472e-01	2.926348e-02	4.325527e+02	4.123057e-02	
16.000000	12.000000	117.750475	21.987554	6.444057e-01	2.787268e-02	4.324788e+02	4.274220e-02	
16.000000	16.000000	116.655318	8.487081	6.172613e-01	3.330378e-02	4.323816e+02	4.257262e-02	
16.000000	20.000000	115.799083	6.588019	6.407222e-01	3.708508e-02	4.326492e+02	4.478156e-02	
16.000000	24.000000	115.738733	6.703698	5.626194e-01	2.568115e-02	4.327832e+02	3.840561e-02	
16.000000	28.000000	115.797039	3.746399	5.720949e-01	2.683737e-02	4.334813e+02	3.913793e-02	
16.000000	32.000000	115.808653	3.173674	5.754029e-01	2.903897e-02	4.338821e+02	3.758416e-02	
16.000000	36.000000	115.738737	3.104024	5.749551e-01	2.950423e-02	4.339436e+02	3.727071e-02	
16.000000	40.000000	115.799881	4.005904	5.825324e-01	3.241267e-02	4.341331e+02	3.873143e-02	
16.000000	44.000000	120.496234	3.213434	5.558923e-01	2.600470e-02	4.342834e+02	3.717781e-02	
16.000000	48.000000	128.304919	2.979929	6.150689e-01	2.857961e-02	4.337253e+02	4.111357e-02	
16.000000	52.000000	140.805894	4.691741	5.540401e-01	2.785721e-02	4.318590e+02	4.201408e-02	
16.000000	56.000000	140.802030	10.728974	6.168222e-01	3.359619e-02	4.276421e+02	4.258937e-02	
16.000000	60.000000	128.301892	5.429938	6.121051e-01	3.260971e-02	4.190792e+02	4.100892e-02	
20.000000	0.000000	115.802261	4.283594	6.058081e-01	2.582458e-02	4.076958e+02	4.201770e-02	
20.000000	4.000000	122.045154	4.926169	5.866093e-01	3.677811e-02	4.331183e+02	4.177228e-02	
20.000000	8.000000	121.180067	5.007014	6.648029e-01	3.974019e-02	4.325537e+02	4.650827e-02	
20.000000	12.000000	122.049021	4.079744	6.425742e-01	3.668091e-02	4.323945e+02	4.464992e-02	
20.000000	16.000000	121.187814	4.445522	5.760995e-01	2.664214e-02	4.326461e+02	3.861295e-02	
20.000000	20.000000	120.317597	4.909257	5.606857e-01	3.030419e-02	4.327646e+02	3.786292e-02	
20.000000	24.000000	117.170595	8.149738	5.399755e-01	2.628682e-02	4.331748e+02	3.623498e-02	
20.000000	28.000000	115.798831	4.944245	5.500619e-01	2.489466e-02	4.334648e+02	3.763254e-02	
20.000000	32.000000	115.806965	6.424245	5.726662e-01	3.154374e-02	4.337645e+02	3.814113e-02	
20.000000	36.000000	115.794886	8.922858	5.794997e-01	3.104677e-02	4.340770e+02	3.807795e-02	
20.000000	40.000000	115.738730	4.678150	5.659866e-01	2.977124e-02	4.340542e+02	3.657809e-02	
20.000000	44.000000	122.052880	2.663135	5.669367e-01	2.593742e-02	4.342766e+02	3.803868e-02	
