0.000000	4.000000	138.906900	3.940333	2.776935e+01	8.883678e-01	3.301406e+02	7.317429e-01	
0.000000	8.000000	138.971278	2.465222	2.511438e+01	1.162089e+00	3.218554e+02	1.091159e+00	
0.000000	12.000000	132.993098	3.532516	1.986041e+01	2.999833e-01	3.236097e+02	8.515136e-01	
0.000000	16.000000	132.689787	199.714541	4.206551e+02	2.880070e+02	-1.341728e+02	7.580812e+02	
0.000000	20.000000	133.381380	2.321611	5.577281e-01	2.633790e-02	1.953026e+02	3.767214e-02	
0.000000	24.000000	132.905259	59.946056	2.457977e+02	1.976034e+02	-5.583925e+02	1.499180e+02	
0.000000	28.000000	130.485648	133.559114	6.014565e-01	2.566219e-02	1.957045e+02	4.157363e-02	
0.000000	32.000000	131.101572	39.536326	6.111273e-01	2.950838e-02	1.958402e+02	4.669762e-02	
0.000000	36.000000	133.534947	220.772805	5.413267e-01	2.917348e-02	1.959345e+02	3.584941e-02	
0.000000	40.000000	134.551867	17.971111	5.630505e-01	2.954335e-02	1.959522e+02	3.737874e-02	
0.000000	44.000000	140.798141	1.106987	5.292479e-01	2.734187e-02	1.958697e+02	3.590511e-02	
0.000000	48.000000	146.433860	1.510433	3.009580e+02	3.005789e+02	-4.152247e+02	3.476977e+02	
0.000000	52.000000	157.295000	14.130811	6.169289e-01	3.333561e-02	4.591410e+02	4.127985e-02	
0.000000	56.000000	159.953340	4.707041	5.757284e-01	2.978104e-02	4.550337e+02	3.783755e-02	
0.000000	60.000000	153.296024	7.809369	4.984672e-01	3.732988e-02	4.479866e+02	3.800035e-02	
4.000000	0.000000	145.439804	7.111037	5.821303e-01	2.706370e-02	4.426280e+02	3.912952e-02	
4.000000	4.000000	138.174343	4.714094	2.220790e+01	3.503722e-01	3.266399e+02	5.203481e-01	
4.000000	8.000000	136.761689	3.891704	1.119783e+03	7.326645e+02	-2.243838e+03	9.972111e+03	
4.000000	12.000000	138.213857	2.504139	2.665738e+01	6.460046e-01	3.298442e+02	5.214987e-01	
