0.000000	4.000000	159.555339	14.241800	6.995314e-01	3.728891e-02	2.232072e+02	4.660582e-02	
0.000000	8.000000	158.650407	8.754779	6.602744e-01	3.297212e-02	2.229934e+02	4.380072e-02	
0.000000	12.000000	155.863891	1095.160197	6.072405e-01	3.475151e-02	2.228774e+02	4.164171e-02	
0.000000	16.000000	153.307896	8.361220	6.258240e-01	3.227512e-02	2.230519e+02	4.455428e-02	
0.000000	20.000000	153.296865	5.650482	6.898490e-01	3.480208e-02	2.231728e+02	4.610118e-02	
0.000000	24.000000	151.420064	28.426694	6.374621e-01	3.828966e-02	2.231087e+02	6.058471e-02	
0.000000	28.000000	148.428183	7.875531	6.073472e-01	3.233822e-02	2.236415e+02	4.178611e-02	
0.000000	32.000000	148.647719	5.991884	6.264797e-01	2.858214e-02	2.237468e+02	5.486049e-02	
0.000000	36.000000	152.170040	22.757565	7.198167e-01	2.917815e-02	2.234586e+02	4.821936e-02	
0.000000	40.000000	153.279451	3.889471	6.575643e-01	3.208148e-02	2.238201e+02	4.385800e-02	
0.000000	44.000000	157.361136	826.695816	6.057306e-01	3.068329e-02	2.237965e+02	5.711339e-02	
0.000000	48.000000	164.009252	15.150954	6.258964e-01	3.161488e-02	2.228048e+02	4.126997e-02	
0.000000	52.000000	178.336821	3.994161	5.639292e-01	3.177039e-02	2.222341e+02	3.768740e-02	
0.000000	56.000000	197.088261	6.111550	6.970171e-01	3.911462e-02	2.191902e+02	4.723485e-02	
0.000000	60.000000	197.049147	13.196705	6.631899e-01	3.602389e-02	2.149050e+02	4.531770e-02	
4.000000	0.000000	189.292905	9.329563	6.561866e-01	3.203018e-02	2.091211e+02	4.539326e-02	
4.000000	4.000000	160.077109	9.244185	7.186259e-01	3.686181e-02	2.230089e+02	4.806601e-02	
4.000000	8.000000	159.562780	15.000682	6.718151e-01	3.926580e-02	2.224799e+02	4.460553e-02	
4.000000	12.000000	158.667996	7.692689	6.456753e-01	3.492830e-02	2.225664e+02	4.299668e-02	
4.000000	16.000000	154.183706	762.536908	6.964615e-01	2.684900e-02	2.224840e+02	4.678603e-02	
