0.000000	4.000000	134.545182	6.482076	5.702278e-01	3.026204e-02	4.172153e+02	3.761299e-02	
0.000000	8.000000	134.547977	5.428952	6.408903e-01	2.863827e-02	4.167226e+02	4.390971e-02	
0.000000	12.000000	134.547283	7.210897	5.662076e-01	2.765515e-02	4.166262e+02	3.861281e-02	
0.000000	16.000000	134.554849	11.781343	6.273985e-01	3.547974e-02	4.166710e+02	4.355380e-02	
0.000000	20.000000	134.504941	3.758658	6.234956e-01	3.574494e-02	4.167049e+02	4.347238e-02	
0.000000	24.000000	129.575039	4.051791	5.974249e-01	2.760397e-02	4.171865e+02	4.080217e-02	
0.000000	28.000000	127.946385	3.245017	5.993174e-01	2.569119e-02	4.177492e+02	4.372202e-02	
0.000000	32.000000	128.310247	3.241591	5.366373e-01	2.967789e-02	4.180221e+02	3.407842e-02	
0.000000	36.000000	129.810214	3.191807	6.259110e-01	3.404808e-02	4.184147e+02	4.314178e-02	
0.000000	40.000000	134.504669	2.584309	6.242951e-01	3.332864e-02	4.185836e+02	4.259345e-02	
0.000000	44.000000	140.806778	19.872388	6.206821e-01	3.303790e-02	4.185472e+02	4.266367e-02	
0.000000	48.000000	153.459051	5.120467	5.790633e-01	3.072877e-02	4.171297e+02	3.787221e-02	
0.000000	52.000000	165.805020	12.720534	6.701108e-01	4.594947e-02	4.128127e+02	5.043170e-02	
0.000000	56.000000	153.337222	7.190534	5.944915e-01	3.049982e-02	4.053928e+02	3.971776e-02	
0.000000	60.000000	140.801243	5.101947	5.579009e-01	2.887093e-02	3.998625e+02	4.459078e-02	
4.000000	0.000000	137.838622	1160.706309	6.182974e-01	3.482561e-02	4.006986e+02	4.284492e-02	
4.000000	4.000000	138.736275	1019.518949	5.515994e-01	3.217618e-02	4.168885e+02	4.844087e-02	
4.000000	8.000000	137.070263	1098.266375	6.108967e-01	3.176261e-02	4.164436e+02	4.189443e-02	
4.000000	12.000000	135.752775	794.491195	6.615852e-01	3.907417e-02	4.165097e+02	4.614280e-02	
4.000000	16.000000	134.551718	5.914477	6.033237e-01	3.100259e-02	4.165686e+02	4.100286e-02	
4.000000	20.000000	134.557546	7.408229	6.410824e-01	3.713438e-02	4.166662e+02	4.442763e-02	
4.000000	24.000000	134.551070	3.957510	5.730274e-01	2.840286e-02	4.172395e+02	3.777201e-02	
4.000000	28.000000	129.457043	4.648650	5.566268e-01	2.677813e-02	4.175929e+02	3.772309e-02	
4.000000	32.000000	129.112038	3.228302	5.830718e-01	3.445551e-02	4.179096e+02	4.037480e-02	
4.000000	36.000000	132.951427	20.677916	5.497708e-01	2.849547e-02	4.181790e+02	3.586541e-02	
4.000000	40.000000	134.548935	23.805852	6.143935e-01	3.216686e-02	4.185284e+02	4.224640e-02	
4.000000	44.000000	140.768562	2.576979	5.951261e-01	2.863018e-02	4.184558e+02	4.008793e-02	
4.000000	48.000000	154.634607	8.882525	5.248018e-01	2.664953e-02	4.172781e+02	3.524236e-02	
4.000000	52.000000	172.051107	13.762737	5.852709e-01	2.925076e-02	4.134202e+02	3.950744e-02	
4.000000	56.000000	159.538629	7.309013	6.355397e-01	3.147669e-02	4.062772e+02	4.195923e-02	
4.000000	60.000000	146.167237	6.290273	5.873015e-01	2.922448e-02	3.996028e+02	4.012305e-02	
8.000000	0.000000	140.792156	5.778383	5.972103e-01	2.896454e-02	4.005350e+02	4.033399e-02	
8.000000	4.000000	140.800081	6.432235	5.714604e-01	3.393076e-02	4.168260e+02	3.899128e-02	
8.000000	8.000000	140.805865	5.432269	5.793026e-01	2.551639e-02	4.162597e+02	3.947471e-02	
8.000000	12.000000	140.805505	5.412195	5.557381e-01	3.657838e-02	4.160868e+02	3.979021e-02	
8.000000	16.000000	139.201375	113.568668	5.673919e-01	3.403211e-02	4.161169e+02	3.856471e-02	
8.000000	20.000000	134.565865	5.424962	5.531907e-01	2.591982e-02	4.163844e+02	3.741235e-02	
8.000000	24.000000	134.552039	5.032971	5.468130e-01	2.962982e-02	4.169713e+02	3.531552e-02	
8.000000	28.000000	134.550860	3.253957	6.206931e-01	3.354161e-02	4.174004e+02	4.282415e-02	
8.000000	32.000000	132.853970	3.780558	6.335226e-01	3.392331e-02	4.177175e+02	4.232352e-02	
8.000000	36.000000	134.556932	2.531399	5.566301e-01	3.191354e-02	4.180100e+02	3.889677e-02	
8.000000	40.000000	134.504716	2.357107	5.902846e-01	2.897079e-02	4.184881e+02	4.001397e-02	
8.000000	44.000000	142.050672	4.289704	6.020796e-01	3.412871e-02	4.182513e+02	4.156403e-02	
8.000000	48.000000	157.588781	142.506101	5.629333e-01	2.953979e-02	4.171272e+02	3.647711e-02	
8.000000	52.000000	172.062437	9.821862	5.900125e-01	3.588058e-02	4.139556e+02	4.928489e-02	
8.000000	56.000000	159.889765	10.914727	5.578645e-01	2.990349e-02	4.070001e+02	3.612720e-02	
8.000000	60.000000	147.039628	7.677570	6.099823e-01	3.246549e-02	3.995391e+02	4.144498e-02	
12.000000	0.000000	140.800045	6.613843	6.284434e-01	3.448663e-02	4.004709e+02	4.260197e-02	
12.000000	4.000000	140.797413	6.599075	6.294387e-01	3.198820e-02	4.166041e+02	4.226907e-02	
12.000000	8.000000	140.790231	6.617481	6.071398e-01	3.048824e-02	4.161408e+02	3.989629e-02	
