0.000000	4.000000	164.012968	9.196616	6.092757e-01	2.913162e-02	1.998176e+02	4.037210e-02	
0.000000	8.000000	161.455000	20.182420	5.718695e-01	2.725001e-02	1.994201e+02	3.916191e-02	
0.000000	12.000000	159.849174	6.538161	6.234974e-01	3.374099e-02	1.995808e+02	4.302535e-02	
0.000000	16.000000	159.554144	19.061259	5.430667e-01	2.566910e-02	1.996649e+02	3.704617e-02	
0.000000	20.000000	158.716848	6.467306	5.910647e-01	3.338483e-02	1.997627e+02	4.065606e-02	
0.000000	24.000000	155.511663	1044.453444	5.748634e-01	2.914596e-02	1.998953e+02	4.151414e-02	
0.000000	28.000000	153.942831	107.538454	6.143657e-01	3.024418e-02	1.999164e+02	4.046014e-02	
0.000000	32.000000	154.697672	81.118434	6.397351e-01	3.149450e-02	1.998418e+02	4.225850e-02	
0.000000	36.000000	157.389486	94.508357	5.990423e-01	2.566705e-02	2.002480e+02	4.385188e-02	
0.000000	40.000000	159.535179	5.088224	5.500591e-01	2.559029e-02	2.003423e+02	3.699405e-02	
0.000000	44.000000	162.400161	6.782940	5.758089e-01	2.556460e-02	2.002494e+02	3.934073e-02	
0.000000	48.000000	168.700117	158.431753	5.849075e-01	2.918063e-02	1.999127e+02	3.966181e-02	
0.000000	52.000000	178.309878	5.296769	5.539380e-01	2.925573e-02	1.990719e+02	3.561738e-02	
0.000000	56.000000	196.190229	8.510155	6.237028e-01	3.487142e-02	1.976659e+02	4.318909e-02	
0.000000	60.000000	205.880701	1147.677860	6.228975e-01	3.105838e-02	1.945108e+02	4.145269e-02	
4.000000	0.000000	197.045138	8.799274	5.947762e-01	3.032244e-02	1.899978e+02	3.891773e-02	
4.000000	4.000000	164.920725	15.501088	5.963780e-01	2.706485e-02	1.996396e+02	4.016189e-02	
4.000000	8.000000	165.802046	10.036686	5.999453e-01	2.710582e-02	1.993659e+02	4.035285e-02	
4.000000	12.000000	163.906900	16.691225	6.422977e-01	3.756949e-02	1.993360e+02	4.502535e-02	
4.000000	16.000000	160.379179	6.998795	6.088572e-01	2.875403e-02	1.995643e+02	4.051062e-02	
4.000000	20.000000	159.550194	25.032750	6.292335e-01	3.965027e-02	1.998115e+02	4.525041e-02	
4.000000	24.000000	159.550278	6.180745	6.418879e-01	3.195230e-02	2.000498e+02	4.224240e-02	
4.000000	28.000000	158.211426	65.876572	5.041450e-01	3.482325e-02	2.001021e+02	3.290552e-02	
4.000000	32.000000	158.337627	91.971802	5.956536e-01	3.028239e-02	1.999958e+02	3.896051e-02	
4.000000	36.000000	159.535203	5.916676	5.817479e-01	3.051245e-02	2.002672e+02	3.860098e-02	
4.000000	40.000000	159.570583	5.712542	6.043666e-01	3.715595e-02	2.001750e+02	4.250549e-02	
4.000000	44.000000	164.588581	3.403610	5.643546e-01	2.830548e-02	2.002167e+02	3.705499e-02	
4.000000	48.000000	170.189786	87.275051	5.852430e-01	3.014810e-02	1.999895e+02	3.841233e-02	
4.000000	52.000000	178.505149	86.905087	5.668726e-01	2.974331e-02	1.990187e+02	3.689152e-02	
4.000000	56.000000	197.052046	6.954756	5.799547e-01	2.608663e-02	1.976992e+02	3.904483e-02	
4.000000	60.000000	209.555999	6.670882	6.316279e-01	3.542397e-02	1.946410e+02	4.339069e-02	
8.000000	0.000000	201.618888	7.514724	5.728664e-01	2.673372e-02	1.903856e+02	3.850441e-02	
8.000000	4.000000	165.795183	8.512796	5.596370e-01	2.829859e-02	1.992477e+02	3.690726e-02	
8.000000	8.000000	165.800217	12.602297	5.846119e-01	3.195247e-02	1.989829e+02	4.123232e-02	
8.000000	12.000000	165.804738	15.074324	6.089997e-01	3.176021e-02	1.990266e+02	4.080472e-02	
8.000000	16.000000	164.052328	9.630097	5.677748e-01	3.150310e-02	1.991574e+02	3.737105e-02	
8.000000	20.000000	160.387194	7.092417	5.850844e-01	2.924653e-02	1.995920e+02	3.973089e-02	
8.000000	24.000000	159.555425	24.891201	5.619867e-01	2.788634e-02	1.996820e+02	3.819679e-02	
8.000000	28.000000	159.557854	6.722158	5.758597e-01	2.862566e-02	1.997288e+02	3.811440e-02	
8.000000	32.000000	159.551192	6.688213	6.162943e-01	2.920148e-02	1.998137e+02	4.116546e-02	
8.000000	36.000000	159.556433	26.447725	6.339420e-01	3.078128e-02	2.000980e+02	4.275404e-02	
8.000000	40.000000	160.852326	5.575316	5.478393e-01	2.763886e-02	2.002699e+02	3.631178e-02	
8.000000	44.000000	165.798946	5.382899	5.390317e-01	2.493687e-02	2.003646e+02	3.654526e-02	
8.000000	48.000000	172.058386	5.155058	5.568063e-01	2.593113e-02	2.002800e+02	3.716186e-02	
8.000000	52.000000	180.089455	990.203786	5.207592e-01	2.603574e-02	1.992337e+02	3.449821e-02	
8.000000	56.000000	197.050140	7.734568	5.454041e-01	3.021732e-02	1.980309e+02	3.504804e-02	
8.000000	60.000000	213.800917	7.325282	5.949918e-01	2.931894e-02	1.951767e+02	3.908213e-02	
12.000000	0.000000	203.801318	10.916307	6.060448e-01	3.030353e-02	1.909126e+02	3.963058e-02	
12.000000	4.000000	170.851011	731.475964	5.938079e-01	3.288064e-02	1.993292e+02	4.004204e-02	
12.000000	8.000000	167.959933	1050.695847	6.378495e-01	5.375018e-02	1.990475e+02	5.896241e-02	
12.000000	12.000000	166.118140	8.423253	5.863224e-01	3.054200e-02	1.988278e+02	5.345933e-02	
12.000000	16.000000	165.805182	20.235009	5.845126e-01	3.336451e-02	1.991092e+02	3.949417e-02	
12.000000	20.000000	164.208248	8.592571	5.745797e-01	2.904136e-02	1.993267e+02	3.826198e-02	
12.000000	24.000000	160.940964	7.820682	5.793449e-01	2.750188e-02	1.994555e+02	3.911893e-02	
12.000000	28.000000	159.860165	6.006315	5.965991e-01	2.663080e-02	1.996563e+02	4.017380e-02	
12.000000	32.000000	159.554138	6.245576	5.681758e-01	2.781156e-02	1.996494e+02	3.871000e-02	
12.000000	36.000000	160.146361	6.000827	5.089059e-01	4.287961e-02	1.999799e+02	4.688999e-02	
12.000000	40.000000	164.601011	5.300574	5.872406e-01	3.089397e-02	2.000874e+02	3.846497e-02	
12.000000	44.000000	165.789992	4.618466	6.690355e-01	3.454188e-02	2.001280e+02	4.455607e-02	
12.000000	48.000000	172.044336	32.849326	6.041994e-01	2.767637e-02	2.002181e+02	4.074681e-02	
12.000000	52.000000	183.012969	77.577330	5.902770e-01	2.977380e-02	1.995872e+02	4.006690e-02	
12.000000	56.000000	197.051017	13.176139	5.851413e-01	2.741289e-02	1.981908e+02	4.691456e-02	
12.000000	60.000000	215.801929	6.674367	5.788863e-01	2.875120e-02	1.956314e+02	3.881416e-02	
16.000000	0.000000	209.552255	9.163706	5.914603e-01	2.710671e-02	1.916521e+02	3.955361e-02	
16.000000	4.000000	172.055922	26.596026	6.174736e-01	3.307269e-02	1.991378e+02	4.114934e-02	
16.000000	8.000000	172.054264	18.122813	5.495682e-01	2.588905e-02	1.987940e+02	3.688549e-02	
16.000000	12.000000	170.546210	38.544824	5.676255e-01	2.910952e-02	1.988498e+02	4.711547e-02	
16.000000	16.000000	167.122803	91.284805	5.746143e-01	2.765457e-02	1.988499e+02	3.844460e-02	
16.000000	20.000000	165.805378	22.228010	5.692385e-01	3.570155e-02	1.990600e+02	4.110908e-02	
16.000000	24.000000	164.639097	6.250905	5.683964e-01	2.916192e-02	1.993197e+02	3.801537e-02	
16.000000	28.000000	163.838783	5.882576	5.659437e-01	2.687762e-02	1.996076e+02	3.864782e-02	
16.000000	32.000000	163.681355	27.357542	6.000796e-01	3.141090e-02	1.996452e+02	4.110589e-02	
16.000000	36.000000	164.206869	6.104542	5.670802e-01	2.925814e-02	1.998870e+02	3.683851e-02	
16.000000	40.000000	165.789997	7.459036	5.909314e-01	2.752601e-02	1.998178e+02	3.988517e-02	
16.000000	44.000000	167.182403	46.111071	5.878111e-01	3.076323e-02	2.003188e+02	3.925789e-02	
16.000000	48.000000	172.908486	5.756287	5.626159e-01	3.091585e-02	2.002326e+02	3.730335e-02	
16.000000	52.000000	184.549720	5.866329	6.014051e-01	2.598860e-02	1.996844e+02	4.103052e-02	
16.000000	56.000000	197.059449	16.566925	5.947556e-01	3.013404e-02	1.984392e+02	4.006807e-02	
16.000000	60.000000	216.424129	10.799624	5.454937e-01	2.956444e-02	1.960572e+02	3.492586e-02	
