0.000000	4.000000	134.556005	11.817002	5.817512e-01	3.208535e-02	4.338182e+02	3.854121e-02	
0.000000	8.000000	134.553640	9.746681	5.739953e-01	2.685685e-02	4.333852e+02	3.865376e-02	
0.000000	12.000000	134.551652	5.418414	5.803712e-01	2.985662e-02	4.330887e+02	3.776894e-02	
0.000000	16.000000	134.504837	4.110055	5.473971e-01	3.003935e-02	4.331035e+02	3.528277e-02	
0.000000	20.000000	132.361136	23.668991	5.699603e-01	2.668909e-02	4.334035e+02	3.848319e-02	
0.000000	24.000000	128.304315	4.176959	5.820749e-01	2.797429e-02	4.335164e+02	3.944353e-02	
0.000000	28.000000	128.304184	4.146868	6.167548e-01	3.160206e-02	4.340169e+02	4.183375e-02	
0.000000	32.000000	128.293518	3.627224	6.384007e-01	3.130614e-02	4.340828e+02	4.247657e-02	
0.000000	36.000000	128.307771	3.089075	5.711447e-01	2.599514e-02	4.341929e+02	4.134288e-02	
0.000000	40.000000	134.504924	1.974542	5.903043e-01	3.074489e-02	4.343311e+02	4.042439e-02	
0.000000	44.000000	140.828747	2.631554	6.635275e-01	3.426035e-02	4.341542e+02	4.414145e-02	
0.000000	48.000000	153.279361	8.425167	5.442352e-01	3.154008e-02	4.329132e+02	3.543891e-02	
0.000000	52.000000	165.805536	3.970146	6.403949e-01	3.366605e-02	4.292717e+02	4.278504e-02	
0.000000	56.000000	153.309959	7.354877	5.711233e-01	3.013555e-02	4.219158e+02	3.710639e-02	
0.000000	60.000000	140.801899	7.481892	6.190528e-01	2.799739e-02	4.163995e+02	4.197164e-02	
4.000000	0.000000	134.555019	5.477913	6.336992e-01	2.640012e-02	4.173487e+02	4.498529e-02	
4.000000	4.000000	134.545186	6.251758	5.608235e-01	2.600811e-02	4.334246e+02	3.846566e-02	
4.000000	8.000000	134.556949	5.785939	6.243574e-01	3.243738e-02	4.330052e+02	4.255056e-02	
4.000000	12.000000	134.582653	5.312840	5.921906e-01	2.821933e-02	4.327642e+02	3.932465e-02	
4.000000	16.000000	134.554894	16.902729	6.105880e-01	2.971336e-02	4.327930e+02	4.041343e-02	
4.000000	20.000000	134.542835	3.919363	6.329070e-01	2.873372e-02	4.327141e+02	4.301576e-02	
4.000000	24.000000	129.740821	8.570979	5.690264e-01	2.806633e-02	4.333587e+02	3.826090e-02	
4.000000	28.000000	128.245139	4.164220	5.601339e-01	2.613097e-02	4.337425e+02	3.754980e-02	
