0.000000	4.000000	140.795192	3.346675	6.004824e-01	3.039217e-02	4.425423e+02	4.118711e-02	
0.000000	8.000000	139.227223	51.580000	5.895004e-01	2.908836e-02	4.425308e+02	4.000553e-02	
0.000000	12.000000	134.551341	2.241857	5.720450e-01	3.302761e-02	4.428063e+02	3.888806e-02	
0.000000	16.000000	134.561552	2.625969	5.244804e-01	3.185728e-02	4.431309e+02	3.392363e-02	
0.000000	20.000000	132.812337	134.663010	5.567687e-01	2.572451e-02	4.432080e+02	3.775263e-02	
0.000000	24.000000	129.631094	34.214040	5.360916e-01	3.001641e-02	4.431973e+02	3.580951e-02	
0.000000	28.000000	128.308189	1.760667	5.338361e-01	2.638194e-02	4.432009e+02	3.538222e-02	
0.000000	32.000000	128.304227	1.535618	5.517899e-01	2.577765e-02	4.433241e+02	3.699491e-02	
0.000000	36.000000	130.117357	104.429696	5.522853e-01	2.492848e-02	4.434479e+02	3.799571e-02	
0.000000	40.000000	134.561644	1.145946	5.628445e-01	2.594077e-02	4.435469e+02	3.854225e-02	
0.000000	44.000000	140.807862	1.284866	5.179029e-01	2.169639e-02	4.434557e+02	3.631275e-02	
0.000000	48.000000	147.057471	2.366818	5.198769e-01	2.739554e-02	4.432308e+02	3.498189e-02	
0.000000	52.000000	165.800758	6.945055	5.369646e-01	2.613454e-02	4.417024e+02	3.647815e-02	
0.000000	56.000000	165.809462	21.172830	6.075513e-01	3.115903e-02	4.380732e+02	3.995806e-02	
0.000000	60.000000	157.403886	6.681908	5.597420e-01	2.569906e-02	4.315519e+02	3.843254e-02	
4.000000	0.000000	147.046088	8.829434	5.503752e-01	3.305636e-02	4.261167e+02	3.667496e-02	
4.000000	4.000000	140.805924	31.937266	5.379198e-01	2.414488e-02	4.424024e+02	3.671660e-02	
4.000000	8.000000	140.801962	4.047517	5.277544e-01	2.488888e-02	4.423146e+02	3.606878e-02	
4.000000	12.000000	137.665347	1002.262637	5.827558e-01	2.916516e-02	4.426313e+02	3.985940e-02	
4.000000	16.000000	134.554138	19.158017	5.822435e-01	4.040728e-02	4.429264e+02	4.187902e-02	
4.000000	20.000000	134.558612	1.979219	5.446239e-01	3.026781e-02	4.431121e+02	3.513802e-02	
4.000000	24.000000	133.042918	116.058754	5.081319e-01	3.059801e-02	4.430583e+02	3.170391e-02	
