0.000000	4.000000	102.563505	14.659887	6.603216e-01	3.904521e-02	4.635147e+02	4.623143e-02	
0.000000	8.000000	115.652977	9.662514	5.796132e-01	2.552900e-02	4.627694e+02	4.067339e-02	
0.000000	12.000000	122.163646	4.641716	7.126443e-01	3.705133e-02	4.623350e+02	4.724991e-02	
0.000000	16.000000	141.164610	4.165777	6.446289e-01	3.727945e-02	4.626163e+02	4.507646e-02	
0.000000	20.000000	111.285653	4.235538	6.201493e-01	2.803861e-02	4.627597e+02	4.250289e-02	
0.000000	24.000000	107.357867	2.744813	6.508782e-01	3.254068e-02	4.630285e+02	4.360680e-02	
0.000000	28.000000	120.302774	226.576987	6.411277e-01	2.921653e-02	4.634391e+02	4.404656e-02	
0.000000	32.000000	121.519140	93.075229	6.333956e-01	2.915213e-02	4.634374e+02	4.314791e-02	
0.000000	36.000000	115.244974	960.822512	6.518653e-01	3.110090e-02	4.637215e+02	4.334576e-02	
0.000000	40.000000	114.324946	1.987992	5.768592e-01	2.852137e-02	4.638813e+02	4.065574e-02	
0.000000	44.000000	112.611311	174.665439	6.072205e-01	3.016405e-02	4.646602e+02	4.056045e-02	
0.000000	48.000000	146.784702	645.555152	6.342430e-01	3.164823e-02	4.640631e+02	4.186477e-02	
0.000000	52.000000	136.507991	4.045123	7.398991e-01	5.402740e-02	4.594197e+02	5.450900e-02	
0.000000	56.000000	123.015429	7.461309	5.759178e-01	2.733994e-02	4.511774e+02	4.516798e-02	
0.000000	60.000000	122.658190	6.421199	6.359551e-01	3.212669e-02	4.475187e+02	4.330761e-02	
4.000000	0.000000	113.801564	5.166074	6.808355e-01	3.138972e-02	4.487202e+02	4.799880e-02	
4.000000	4.000000	126.324032	5.571370	6.166668e-01	2.898574e-02	4.635705e+02	4.175802e-02	
4.000000	8.000000	112.590174	5.476842	5.951122e-01	3.083820e-02	4.626160e+02	4.053218e-02	
4.000000	12.000000	115.562435	6.228228	6.476581e-01	3.862821e-02	4.623649e+02	4.402264e-02	
4.000000	16.000000	109.247606	6.110788	5.807948e-01	2.890141e-02	4.623917e+02	3.912155e-02	
4.000000	20.000000	138.040207	156.428887	6.242929e-01	3.171693e-02	4.626089e+02	4.189511e-02	
