24.000000	32.000000	119.908190	7.218701	6.044799e-01	2.948648e-02	4.544747e+02	4.075032e-02	
24.000000	36.000000	128.322757	4.848720	5.795800e-01	2.872549e-02	4.533734e+02	3.963420e-02	
24.000000	40.000000	134.546721	8.923516	6.197851e-01	3.133178e-02	4.529783e+02	4.090473e-02	
24.000000	44.000000	140.813020	4.870119	6.252735e-01	3.319416e-02	4.518552e+02	4.167261e-02	
24.000000	48.000000	153.305993	6.412167	6.926885e-01	4.873728e-02	4.497918e+02	5.315388e-02	
24.000000	52.000000	159.544636	9.607643	6.625675e-01	3.449732e-02	4.459352e+02	4.463219e-02	
24.000000	56.000000	148.523855	64.775993	6.408140e-01	2.998426e-02	4.404609e+02	4.378091e-02	
24.000000	60.000000	140.795337	8.648331	6.490960e-01	3.542787e-02	4.331343e+02	4.395167e-02	
28.000000	0.000000	134.553977	8.836652	6.359605e-01	3.179568e-02	4.289914e+02	4.215192e-02	
28.000000	4.000000	129.457046	10.239114	5.725903e-01	2.778312e-02	4.528352e+02	3.794566e-02	
28.000000	8.000000	128.304144	7.239878	5.759506e-01	2.700872e-02	4.526055e+02	3.880475e-02	
28.000000	12.000000	128.301859	8.104812	6.212035e-01	3.701011e-02	4.527623e+02	4.371844e-02	
28.000000	16.000000	128.295168	8.514873	6.018564e-01	3.128518e-02	4.529488e+02	4.253488e-02	
28.000000	20.000000	128.310486	5.694422	5.980265e-01	3.091702e-02	4.532562e+02	3.967987e-02	
28.000000	24.000000	128.301906	5.000261	5.618664e-01	2.925128e-02	4.532710e+02	3.813133e-02	
28.000000	28.000000	128.335840	5.697325	6.334139e-01	3.480842e-02	4.534904e+02	4.378095e-02	
28.000000	32.000000	128.298203	10.411509	5.408783e-01	2.438093e-02	4.533952e+02	3.724348e-02	
28.000000	36.000000	132.202903	8.006184	5.715614e-01	2.681668e-02	4.534129e+02	3.860968e-02	
28.000000	40.000000	134.550263	4.948516	5.453822e-01	3.014533e-02	4.529880e+02	3.560733e-02	
28.000000	44.000000	145.542915	6.308462	6.375704e-01	3.469285e-02	4.521119e+02	4.324272e-02	
