0.000000	4.000000	122.075589	6.684936	6.156602e-01	2.832480e-02	4.594071e+02	4.171285e-02	
0.000000	8.000000	122.049102	10.370331	6.542089e-01	3.165916e-02	4.591623e+02	4.373620e-02	
0.000000	12.000000	122.058503	6.351237	6.401361e-01	2.952432e-02	4.591996e+02	4.423413e-02	
0.000000	16.000000	122.051993	4.388980	6.242790e-01	2.720676e-02	4.593756e+02	4.279327e-02	
0.000000	20.000000	121.051678	4.585878	6.692731e-01	3.039679e-02	4.594790e+02	4.724359e-02	
0.000000	24.000000	121.294755	3.890670	6.888812e-01	4.441203e-02	4.596107e+02	4.927930e-02	
0.000000	28.000000	122.050119	3.617023	6.214876e-01	2.768671e-02	4.596068e+02	4.171450e-02	
0.000000	32.000000	122.084299	4.315015	6.467139e-01	3.183542e-02	4.595066e+02	4.426392e-02	
0.000000	36.000000	128.303889	3.370078	6.174146e-01	3.151225e-02	4.589437e+02	4.074340e-02	
0.000000	40.000000	132.765535	5.141772	5.827421e-01	2.770391e-02	4.583914e+02	3.903237e-02	
0.000000	44.000000	140.807445	9.373886	6.427347e-01	3.484718e-02	4.567655e+02	4.269979e-02	
0.000000	48.000000	148.449855	5.023930	7.019542e-01	4.512572e-02	4.533575e+02	4.804896e-02	
0.000000	52.000000	142.193389	5.278246	6.825467e-01	3.381987e-02	4.470887e+02	4.596091e-02	
0.000000	56.000000	134.555361	4.579695	6.205008e-01	2.913964e-02	4.398419e+02	4.273295e-02	
0.000000	60.000000	128.296175	5.171336	7.223480e-01	3.774648e-02	4.339173e+02	5.191946e-02	
4.000000	0.000000	122.040093	6.778822	6.734089e-01	3.169618e-02	4.347809e+02	4.640657e-02	
4.000000	4.000000	122.055869	6.865701	5.265688e-01	3.234764e-02	4.590734e+02	4.179575e-02	
4.000000	8.000000	122.050038	4.017868	5.909430e-01	2.962395e-02	4.589318e+02	3.905785e-02	
4.000000	12.000000	122.049136	6.056677	5.946418e-01	3.057485e-02	4.589913e+02	3.914109e-02	
4.000000	16.000000	122.060161	7.885610	6.605712e-01	3.330849e-02	4.590810e+02	4.637426e-02	
4.000000	20.000000	122.061187	4.627113	5.934636e-01	3.122102e-02	4.596737e+02	4.068130e-02	
4.000000	24.000000	122.054141	4.632986	6.352373e-01	3.527970e-02	4.595622e+02	4.398481e-02	
4.000000	28.000000	122.070390	16.919730	6.197791e-01	3.024991e-02	4.595485e+02	4.142622e-02	
4.000000	32.000000	122.043193	3.100155	7.185218e-01	4.970394e-02	4.594167e+02	5.217693e-02	
4.000000	36.000000	128.247828	3.585364	6.982198e-01	3.577290e-02	4.589041e+02	4.666517e-02	
4.000000	40.000000	134.555304	2.857912	6.551878e-01	3.856673e-02	4.585830e+02	4.591463e-02	
4.000000	44.000000	140.807895	4.734752	6.494031e-01	3.277807e-02	4.570173e+02	4.384272e-02	
4.000000	48.000000	153.297994	7.684627	7.056887e-01	3.623016e-02	4.536009e+02	4.666910e-02	
4.000000	52.000000	147.054138	4.081684	5.959465e-01	3.421047e-02	4.480938e+02	4.105812e-02	
4.000000	56.000000	137.238314	1167.960527	6.346823e-01	2.978405e-02	4.408256e+02	4.439715e-02	
4.000000	60.000000	128.311784	5.570546	6.982698e-01	4.298124e-02	4.343217e+02	4.759797e-02	
8.000000	0.000000	128.307912	5.348156	6.253157e-01	3.139356e-02	4.343772e+02	4.192374e-02	
8.000000	4.000000	127.544755	5.965704	6.288459e-01	3.057698e-02	4.591103e+02	4.395070e-02	
8.000000	8.000000	123.704596	1032.609687	6.761510e-01	3.416690e-02	4.589119e+02	4.490868e-02	
8.000000	12.000000	122.048015	6.148769	5.636789e-01	3.454244e-02	4.590552e+02	4.670933e-02	
8.000000	16.000000	122.057850	5.850965	6.455499e-01	3.164962e-02	4.592655e+02	4.165222e-02	
8.000000	20.000000	122.048399	9.823655	5.909466e-01	2.670026e-02	4.593419e+02	3.977725e-02	
8.000000	24.000000	122.045613	8.833695	6.639255e-01	3.170287e-02	4.594933e+02	4.614179e-02	
8.000000	28.000000	122.054275	3.386863	6.773697e-01	3.494145e-02	4.595734e+02	4.763461e-02	
8.000000	32.000000	124.079533	1072.934104	7.316471e-01	5.224066e-02	4.595478e+02	5.345854e-02	
8.000000	36.000000	128.300868	16.015115	6.021569e-01	3.105250e-02	4.589697e+02	3.977085e-02	
8.000000	40.000000	134.504978	4.615359	5.695177e-01	2.822205e-02	4.586555e+02	3.821119e-02	
8.000000	44.000000	140.768511	4.012730	6.126011e-01	3.072083e-02	4.569828e+02	4.013542e-02	
8.000000	48.000000	153.279462	6.329926	6.699466e-01	3.542167e-02	4.541158e+02	4.499576e-02	
8.000000	52.000000	151.459225	1.704597	6.448219e-01	2.872538e-02	4.487131e+02	4.412342e-02	
