0.000000	4.000000	134.545915	3.563411	5.692341e-01	2.604463e-02	4.517099e+02	3.818723e-02	
0.000000	8.000000	133.862347	2.425366	6.106059e-01	3.161297e-02	4.514953e+02	4.194891e-02	
0.000000	12.000000	128.961978	3.901835	5.770849e-01	2.562697e-02	4.517327e+02	3.905611e-02	
0.000000	16.000000	128.309363	190.991900	5.704741e-01	3.104386e-02	4.521239e+02	3.740160e-02	
0.000000	20.000000	128.304138	2.188567	6.066181e-01	2.767559e-02	4.522092e+02	4.141854e-02	
0.000000	24.000000	127.530385	339.693359	5.226316e-01	2.274620e-02	4.524153e+02	3.620111e-02	
0.000000	28.000000	126.718946	110.887279	5.916212e-01	2.944526e-02	4.525748e+02	4.044639e-02	
0.000000	32.000000	126.721710	408.829879	5.532873e-01	2.704688e-02	4.526825e+02	3.760628e-02	
0.000000	36.000000	128.299292	1.704892	5.532862e-01	2.595633e-02	4.528105e+02	3.785243e-02	
0.000000	40.000000	128.304843	1.221693	5.290185e-01	2.735493e-02	4.531277e+02	3.592208e-02	
0.000000	44.000000	134.554992	1.486095	5.702151e-01	2.844250e-02	4.531108e+02	3.957092e-02	
0.000000	48.000000	140.804163	1.758242	5.687654e-01	2.657042e-02	4.524671e+02	3.900521e-02	
0.000000	52.000000	158.316304	14.098903	5.417754e-01	2.514921e-02	4.503868e+02	3.694462e-02	
0.000000	56.000000	160.006806	428.408157	7.025210e-01	4.856239e-02	4.457160e+02	5.238844e-02	
0.000000	60.000000	153.305552	7.414827	5.925013e-01	3.007990e-02	4.388807e+02	3.876298e-02	
4.000000	0.000000	144.924868	7.125904	5.579374e-01	2.604811e-02	4.332970e+02	3.735022e-02	
4.000000	4.000000	134.552229	4.732539	6.363846e-01	3.929916e-02	4.517703e+02	4.550781e-02	
4.000000	8.000000	134.574916	3.798659	6.022565e-01	3.184822e-02	4.516256e+02	4.106948e-02	
4.000000	12.000000	133.457824	2.044148	5.669641e-01	2.576013e-02	4.517447e+02	3.820555e-02	
4.000000	16.000000	128.304165	3.619678	5.335898e-01	3.212389e-02	4.521126e+02	3.475549e-02	
4.000000	20.000000	128.302569	190.672106	5.966123e-01	2.574181e-02	4.522928e+02	4.101193e-02	
