0.000000	4.000000	110.062186	6.753956	5.422260e-01	2.375232e-02	4.255285e+02	3.739148e-02	
0.000000	8.000000	110.023025	6.346793	5.628398e-01	3.008819e-02	4.251847e+02	3.682868e-02	
0.000000	12.000000	109.486669	6.337072	5.802173e-01	2.955056e-02	4.251671e+02	3.792721e-02	
0.000000	16.000000	109.549868	4.721020	5.593602e-01	3.136874e-02	4.251985e+02	3.701037e-02	
0.000000	20.000000	109.549257	4.155123	5.235260e-01	2.537344e-02	4.252734e+02	3.510781e-02	
0.000000	24.000000	109.558225	5.012341	5.580513e-01	2.701990e-02	4.256408e+02	3.808990e-02	
0.000000	28.000000	109.553600	2.767331	5.375399e-01	3.172632e-02	4.261365e+02	3.500594e-02	
0.000000	32.000000	109.543843	2.530578	5.713780e-01	2.927783e-02	4.263035e+02	3.892953e-02	
0.000000	36.000000	109.486663	2.813363	5.216977e-01	2.828068e-02	4.261045e+02	3.555461e-02	
0.000000	40.000000	109.486650	2.443698	5.170135e-01	3.405451e-02	4.259292e+02	3.410090e-02	
0.000000	44.000000	115.738730	3.505574	6.073472e-01	3.233813e-02	4.256415e+02	4.178588e-02	
0.000000	48.000000	122.073428	4.052377	4.956563e-01	3.469197e-02	4.250183e+02	3.505832e-02	
0.000000	52.000000	134.555997	3.682906	6.070232e-01	3.039918e-02	4.223537e+02	4.059874e-02	
0.000000	56.000000	123.447672	730.332614	6.596189e-01	4.034775e-02	4.166756e+02	4.676205e-02	
0.000000	60.000000	111.709933	1122.352818	5.894742e-01	2.757022e-02	4.061901e+02	3.947566e-02	
4.000000	0.000000	103.294959	5.629893	5.748035e-01	2.560533e-02	3.992532e+02	3.911969e-02	
4.000000	4.000000	114.145009	195.596767	5.983854e-01	3.247666e-02	4.252438e+02	3.985003e-02	
4.000000	8.000000	113.929079	462.302388	5.759403e-01	2.841571e-02	4.248824e+02	4.045365e-02	
4.000000	12.000000	113.211940	1054.823259	6.013623e-01	2.590263e-02	4.247466e+02	4.385023e-02	
4.000000	16.000000	111.224055	981.206497	5.785633e-01	3.090980e-02	4.248674e+02	3.795624e-02	
4.000000	20.000000	109.748081	5.903082	5.650415e-01	3.050572e-02	4.249995e+02	3.740173e-02	
4.000000	24.000000	109.486682	4.109625	5.560706e-01	2.599441e-02	4.253826e+02	3.800200e-02	
4.000000	28.000000	109.486676	18.237451	5.877322e-01	2.830333e-02	4.258634e+02	4.191277e-02	
4.000000	32.000000	109.486685	3.769704	5.696493e-01	2.795056e-02	4.258230e+02	3.752921e-02	
4.000000	36.000000	109.546356	4.172140	5.458163e-01	2.929751e-02	4.258827e+02	4.257988e-02	
4.000000	40.000000	110.837990	5.747777	5.364930e-01	3.093652e-02	4.259668e+02	3.687920e-02	
4.000000	44.000000	115.774264	2.914383	5.753343e-01	2.724883e-02	4.255327e+02	3.934270e-02	
4.000000	48.000000	122.049009	3.569800	5.355156e-01	3.068373e-02	4.250991e+02	3.438136e-02	
4.000000	52.000000	134.562799	3.525147	5.786205e-01	3.081834e-02	4.227245e+02	3.947547e-02	
4.000000	56.000000	128.302228	4.010326	5.542757e-01	2.811408e-02	4.172845e+02	3.762024e-02	
4.000000	60.000000	115.795249	4.520341	6.293238e-01	3.015164e-02	4.072405e+02	4.184168e-02	
8.000000	0.000000	103.305827	4.669553	6.074248e-01	3.214362e-02	3.994514e+02	4.120967e-02	
8.000000	4.000000	115.807908	6.050517	5.970620e-01	3.151752e-02	4.251878e+02	3.940757e-02	
8.000000	8.000000	115.798019	5.347060	6.026932e-01	3.103860e-02	4.248260e+02	3.964614e-02	
8.000000	12.000000	115.779811	5.016040	6.510193e-01	3.315642e-02	4.245393e+02	4.461577e-02	
8.000000	16.000000	115.815803	4.956031	5.914805e-01	3.240031e-02	4.247299e+02	4.059140e-02	
