0.000000	4.000000	103.309723	2.552177	5.342050e-01	3.473410e-02	4.248864e+02	3.534272e-02	
0.000000	8.000000	103.296499	2.617034	5.563027e-01	2.556132e-02	4.244223e+02	3.772089e-02	
0.000000	12.000000	103.304151	2.930104	5.560185e-01	2.597972e-02	4.243330e+02	3.737111e-02	
0.000000	16.000000	103.293188	3.036406	5.537645e-01	2.597102e-02	4.243054e+02	3.710591e-02	
0.000000	20.000000	103.296862	101.064515	5.087366e-01	2.266244e-02	4.243548e+02	3.526440e-02	
0.000000	24.000000	103.300595	3.492775	5.218511e-01	2.698367e-02	4.248270e+02	3.429260e-02	
0.000000	28.000000	103.326561	2.633182	5.255724e-01	3.004119e-02	4.250000e+02	3.313673e-02	
0.000000	32.000000	103.298377	17.218662	5.662443e-01	2.939612e-02	4.252803e+02	3.849067e-02	
0.000000	36.000000	103.305914	2.224344	5.399400e-01	2.781891e-02	4.252560e+02	3.647870e-02	
0.000000	40.000000	109.560827	2.550276	4.910684e-01	3.011858e-02	4.250804e+02	3.083057e-02	
0.000000	44.000000	115.837568	3.032920	5.098439e-01	3.069889e-02	4.239380e+02	3.541267e-02	
0.000000	48.000000	122.057842	2.044467	5.598714e-01	2.574436e-02	4.212283e+02	3.779713e-02	
0.000000	52.000000	109.548274	9.055660	6.178575e-01	3.641075e-02	4.142431e+02	4.331027e-02	
0.000000	56.000000	97.049914	4.305440	5.573613e-01	2.605268e-02	4.006851e+02	3.737407e-02	
0.000000	60.000000	90.800090	3.269802	5.910384e-01	2.827364e-02	3.894415e+02	3.987601e-02	
4.000000	0.000000	84.545265	2.870520	5.580362e-01	3.091365e-02	3.900888e+02	3.637289e-02	
4.000000	4.000000	102.460836	3.846020	5.288270e-01	2.802171e-02	4.251117e+02	3.683969e-02	
4.000000	8.000000	103.304883	3.229279	5.245135e-01	2.558185e-02	4.242857e+02	3.575762e-02	
4.000000	12.000000	103.299004	3.169614	5.064572e-01	2.953947e-02	4.241761e+02	3.347887e-02	
4.000000	16.000000	103.304571	3.235187	5.440320e-01	3.039771e-02	4.241473e+02	3.531578e-02	
4.000000	20.000000	103.295180	2.470010	5.300419e-01	2.519151e-02	4.243104e+02	3.616282e-02	
4.000000	24.000000	103.301789	2.339964	6.168222e-01	3.359619e-02	4.246421e+02	4.258937e-02	
4.000000	28.000000	103.304975	1.914716	5.252800e-01	3.102427e-02	4.248343e+02	3.472226e-02	
4.000000	32.000000	103.304328	2.230068	4.733447e-01	3.631774e-02	4.250244e+02	3.001158e-02	
4.000000	36.000000	107.977223	59.541962	5.644531e-01	2.799058e-02	4.251635e+02	3.709362e-02	
4.000000	40.000000	109.552063	1.931609	5.444138e-01	3.681291e-02	4.249093e+02	3.662543e-02	
4.000000	44.000000	115.802768	3.391687	5.171276e-01	3.145523e-02	4.238480e+02	3.394710e-02	
4.000000	48.000000	122.057912	14.896700	5.731246e-01	2.730124e-02	4.214295e+02	3.925502e-02	
4.000000	52.000000	115.807348	4.061229	5.262532e-01	2.964776e-02	4.148080e+02	3.502294e-02	
4.000000	56.000000	103.301785	3.964790	5.527841e-01	2.839579e-02	4.018294e+02	3.606469e-02	
