0.000000	4.000000	134.542192	11.659673	5.978301e-01	2.913981e-02	4.264743e+02	4.039805e-02	
0.000000	8.000000	134.548684	10.440791	5.942546e-01	2.495174e-02	4.256913e+02	3.931889e-02	
0.000000	12.000000	134.549774	8.925911	5.239608e-01	3.277409e-02	4.258618e+02	3.447543e-02	
0.000000	16.000000	134.553042	5.357172	5.938848e-01	3.024978e-02	4.254081e+02	4.031742e-02	
0.000000	20.000000	133.776764	4.463318	6.293584e-01	3.030628e-02	4.256581e+02	4.209758e-02	
0.000000	24.000000	128.440995	5.658443	6.313935e-01	3.175824e-02	4.259565e+02	4.306063e-02	
0.000000	28.000000	128.294755	5.837012	5.772818e-01	2.789392e-02	4.264112e+02	3.942922e-02	
0.000000	32.000000	128.304312	3.737499	5.342743e-01	3.540144e-02	4.269927e+02	4.072373e-02	
0.000000	36.000000	128.245146	3.756309	5.743718e-01	2.795823e-02	4.271904e+02	3.790925e-02	
0.000000	40.000000	128.314459	2.679784	5.881421e-01	2.913377e-02	4.274202e+02	4.028181e-02	
0.000000	44.000000	134.551997	2.299731	5.663104e-01	2.598328e-02	4.276904e+02	3.771729e-02	
0.000000	48.000000	147.072390	3.325062	5.946751e-01	2.636382e-02	4.263092e+02	4.028532e-02	
0.000000	52.000000	165.800996	12.610359	6.725760e-01	3.309473e-02	4.220907e+02	4.577404e-02	
0.000000	56.000000	153.304276	7.461131	5.949918e-01	2.931933e-02	4.148233e+02	3.908256e-02	
0.000000	60.000000	140.808489	7.265218	5.996648e-01	3.018051e-02	4.084672e+02	4.103706e-02	
4.000000	0.000000	134.556163	5.659653	6.130034e-01	2.681177e-02	4.096445e+02	4.178121e-02	
4.000000	4.000000	134.554220	5.375506	6.166643e-01	3.295157e-02	4.262341e+02	4.011461e-02	
4.000000	8.000000	134.557777	5.898109	6.064857e-01	3.135351e-02	4.255707e+02	4.164928e-02	
4.000000	12.000000	134.553412	5.765886	5.618692e-01	2.611569e-02	4.255172e+02	3.835767e-02	
4.000000	16.000000	134.555475	6.657476	5.972219e-01	3.050466e-02	4.250872e+02	3.900630e-02	
4.000000	20.000000	134.504953	5.827419	6.080487e-01	3.220033e-02	4.253685e+02	4.173875e-02	
4.000000	24.000000	132.837644	6.000644	5.857131e-01	2.997641e-02	4.259577e+02	3.810426e-02	
4.000000	28.000000	128.247833	3.529795	4.770334e-01	2.661115e-02	4.262099e+02	3.270637e-02	
4.000000	32.000000	128.305184	4.831380	5.843819e-01	2.625057e-02	4.266905e+02	3.946312e-02	
4.000000	36.000000	128.304874	3.241714	5.997471e-01	3.865595e-02	4.270494e+02	4.669705e-02	
4.000000	40.000000	131.266645	86.235171	6.341451e-01	3.532564e-02	4.274047e+02	4.386887e-02	
4.000000	44.000000	134.504741	2.909952	6.444057e-01	2.787337e-02	4.275212e+02	4.274326e-02	
4.000000	48.000000	147.051716	3.286373	7.168164e-01	3.649410e-02	4.264181e+02	5.015134e-02	
4.000000	52.000000	165.800568	7.461259	6.147594e-01	3.275207e-02	4.225149e+02	4.160021e-02	
4.000000	56.000000	154.180028	7.196920	5.810076e-01	2.696312e-02	4.156275e+02	3.897361e-02	
4.000000	60.000000	140.804131	7.224518	5.392220e-01	3.052904e-02	4.081898e+02	3.593754e-02	
8.000000	0.000000	138.340531	1082.837011	6.216422e-01	3.090201e-02	4.089103e+02	4.402273e-02	
8.000000	4.000000	139.075038	102.311704	6.166137e-01	3.136906e-02	4.254823e+02	4.101550e-02	
8.000000	8.000000	139.060935	161.437625	5.117117e-01	3.033181e-02	4.250272e+02	3.203507e-02	
8.000000	12.000000	137.566731	1094.450266	6.031293e-01	3.272205e-02	4.246884e+02	4.152162e-02	
8.000000	16.000000	135.792280	108.767556	6.095381e-01	2.966900e-02	4.247918e+02	4.023995e-02	
8.000000	20.000000	134.549492	5.298856	6.215133e-01	3.138584e-02	4.249166e+02	4.472556e-02	
8.000000	24.000000	134.545400	4.718222	6.347917e-01	3.244312e-02	4.254104e+02	4.260555e-02	
8.000000	28.000000	131.250000	22.624994	6.723939e-01	3.357489e-02	4.260397e+02	4.506338e-02	
8.000000	32.000000	128.305569	4.630011	5.897795e-01	2.854765e-02	4.264742e+02	3.988744e-02	
8.000000	36.000000	128.705244	3.910373	5.640053e-01	2.667226e-02	4.266035e+02	3.861470e-02	
8.000000	40.000000	134.573106	2.445597	5.534936e-01	3.011030e-02	4.271802e+02	3.613934e-02	
8.000000	44.000000	139.126567	12.319887	5.864784e-01	2.607829e-02	4.272139e+02	4.373499e-02	
8.000000	48.000000	148.439135	128.817904	5.505393e-01	2.492790e-02	4.265128e+02	3.775568e-02	
8.000000	52.000000	167.995799	6.983704	6.304411e-01	3.034033e-02	4.231652e+02	4.196210e-02	
8.000000	56.000000	159.557824	5.771575	6.423348e-01	2.711200e-02	4.163791e+02	4.537403e-02	
8.000000	60.000000	147.109389	4.574714	6.406133e-01	3.497243e-02	4.084906e+02	4.341439e-02	
12.000000	0.000000	140.795292	7.589330	6.852136e-01	3.383680e-02	4.088925e+02	4.717788e-02	
12.000000	4.000000	140.804202	13.209706	5.819983e-01	2.846480e-02	4.255543e+02	3.949087e-02	
12.000000	8.000000	140.836130	7.579467	6.045144e-01	2.978033e-02	4.249138e+02	4.053238e-02	
12.000000	12.000000	140.801777	6.849345	6.304462e-01	3.557670e-02	4.246481e+02	4.382029e-02	
12.000000	16.000000	140.807345	4.877324	6.420561e-01	2.897577e-02	4.245646e+02	4.410826e-02	
12.000000	20.000000	138.775945	992.367645	5.909249e-01	2.977843e-02	4.249403e+02	3.934629e-02	
12.000000	24.000000	134.567440	5.539879	5.747335e-01	2.635712e-02	4.254779e+02	3.816807e-02	
12.000000	28.000000	134.557916	3.394849	6.532813e-01	4.988306e-02	4.259608e+02	5.474961e-02	
12.000000	32.000000	133.755779	3.870641	6.085422e-01	3.247732e-02	4.263693e+02	4.089553e-02	
12.000000	36.000000	133.539717	3.533737	5.771776e-01	2.817457e-02	4.266121e+02	3.939557e-02	
12.000000	40.000000	134.554116	22.881322	6.022229e-01	3.264496e-02	4.271636e+02	4.003154e-02	
12.000000	44.000000	140.801289	2.902902	6.392351e-01	3.405936e-02	4.270136e+02	4.453373e-02	
12.000000	48.000000	152.507077	61.425476	5.809961e-01	2.760499e-02	4.261555e+02	3.925120e-02	
12.000000	52.000000	172.055514	11.302577	5.793591e-01	3.005011e-02	4.233042e+02	3.946297e-02	
12.000000	56.000000	165.801182	8.852910	5.270133e-01	3.131354e-02	4.170165e+02	3.540691e-02	
12.000000	60.000000	147.044441	5.628756	6.201625e-01	3.001424e-02	4.088572e+02	4.115756e-02	
16.000000	0.000000	140.795734	7.277283	7.019802e-01	4.185206e-02	4.085889e+02	4.949551e-02	
16.000000	4.000000	142.099776	8.391168	5.631315e-01	2.808039e-02	4.253172e+02	3.835806e-02	
16.000000	8.000000	140.804156	6.376976	6.404486e-01	2.799603e-02	4.244105e+02	4.417107e-02	
16.000000	12.000000	140.805480	7.794586	5.703137e-01	2.891050e-02	4.240898e+02	3.723924e-02	
16.000000	16.000000	140.805552	6.286670	5.586615e-01	2.502206e-02	4.244203e+02	3.713477e-02	
16.000000	20.000000	140.826029	9.524470	6.398918e-01	3.203227e-02	4.242327e+02	4.240215e-02	
16.000000	24.000000	138.046661	1083.876529	5.981045e-01	2.762674e-02	4.248241e+02	4.138826e-02	
16.000000	28.000000	134.551171	6.099909	6.113134e-01	2.572713e-02	4.256965e+02	4.290572e-02	
16.000000	32.000000	134.552119	4.269651	5.742954e-01	2.946064e-02	4.258997e+02	4.191560e-02	
16.000000	36.000000	134.572294	4.705375	5.880533e-01	2.943500e-02	4.264776e+02	3.978166e-02	
16.000000	40.000000	134.545424	3.146151	5.518505e-01	3.134947e-02	4.271547e+02	3.534187e-02	
16.000000	44.000000	140.801901	4.821270	5.846680e-01	2.882192e-02	4.268961e+02	3.887490e-02	
16.000000	48.000000	153.301894	3.760857	6.445981e-01	3.715985e-02	4.261660e+02	4.427967e-02	
16.000000	52.000000	172.050421	7.006623	6.139146e-01	3.521430e-02	4.237361e+02	4.264618e-02	
16.000000	56.000000	170.104178	7.582842	6.049504e-01	2.885676e-02	4.178611e+02	3.859132e-02	
16.000000	60.000000	153.297062	7.843408	6.422203e-01	3.041452e-02	4.091725e+02	4.318876e-02	
20.000000	0.000000	147.051296	6.666533	5.975513e-01	2.829982e-02	4.085932e+02	3.992765e-02	
20.000000	4.000000	147.089014	6.098283	5.689542e-01	3.165345e-02	4.252025e+02	3.774680e-02	
20.000000	8.000000	147.055576	6.212060	5.848855e-01	2.926637e-02	4.246219e+02	4.002242e-02	
20.000000	12.000000	145.883223	6.569644	6.030786e-01	2.706976e-02	4.243616e+02	4.072470e-02	
20.000000	16.000000	145.285471	13.460797	5.737809e-01	2.469496e-02	4.242725e+02	3.758332e-02	
20.000000	20.000000	141.367340	6.898507	6.041644e-01	2.627615e-02	4.243280e+02	4.119884e-02	
20.000000	24.000000	140.810651	8.043683	5.971530e-01	3.284042e-02	4.247247e+02	4.100012e-02	
20.000000	28.000000	136.629797	1046.398001	5.822114e-01	2.620739e-02	4.253885e+02	3.796925e-02	
20.000000	32.000000	134.554246	4.612800	5.950342e-01	3.253048e-02	4.260023e+02	4.169781e-02	
20.000000	36.000000	134.555778	4.341925	6.161474e-01	3.336995e-02	4.264270e+02	4.150534e-02	
20.000000	40.000000	139.086697	80.007153	5.869830e-01	2.849840e-02	4.264858e+02	3.935638e-02	
20.000000	44.000000	140.804879	3.825618	5.968248e-01	2.760514e-02	4.268096e+02	4.056610e-02	
20.000000	48.000000	153.301818	5.922289	5.768560e-01	2.544880e-02	4.262427e+02	3.961888e-02	
20.000000	52.000000	172.041529	8.264168	6.201942e-01	2.831673e-02	4.237380e+02	4.190624e-02	
20.000000	56.000000	172.389319	10.510046	6.057923e-01	2.678936e-02	4.186457e+02	4.095706e-02	
20.000000	60.000000	159.564794	5.949633	5.359056e-01	3.524344e-02	4.099898e+02	4.095498e-02	
24.000000	0.000000	148.557438	113.956086	7.053050e-01	3.091275e-02	4.084341e+02	4.775330e-02	
24.000000	4.000000	147.048250	7.451012	5.864547e-01	3.470275e-02	4.248125e+02	4.038343e-02	
24.000000	8.000000	147.045882	8.920170	5.625173e-01	3.033766e-02	4.241773e+02	3.593223e-02	
24.000000	12.000000	147.109485	10.601861	6.171301e-01	3.077977e-02	4.241180e+02	4.049626e-02	
24.000000	16.000000	147.048444	12.284170	6.330344e-01	3.189376e-02	4.239022e+02	4.657882e-02	
24.000000	20.000000	147.063717	6.149590	6.151270e-01	3.128840e-02	4.241906e+02	4.062815e-02	
24.000000	24.000000	141.441472	6.961317	6.512630e-01	2.820729e-02	4.244186e+02	4.564312e-02	
24.000000	28.000000	140.806676	5.923728	5.416450e-01	2.860371e-02	4.251367e+02	3.495296e-02	
24.000000	32.000000	139.587627	4.533659	5.726598e-01	2.700731e-02	4.255447e+02	3.881583e-02	
24.000000	36.000000	139.113624	67.976166	6.260942e-01	3.193998e-02	4.260436e+02	4.151649e-02	
24.000000	40.000000	140.805786	4.914103	6.412880e-01	3.590051e-02	4.264904e+02	4.435139e-02	
24.000000	44.000000	146.488318	3.523274	5.682659e-01	2.482684e-02	4.267298e+02	3.713191e-02	
24.000000	48.000000	153.307912	5.138460	5.789644e-01	2.544915e-02	4.262315e+02	4.043793e-02	
24.000000	52.000000	172.570114	90.005564	6.390226e-01	2.873612e-02	4.242876e+02	4.378797e-02	
24.000000	56.000000	178.301121	7.529491	6.254050e-01	2.905482e-02	4.194360e+02	4.231330e-02	
24.000000	60.000000	164.056611	941.553080	6.285490e-01	3.053246e-02	4.111736e+02	4.167572e-02	
28.000000	0.000000	153.300283	8.542523	6.206735e-01	3.229290e-02	4.083115e+02	4.141700e-02	
28.000000	4.000000	152.066166	15.584215	5.699775e-01	2.682288e-02	4.244789e+02	3.872984e-02	
28.000000	8.000000	151.539996	182.761509	6.355475e-01	3.154197e-02	4.240281e+02	4.176374e-02	
28.000000	12.000000	151.571313	671.111374	5.925628e-01	3.292411e-02	4.237251e+02	4.057868e-02	
28.000000	16.000000	149.023637	1034.830642	5.746235e-01	2.627034e-02	4.236871e+02	3.856187e-02	
28.000000	20.000000	147.041002	5.767135	6.043666e-01	3.715605e-02	4.238250e+02	4.250474e-02	
28.000000	24.000000	147.051904	5.644776	5.855335e-01	2.913764e-02	4.243879e+02	3.998987e-02	
28.000000	28.000000	141.615919	4.703013	6.424506e-01	3.119798e-02	4.252052e+02	4.276550e-02	
28.000000	32.000000	140.805275	37.112314	6.195192e-01	2.974703e-02	4.254572e+02	4.189144e-02	
28.000000	36.000000	140.803851	59.731955	6.218186e-01	3.091687e-02	4.259347e+02	4.232426e-02	
28.000000	40.000000	140.807870	4.765375	6.719953e-01	4.105412e-02	4.264408e+02	4.730447e-02	
28.000000	44.000000	147.094424	4.736257	6.422621e-01	3.033929e-02	4.265300e+02	4.389465e-02	
28.000000	48.000000	155.630586	28.265994	6.136242e-01	2.836504e-02	4.262606e+02	4.118335e-02	
28.000000	52.000000	176.424599	957.401297	6.144487e-01	3.343677e-02	4.243485e+02	4.241021e-02	
28.000000	56.000000	184.556042	6.333933	5.677732e-01	2.820287e-02	4.202082e+02	3.727728e-02	
28.000000	60.000000	169.477924	9.273019	6.210386e-01	3.384762e-02	4.124118e+02	4.186499e-02	
32.000000	0.000000	157.759433	8.076721	5.970511e-01	3.034492e-02	4.081369e+02	3.915339e-02	
32.000000	4.000000	154.091811	7.708939	6.056082e-01	3.099703e-02	4.244717e+02	4.157007e-02	
32.000000	8.000000	153.813609	8.874446	6.085362e-01	2.817857e-02	4.237477e+02	4.067401e-02	
32.000000	12.000000	153.303263	11.920624	6.425440e-01	3.620754e-02	4.235289e+02	4.456732e-02	
32.000000	16.000000	153.305013	16.337129	6.180540e-01	2.533031e-02	4.233438e+02	4.158562e-02	
32.000000	20.000000	152.451218	7.535674	6.669039e-01	3.085253e-02	4.233070e+02	4.430579e-02	
32.000000	24.000000	147.740658	7.202036	5.924151e-01	3.351234e-02	4.240426e+02	4.131980e-02	
32.000000	28.000000	147.051721	4.679907	6.343459e-01	3.622170e-02	4.246533e+02	4.420501e-02	
32.000000	32.000000	144.196453	154.144972	5.705998e-01	2.870490e-02	4.253716e+02	3.851320e-02	
32.000000	36.000000	142.392660	20.176268	6.218316e-01	3.303816e-02	4.256677e+02	4.121447e-02	
