0.000000	4.000000	107.940346	4.077478	5.438998e-01	2.863591e-02	4.231654e+02	3.533739e-02	
0.000000	8.000000	107.763774	3.819323	5.369810e-01	2.376990e-02	4.225862e+02	3.709680e-02	
0.000000	12.000000	108.094794	4.055039	5.135515e-01	2.319234e-02	4.223462e+02	3.536197e-02	
0.000000	16.000000	107.506235	3.535934	5.683273e-01	3.240601e-02	4.222019e+02	3.860001e-02	
0.000000	20.000000	104.663303	140.027083	5.516165e-01	2.597572e-02	4.222738e+02	3.685519e-02	
0.000000	24.000000	103.307893	2.949562	5.130400e-01	2.393663e-02	4.226872e+02	3.501838e-02	
0.000000	28.000000	103.301966	2.285275	5.450727e-01	2.790505e-02	4.232656e+02	3.688671e-02	
0.000000	32.000000	103.297664	2.245684	5.882958e-01	2.543228e-02	4.237530e+02	4.142170e-02	
0.000000	36.000000	107.545404	39.832110	5.275277e-01	4.510380e-02	4.239926e+02	3.736784e-02	
0.000000	40.000000	109.556007	23.386347	5.395301e-01	2.921924e-02	4.238907e+02	4.103006e-02	
0.000000	44.000000	115.804672	2.531432	6.342075e-01	3.726495e-02	4.227065e+02	4.454555e-02	
0.000000	48.000000	125.905096	1145.379305	5.514099e-01	2.616017e-02	4.196860e+02	3.700065e-02	
0.000000	52.000000	115.808727	2.552484	5.576403e-01	2.563113e-02	4.125708e+02	3.828048e-02	
0.000000	56.000000	103.301274	4.316012	6.216510e-01	4.056240e-02	4.008552e+02	4.531849e-02	
0.000000	60.000000	90.803827	4.252394	5.295366e-01	3.048738e-02	3.911807e+02	3.453673e-02	
4.000000	0.000000	90.803711	3.748570	6.049511e-01	3.219093e-02	3.916508e+02	4.160168e-02	
4.000000	4.000000	109.551515	4.462311	5.255443e-01	3.004396e-02	4.230040e+02	3.313522e-02	
4.000000	8.000000	109.559973	4.458983	5.387588e-01	2.842392e-02	4.222378e+02	3.627771e-02	
4.000000	12.000000	109.554866	3.531555	5.454988e-01	3.046642e-02	4.222022e+02	3.658978e-02	
4.000000	16.000000	109.544452	3.228912	5.037242e-01	2.941526e-02	4.220812e+02	3.278254e-02	
4.000000	20.000000	109.548724	2.925514	5.022652e-01	2.678765e-02	4.222292e+02	3.335190e-02	
4.000000	24.000000	107.810194	1.479510	5.573784e-01	2.571400e-02	4.225781e+02	3.785911e-02	
4.000000	28.000000	104.541160	3.471944	5.831978e-01	3.096897e-02	4.230388e+02	3.851217e-02	
4.000000	32.000000	105.182680	2.451757	5.636220e-01	2.780304e-02	4.236688e+02	3.843143e-02	
4.000000	36.000000	109.561885	1.817359	5.570228e-01	3.091068e-02	4.239095e+02	3.623835e-02	
4.000000	40.000000	109.533672	1.717231	5.696823e-01	3.776466e-02	4.238998e+02	3.956708e-02	
4.000000	44.000000	116.313590	3.693038	5.767083e-01	3.177706e-02	4.228122e+02	3.822513e-02	
4.000000	48.000000	128.307374	8.512222	5.863191e-01	2.999249e-02	4.199788e+02	3.833460e-02	
4.000000	52.000000	119.924868	3.219224	5.445902e-01	2.605939e-02	4.132246e+02	3.629428e-02	
4.000000	56.000000	103.880132	5.681351	5.494721e-01	2.863934e-02	4.019131e+02	3.651455e-02	
4.000000	60.000000	96.432422	4.350219	5.447434e-01	3.416193e-02	3.910627e+02	3.746066e-02	
8.000000	0.000000	90.795202	3.840452	5.707791e-01	2.692675e-02	3.915564e+02	3.911574e-02	
8.000000	4.000000	109.548541	5.254317	5.466970e-01	2.995541e-02	4.229775e+02	3.502889e-02	
8.000000	8.000000	109.554445	5.306315	4.912522e-01	2.697495e-02	4.222107e+02	3.322555e-02	
8.000000	12.000000	109.552277	8.125320	4.603283e-01	3.628995e-02	4.220465e+02	2.747881e-02	
8.000000	16.000000	109.546041	15.215295	5.937774e-01	2.841063e-02	4.218552e+02	4.284373e-02	
8.000000	20.000000	109.555628	6.291774	5.676400e-01	2.963224e-02	4.220292e+02	3.683245e-02	
