0.000000	4.000000	126.973507	4.588398	6.334970e-01	2.857286e-02	1.915939e+02	4.292066e-02	
0.000000	8.000000	127.859632	5.322846	5.832953e-01	2.906597e-02	1.908793e+02	4.231162e-02	
0.000000	12.000000	118.327358	4.968357	6.653389e-01	3.507208e-02	1.904635e+02	4.528514e-02	
0.000000	16.000000	146.728957	13.403693	5.695668e-01	3.797924e-02	1.899022e+02	4.185395e-02	
0.000000	20.000000	120.867344	5.267695	6.124620e-01	2.762418e-02	1.906149e+02	4.144250e-02	
0.000000	24.000000	119.884943	4.545739	6.790202e-01	3.452477e-02	1.909667e+02	4.648150e-02	
0.000000	28.000000	127.728773	66.307403	6.372549e-01	3.137025e-02	1.910956e+02	4.213396e-02	
0.000000	32.000000	108.328461	3.675570	6.207884e-01	3.107580e-02	1.909914e+02	4.078169e-02	
0.000000	36.000000	108.347929	3.217781	6.087498e-01	3.473918e-02	1.911206e+02	4.178723e-02	
0.000000	40.000000	122.590254	70.428146	5.953345e-01	3.036654e-02	1.912242e+02	3.932946e-02	
0.000000	44.000000	116.693710	1.783351	6.836673e-01	3.438117e-02	1.913012e+02	4.623251e-02	
0.000000	48.000000	145.262146	3.324807	6.189652e-01	3.081217e-02	1.909459e+02	4.083496e-02	
0.000000	52.000000	157.831423	4.962185	6.654400e-01	3.311447e-02	4.577311e+02	4.455092e-02	
0.000000	56.000000	161.350998	1165.993099	8.131614e-01	4.930126e-02	4.497100e+02	5.675458e-02	
0.000000	60.000000	125.444938	5.494377	6.970009e-01	3.738338e-02	4.450517e+02	4.749270e-02	
4.000000	0.000000	116.023071	5.741096	7.274217e-01	2.748159e-02	4.463626e+02	4.900215e-02	
4.000000	4.000000	122.143869	11.595433	6.503099e-01	2.782106e-02	1.914064e+02	4.583267e-02	
4.000000	8.000000	125.476066	10.900365	6.759658e-01	4.113916e-02	1.906002e+02	4.704892e-02	
4.000000	12.000000	122.143870	7.749866	6.427465e-01	3.085692e-02	1.902671e+02	4.301971e-02	
4.000000	16.000000	120.297371	4.716535	6.362300e-01	3.562826e-02	1.902483e+02	4.257861e-02	
4.000000	20.000000	145.090770	15.366883	2.501283e+02	1.970227e+02	1.626113e+02	1.853338e+02	
4.000000	24.000000	112.545327	10.536273	5.953968e-01	3.136899e-02	1.908287e+02	3.936793e-02	
4.000000	28.000000	141.213375	4.023761	6.942100e-01	3.894043e-02	1.911911e+02	4.690565e-02	
4.000000	32.000000	120.520596	42.933266	6.630991e-01	3.301710e-02	1.904193e+02	4.403565e-02	
4.000000	36.000000	120.902515	112.578842	6.141400e-01	3.157018e-02	1.910890e+02	4.056587e-02	
4.000000	40.000000	139.761709	2.627450	6.778203e-01	3.453180e-02	1.910707e+02	4.513259e-02	
4.000000	44.000000	160.042138	194.118114	6.352655e-01	3.202839e-02	1.909998e+02	4.235133e-02	
4.000000	48.000000	133.651169	5.923369	6.482677e-01	3.109296e-02	1.906341e+02	4.379849e-02	
4.000000	52.000000	152.396447	31.271490	5.981026e-01	2.941128e-02	4.578626e+02	4.535622e-02	
4.000000	56.000000	129.301317	6.382693	7.311114e-01	3.831336e-02	4.500387e+02	5.036413e-02	
4.000000	60.000000	139.240200	8.666185	6.152914e-01	3.279311e-02	4.450255e+02	4.217845e-02	
8.000000	0.000000	139.936428	6.300382	7.413445e-01	3.648019e-02	4.458373e+02	4.913880e-02	
8.000000	4.000000	136.682326	7.825340	8.159752e-01	4.776869e-02	1.910408e+02	5.686246e-02	
8.000000	8.000000	117.802802	6.767839	6.471416e-01	3.141608e-02	1.902143e+02	4.314713e-02	
8.000000	12.000000	143.890618	6.522439	6.713148e-01	3.387250e-02	1.900491e+02	4.604375e-02	
8.000000	16.000000	118.786625	10.852252	6.777783e-01	3.577889e-02	1.900478e+02	4.627837e-02	
8.000000	20.000000	140.806146	5.400107	6.161832e-01	3.246012e-02	1.903203e+02	4.126433e-02	
8.000000	24.000000	128.676823	7.476481	6.306137e-01	2.820011e-02	1.905707e+02	4.218585e-02	
8.000000	28.000000	116.693709	6.776347	6.192706e-01	3.415542e-02	1.910534e+02	4.303601e-02	
8.000000	32.000000	116.168002	3.566576	6.131994e-01	3.079785e-02	1.910151e+02	4.026822e-02	
