0.000000	4.000000	134.561630	9.038891	5.502439e-01	2.859856e-02	4.337943e+02	3.602298e-02	
0.000000	8.000000	134.547948	6.989306	5.899077e-01	2.663477e-02	4.333425e+02	3.960912e-02	
0.000000	12.000000	134.568656	5.312482	6.015790e-01	3.280264e-02	4.332566e+02	4.021340e-02	
0.000000	16.000000	134.504826	3.899062	6.041207e-01	2.779040e-02	4.332210e+02	4.073691e-02	
0.000000	20.000000	132.607340	6.081713	5.818744e-01	2.810120e-02	4.334486e+02	3.977031e-02	
0.000000	24.000000	128.360419	3.904999	5.236604e-01	2.853533e-02	4.337857e+02	3.433853e-02	
0.000000	28.000000	128.313021	4.600827	5.278942e-01	3.121884e-02	4.339812e+02	3.548711e-02	
0.000000	32.000000	128.301074	3.156901	5.906768e-01	2.882681e-02	4.341239e+02	3.923731e-02	
0.000000	36.000000	128.300534	3.002677	5.777164e-01	3.085757e-02	4.343080e+02	3.869827e-02	
0.000000	40.000000	134.565026	2.209344	5.664069e-01	2.819387e-02	4.346734e+02	3.861429e-02	
0.000000	44.000000	140.768737	2.771341	6.040796e-01	2.849947e-02	4.342644e+02	4.016688e-02	
0.000000	48.000000	153.279367	10.108862	6.303009e-01	3.065046e-02	4.332581e+02	4.186058e-02	
0.000000	52.000000	165.805794	4.391229	5.716947e-01	2.757101e-02	4.295165e+02	3.899466e-02	
0.000000	56.000000	153.304162	9.026392	5.747242e-01	2.670711e-02	4.223577e+02	3.861365e-02	
0.000000	60.000000	140.802930	7.108514	5.789355e-01	2.656484e-02	4.166643e+02	3.886723e-02	
4.000000	0.000000	134.554267	6.138850	5.597304e-01	3.092899e-02	4.177828e+02	3.774732e-02	
4.000000	4.000000	134.558623	5.596798	6.253362e-01	2.632178e-02	4.336600e+02	4.390246e-02	
4.000000	8.000000	134.560656	5.247201	6.457910e-01	3.823997e-02	4.332888e+02	4.385789e-02	
4.000000	12.000000	134.554791	7.522001	5.278942e-01	3.121884e-02	4.329812e+02	3.548711e-02	
4.000000	16.000000	134.553411	12.349775	5.360359e-01	3.108646e-02	4.330929e+02	4.275527e-02	
4.000000	20.000000	134.504896	3.702054	5.396240e-01	4.013344e-02	4.330041e+02	4.669609e-02	
