0.000000	4.000000	154.173641	63.079761	6.472122e-01	3.255612e-02	2.209851e+02	4.349856e-02	
0.000000	8.000000	153.305604	2.660836	6.311724e-01	3.259659e-02	2.210057e+02	4.319948e-02	
0.000000	12.000000	148.281066	197.264443	5.626703e-01	2.793398e-02	2.211233e+02	3.743110e-02	
0.000000	16.000000	147.045906	210.421687	6.523380e-01	3.167458e-02	2.211678e+02	4.337424e-02	
0.000000	20.000000	146.013323	1.632763	5.704050e-01	2.982074e-02	2.211668e+02	3.723474e-02	
0.000000	24.000000	142.269767	56.883691	5.485703e-01	2.909849e-02	2.210721e+02	3.703300e-02	
0.000000	28.000000	142.091836	367.183059	6.397360e-01	2.643163e-02	2.206320e+02	4.438831e-02	
0.000000	32.000000	141.603271	1.257433	5.476220e-01	2.530231e-02	2.203607e+02	3.696723e-02	
0.000000	36.000000	142.697433	876.670219	6.012263e-01	3.346948e-02	2.209729e+02	4.221412e-02	
0.000000	40.000000	147.052145	1.215423	6.119747e-01	2.738222e-02	2.206307e+02	4.114797e-02	
0.000000	44.000000	153.303646	0.843259	5.694268e-01	2.868888e-02	2.198961e+02	3.991657e-02	
0.000000	48.000000	165.803477	1.412724	6.256266e-01	3.370741e-02	2.195426e+02	4.306162e-02	
0.000000	52.000000	184.557892	4.429307	5.526625e-01	2.593432e-02	2.188066e+02	3.763033e-02	
0.000000	56.000000	195.467480	880.252749	6.152045e-01	2.950909e-02	2.155478e+02	4.155705e-02	
0.000000	60.000000	184.556275	7.624089	6.131632e-01	2.698132e-02	2.097552e+02	4.943832e-02	
4.000000	0.000000	176.596690	6.270296	5.898839e-01	3.410550e-02	2.082642e+02	3.991644e-02	
4.000000	4.000000	158.398552	3.207492	6.278278e-01	3.138280e-02	2.209978e+02	4.135500e-02	
4.000000	8.000000	153.305471	2.658982	5.894827e-01	3.586986e-02	2.208224e+02	4.064171e-02	
4.000000	12.000000	152.349742	2.214206	5.989867e-01	3.338223e-02	2.208077e+02	4.007722e-02	
4.000000	16.000000	147.055713	2.241408	6.427860e-01	3.191853e-02	2.210238e+02	4.255057e-02	
4.000000	20.000000	147.060655	20.250445	6.241209e-01	3.101829e-02	2.209223e+02	4.105623e-02	
4.000000	24.000000	147.052221	1.729011	6.151841e-01	3.248732e-02	2.208821e+02	4.088908e-02	
