0.000000	4.000000	139.227223	2.634527	9.111330e+02	9.163795e+02	2.786973e+03	2.362134e+03	
0.000000	8.000000	139.086697	164.111652	8.000577e+02	3.937501e+02	2.619992e+03	2.482433e+03	
0.000000	12.000000	168.220608	1.602888	7.223053e+02	6.907903e+02	-1.675880e+03	6.679025e+02	
0.000000	16.000000	133.338581	2.344996	5.076802e-01	2.517261e-02	1.982661e+02	3.453461e-02	
0.000000	20.000000	133.721963	163.998276	1.732213e+02	1.529551e+02	-1.080033e+02	2.022963e+02	
0.000000	24.000000	133.794755	2.408278	5.564681e-01	2.887840e-02	1.982433e+02	3.732040e-02	
0.000000	28.000000	133.755779	43.966982	2.047184e+01	1.350798e+00	3.270510e+02	7.919181e-01	
0.000000	32.000000	133.757077	15.619354	4.894477e-01	2.895953e-02	1.981560e+02	3.199312e-02	
0.000000	36.000000	133.794756	1.470059	3.791513e+02	8.838134e+01	-1.001058e+03	6.210994e+02	
0.000000	40.000000	139.784946	1.288878	2.223971e-03	8.662465e-03	1.985008e+02	3.477265e-03	
0.000000	44.000000	145.424600	1.561380	3.081493e+00	6.438305e+02	2.007692e+02	4.193464e+01	
0.000000	48.000000	148.955000	2.548314	1.015696e+03	1.117846e+03	3.195065e+03	6.286707e+03	
0.000000	52.000000	165.801897	5.678033	5.700863e-01	2.795187e-02	4.591272e+02	3.857362e-02	
0.000000	56.000000	165.804578	7.658908	6.456614e-01	3.931929e-02	4.557231e+02	4.590979e-02	
0.000000	60.000000	153.295407	6.127634	6.059927e-01	3.155797e-02	4.489749e+02	4.182336e-02	
4.000000	0.000000	147.054205	4.675417	5.260760e-01	2.754194e-02	4.442302e+02	3.466160e-02	
4.000000	4.000000	142.448898	77.033831	2.211252e+01	5.388589e-01	3.276332e+02	6.249328e-01	
4.000000	8.000000	138.596556	3.019703	4.271435e-01	2.931580e-02	1.977500e+02	4.139227e-02	
4.000000	12.000000	139.559270	3.444002	2.294153e+01	8.550914e-01	3.319759e+02	6.236121e-01	
4.000000	16.000000	139.208840	1.358472	7.724147e+02	4.339520e+02	-2.378657e+02	7.438307e+02	
4.000000	20.000000	133.395786	2.610427	5.411576e-01	2.776075e-02	1.981430e+02	3.834787e-02	
4.000000	24.000000	133.042917	1.691255	4.603715e+02	1.173542e+02	-1.428788e+03	7.025233e+02	
4.000000	28.000000	133.048624	1.521972	5.370386e-01	2.563756e-02	1.983507e+02	3.705472e-02	
4.000000	32.000000	132.996234	1.694077	6.634505e+02	5.917151e+02	-1.835087e+03	1.659651e+03	
4.000000	36.000000	136.426640	30.518925	5.015338e+02	5.057381e+02	-1.219576e+03	1.837213e+03	
4.000000	40.000000	139.158569	115.646253	5.090401e+02	4.701880e+02	1.429012e+03	2.595909e+02	
4.000000	44.000000	145.476609	1.972426	9.437005e+02	6.505760e+02	2.620227e+03	3.076029e+03	
4.000000	48.000000	147.867946	925.485418	1.059846e+03	1.017405e+03	1.583004e+03	8.237101e+02	
4.000000	52.000000	165.800013	5.298910	6.157684e-01	2.782304e-02	4.592280e+02	4.217772e-02	
