0.000000	4.000000	170.374558	188.739253	6.847262e-01	3.556453e-02	1.993294e+02	4.615670e-02	
0.000000	8.000000	170.242798	914.445629	6.038326e-01	3.041215e-02	1.990214e+02	3.960210e-02	
0.000000	12.000000	167.224720	901.208643	6.591750e-01	3.375716e-02	1.991406e+02	4.377772e-02	
0.000000	16.000000	165.803382	7.714495	5.466783e-01	3.025378e-02	1.991400e+02	3.538732e-02	
0.000000	20.000000	164.993572	7.623358	6.198865e-01	3.298241e-02	1.994434e+02	4.260764e-02	
0.000000	24.000000	160.940575	6.916553	6.277512e-01	3.123497e-02	1.999697e+02	4.146013e-02	
0.000000	28.000000	159.900131	6.225995	5.820693e-01	2.817105e-02	2.001312e+02	4.087342e-02	
0.000000	32.000000	159.558689	5.030143	6.228632e-01	2.908702e-02	2.001847e+02	4.197929e-02	
0.000000	36.000000	159.554887	4.828607	5.868381e-01	2.891121e-02	2.004206e+02	4.010157e-02	
0.000000	40.000000	160.715695	3.874670	5.659194e-01	3.550424e-02	2.008620e+02	3.859498e-02	
0.000000	44.000000	165.789946	3.678399	5.937412e-01	3.377374e-02	2.012401e+02	4.000085e-02	
0.000000	48.000000	172.044309	3.876090	5.575734e-01	2.965279e-02	2.010309e+02	3.578764e-02	
0.000000	52.000000	180.485648	43.288567	6.168479e-01	2.870773e-02	2.004258e+02	4.160098e-02	
0.000000	56.000000	197.062151	9.886127	6.435226e-01	3.255270e-02	1.986838e+02	4.300349e-02	
0.000000	60.000000	215.792761	6.848164	5.664113e-01	3.822456e-02	1.960374e+02	4.434347e-02	
4.000000	0.000000	196.100767	925.542670	3.036950e+02	7.235831e+01	1.537777e+03	4.591573e+02	
4.000000	4.000000	172.043310	25.129183	6.083808e-01	3.143932e-02	1.990497e+02	4.021090e-02	
4.000000	8.000000	172.049251	20.124677	6.249635e-01	3.493753e-02	1.989522e+02	4.414339e-02	
4.000000	12.000000	171.187808	10.858925	5.838074e-01	3.060739e-02	1.992474e+02	3.870966e-02	
4.000000	16.000000	167.533940	174.018822	7.091394e-01	3.654792e-02	1.991160e+02	4.740890e-02	
4.000000	20.000000	165.802164	32.926983	5.855070e-01	3.028710e-02	1.989917e+02	3.857864e-02	
4.000000	24.000000	165.005779	6.423458	5.723349e-01	2.871375e-02	1.996686e+02	3.905031e-02	
4.000000	28.000000	161.325131	181.853228	5.880148e-01	2.654125e-02	1.996673e+02	3.957173e-02	
4.000000	32.000000	160.778290	5.336648	6.010323e-01	2.973543e-02	1.998829e+02	3.939226e-02	
4.000000	36.000000	160.928688	5.247480	5.725461e-01	2.570908e-02	2.002609e+02	3.871831e-02	
4.000000	40.000000	164.025281	4.150167	5.722722e-01	2.735355e-02	2.005406e+02	3.897428e-02	
4.000000	44.000000	165.789978	204.935897	6.111168e-01	3.181690e-02	2.007022e+02	4.073661e-02	
4.000000	48.000000	172.050278	33.072475	5.707005e-01	2.705825e-02	2.005795e+02	3.900093e-02	
4.000000	52.000000	182.939804	93.257158	5.604333e-01	2.965699e-02	2.002527e+02	3.717025e-02	
4.000000	56.000000	197.054239	8.129943	5.999990e-01	2.734528e-02	1.987832e+02	4.880261e-02	
4.000000	60.000000	216.232383	16.733727	6.010099e-01	3.085420e-02	1.964016e+02	4.114970e-02	
8.000000	0.000000	204.474831	9.276252	2.080067e+01	5.523390e-01	3.285338e+02	6.879497e-01	
8.000000	4.000000	173.867357	32.277914	6.152398e-01	3.041663e-02	1.987618e+02	4.076781e-02	
8.000000	8.000000	173.290887	16.348692	6.687093e-01	3.386664e-02	1.985637e+02	4.557767e-02	
8.000000	12.000000	172.049403	22.237662	5.914122e-01	3.103861e-02	1.987155e+02	3.940851e-02	
8.000000	16.000000	171.167632	15.377711	5.987672e-01	3.146857e-02	1.986969e+02	3.997652e-02	
8.000000	20.000000	167.068960	809.944289	5.753226e-01	2.886932e-02	1.988909e+02	4.113804e-02	
8.000000	24.000000	165.800320	50.059081	5.842681e-01	3.171523e-02	1.992659e+02	3.996277e-02	
8.000000	28.000000	165.118353	6.369727	6.757741e-01	3.681448e-02	1.996098e+02	4.748916e-02	
8.000000	32.000000	164.126114	5.401833	6.034102e-01	2.800658e-02	1.997840e+02	5.091409e-02	
8.000000	36.000000	164.229340	5.491882	5.748634e-01	2.914596e-02	1.998953e+02	4.151414e-02	
8.000000	40.000000	165.293333	5.199943	5.550989e-01	2.569070e-02	2.003966e+02	3.797882e-02	
8.000000	44.000000	166.243772	4.073712	5.537019e-01	2.484040e-02	2.005047e+02	3.802840e-02	
8.000000	48.000000	172.044333	4.885869	5.885257e-01	3.192344e-02	2.007250e+02	4.032082e-02	
8.000000	52.000000	183.773800	4.674515	5.869963e-01	2.647686e-02	2.003333e+02	3.940426e-02	
8.000000	56.000000	198.296946	7.645880	5.663393e-01	2.959466e-02	1.990477e+02	3.651233e-02	
8.000000	60.000000	220.365166	650.454583	5.491846e-01	2.651453e-02	1.966743e+02	3.745757e-02	
12.000000	0.000000	213.280155	10.655434	1.312476e+03	7.469515e+02	-9.001675e+02	4.423073e+03	
12.000000	4.000000	178.298420	12.327309	6.386148e-01	2.906972e-02	1.985610e+02	4.359886e-02	
12.000000	8.000000	177.609758	12.508344	5.917382e-01	3.107242e-02	1.983416e+02	3.970149e-02	
12.000000	12.000000	176.352281	26.879573	6.373108e-01	3.577843e-02	1.984137e+02	4.421678e-02	
12.000000	16.000000	172.349231	8.300419	6.488643e-01	3.492561e-02	1.984717e+02	4.395601e-02	
12.000000	20.000000	171.003840	11.666070	6.434518e-01	3.649643e-02	1.990905e+02	4.506926e-02	
12.000000	24.000000	167.190964	658.456046	6.036624e-01	3.020209e-02	1.991430e+02	3.956480e-02	
12.000000	28.000000	165.803207	7.300040	6.181327e-01	3.222257e-02	1.994335e+02	4.163081e-02	
12.000000	32.000000	165.827124	78.608013	6.090912e-01	3.182286e-02	1.995849e+02	4.186186e-02	
12.000000	36.000000	165.789994	8.097192	5.553493e-01	2.940106e-02	1.999567e+02	3.618188e-02	
12.000000	40.000000	165.789992	5.101263	5.677501e-01	2.750872e-02	2.003645e+02	3.871092e-02	
12.000000	44.000000	169.966060	97.473517	6.528060e-01	2.808646e-02	2.005846e+02	4.598480e-02	
12.000000	48.000000	173.606288	149.175901	6.156730e-01	3.300921e-02	2.006178e+02	4.234574e-02	
12.000000	52.000000	184.545196	43.436605	5.356842e-01	2.526464e-02	2.003257e+02	3.621369e-02	
12.000000	56.000000	201.118148	19.226722	5.956898e-01	3.103293e-02	1.992759e+02	3.954970e-02	
12.000000	60.000000	222.048828	12.415808	6.343271e-01	3.264489e-02	1.971023e+02	4.200436e-02	
16.000000	0.000000	220.572293	13.681180	3.465849e+02	6.033234e+01	-1.016013e+03	4.458823e+02	
16.000000	4.000000	179.540783	585.047869	6.125470e-01	3.147708e-02	1.985497e+02	4.150930e-02	
16.000000	8.000000	178.805921	11.724507	5.448149e-01	2.979954e-02	1.981125e+02	4.311278e-02	
16.000000	12.000000	178.305793	23.878047	6.019716e-01	3.467820e-02	1.982360e+02	4.173397e-02	
16.000000	16.000000	176.656791	13.825405	5.730766e-01	2.996017e-02	1.982849e+02	3.903219e-02	
16.000000	20.000000	172.513578	10.801110	5.500393e-01	3.164189e-02	1.989525e+02	4.030689e-02	
16.000000	24.000000	170.838581	10.081611	5.624814e-01	2.761095e-02	1.993319e+02	3.827183e-02	
16.000000	28.000000	168.064760	1020.196369	5.835947e-01	2.904460e-02	1.996214e+02	3.984218e-02	
16.000000	32.000000	167.206189	132.754698	6.306110e-01	3.439916e-02	1.995380e+02	4.346882e-02	
16.000000	36.000000	167.132750	134.756602	5.551653e-01	2.950846e-02	1.999609e+02	3.628515e-02	
16.000000	40.000000	167.797097	77.020762	6.147501e-01	2.815083e-02	2.001876e+02	4.442956e-02	
16.000000	44.000000	171.487038	5.865371	6.426953e-01	2.922311e-02	2.005556e+02	4.400740e-02	
16.000000	48.000000	176.652639	4.814394	5.711988e-01	2.779176e-02	2.006267e+02	3.904668e-02	
16.000000	52.000000	184.551945	5.906184	6.111048e-01	2.568653e-02	2.002768e+02	4.451889e-02	
16.000000	56.000000	201.604853	7.864459	5.881671e-01	2.888374e-02	1.994694e+02	3.983490e-02	
16.000000	60.000000	222.060627	10.502600	5.231292e-01	2.468391e-02	1.973143e+02	3.551801e-02	
20.000000	0.000000	226.074697	9.293309	6.128713e-01	3.314240e-02	1.936507e+02	4.217982e-02	
20.000000	4.000000	183.603685	17.571858	5.872427e-01	2.810504e-02	1.985444e+02	3.959382e-02	
