0.000000	4.000000	134.555352	5.734372	5.438501e-01	2.391177e-02	4.355095e+02	3.756815e-02	
0.000000	8.000000	134.541591	5.364827	5.507487e-01	2.713278e-02	4.353073e+02	3.747661e-02	
0.000000	12.000000	134.542820	7.193282	5.444799e-01	3.162751e-02	4.351528e+02	3.569285e-02	
0.000000	16.000000	134.557900	12.059458	5.248455e-01	2.922160e-02	4.351506e+02	3.374885e-02	
0.000000	20.000000	134.555544	3.810297	5.380221e-01	2.636932e-02	4.353055e+02	3.612567e-02	
0.000000	24.000000	129.457044	5.079968	5.470874e-01	2.600731e-02	4.357577e+02	3.648068e-02	
0.000000	28.000000	128.247832	3.763135	5.631012e-01	2.910014e-02	4.360791e+02	3.659482e-02	
0.000000	32.000000	128.310069	3.378940	6.135033e-01	3.273299e-02	4.363865e+02	4.225088e-02	
0.000000	36.000000	129.162373	3.012887	6.074911e-01	2.933822e-02	4.365000e+02	4.049028e-02	
0.000000	40.000000	134.544091	3.155172	6.172730e-01	2.809347e-02	4.367511e+02	4.180477e-02	
0.000000	44.000000	140.799819	3.274533	6.068295e-01	2.684490e-02	4.363538e+02	4.114077e-02	
0.000000	48.000000	153.829359	5.007648	5.580688e-01	2.945389e-02	4.351056e+02	3.601181e-02	
0.000000	52.000000	165.800594	5.902715	5.537645e-01	2.597101e-02	4.313054e+02	3.710590e-02	
0.000000	56.000000	153.305949	6.126789	6.397117e-01	3.168084e-02	4.241611e+02	4.233531e-02	
0.000000	60.000000	140.801933	7.461100	5.621500e-01	2.614638e-02	4.174032e+02	3.804071e-02	
4.000000	0.000000	134.545477	5.933549	5.981434e-01	2.951550e-02	4.183121e+02	3.985291e-02	
4.000000	4.000000	138.405096	1072.144486	5.581133e-01	2.537473e-02	4.354811e+02	3.836186e-02	
4.000000	8.000000	136.948979	1097.763332	5.719958e-01	3.014573e-02	4.349176e+02	3.723509e-02	
4.000000	12.000000	135.927625	146.799220	6.039266e-01	3.298061e-02	4.349802e+02	4.205170e-02	
4.000000	16.000000	134.570658	4.861722	5.407474e-01	2.951263e-02	4.349428e+02	3.614777e-02	
4.000000	20.000000	134.562640	14.201440	5.210934e-01	2.775346e-02	4.352161e+02	3.418371e-02	
4.000000	24.000000	133.673774	3.806552	5.443405e-01	2.445658e-02	4.355856e+02	3.748765e-02	
4.000000	28.000000	129.663269	5.767635	6.032634e-01	3.619695e-02	4.358023e+02	4.219256e-02	
4.000000	32.000000	129.540887	4.834640	5.469190e-01	2.955675e-02	4.360328e+02	3.524828e-02	
4.000000	36.000000	133.422407	3.224011	6.004727e-01	3.445232e-02	4.362398e+02	4.165188e-02	
