0.000000	4.000000	103.324539	4.414554	5.667773e-01	2.998835e-02	3.160124e+02	3.712709e-02	
0.000000	8.000000	103.300250	4.217320	4.848185e-01	2.123921e-02	3.153485e+02	3.456366e-02	
0.000000	12.000000	103.305491	3.218576	5.089898e-01	2.808280e-02	3.151332e+02	3.299058e-02	
0.000000	16.000000	103.295164	3.317475	5.266543e-01	2.588549e-02	3.152815e+02	3.584588e-02	
0.000000	20.000000	102.207964	3.353081	5.231587e-01	2.420963e-02	3.153289e+02	3.560780e-02	
0.000000	24.000000	101.295404	0.257312	5.739814e-01	2.586829e-02	3.157219e+02	3.866888e-02	
0.000000	28.000000	100.197726	3.829382	5.240552e-01	3.119993e-02	3.160862e+02	3.346170e-02	
0.000000	32.000000	102.436409	2.122870	5.517674e-01	2.686667e-02	3.163213e+02	3.760367e-02	
0.000000	36.000000	103.293668	2.509901	5.498415e-01	2.800488e-02	3.162751e+02	3.726623e-02	
0.000000	40.000000	107.967480	179.570847	5.940768e-01	3.173221e-02	3.158864e+02	4.871600e-02	
0.000000	44.000000	115.796602	2.983293	5.581251e-01	2.676008e-02	3.146458e+02	3.813198e-02	
0.000000	48.000000	121.179887	482.690274	5.145756e-01	3.054085e-02	3.108534e+02	3.295385e-02	
0.000000	52.000000	109.552587	3.463976	5.563336e-01	2.559043e-02	3.035803e+02	3.818576e-02	
0.000000	56.000000	97.058836	4.139294	5.316673e-01	2.995294e-02	2.909598e+02	3.501606e-02	
0.000000	60.000000	89.242905	5.088178	5.713554e-01	2.558274e-02	2.817601e+02	3.899113e-02	
4.000000	0.000000	84.554149	4.043453	5.811768e-01	2.893380e-02	2.825972e+02	3.956788e-02	
4.000000	4.000000	103.304208	9.942005	5.412679e-01	2.870544e-02	3.158606e+02	3.500125e-02	
4.000000	8.000000	103.308479	10.955816	5.324256e-01	2.890903e-02	3.151643e+02	3.444912e-02	
4.000000	12.000000	103.305562	9.819811	4.915181e-01	3.018008e-02	3.149211e+02	3.094341e-02	
4.000000	16.000000	103.305263	6.646321	5.114972e-01	3.280875e-02	3.150188e+02	3.359464e-02	
4.000000	20.000000	103.299318	3.756421	5.363148e-01	3.138596e-02	3.151707e+02	3.567101e-02	
4.000000	24.000000	103.288617	2.726823	5.352640e-01	2.459567e-02	3.153542e+02	3.637413e-02	
4.000000	28.000000	103.304138	2.334964	5.822435e-01	4.040682e-02	3.159264e+02	4.187876e-02	
4.000000	32.000000	103.300146	2.080205	5.248753e-01	2.698509e-02	3.161614e+02	3.462980e-02	
4.000000	36.000000	103.306698	3.689667	5.787333e-01	3.647816e-02	3.161358e+02	4.012324e-02	
4.000000	40.000000	109.562024	2.132664	5.467696e-01	2.886717e-02	3.157571e+02	3.688565e-02	
4.000000	44.000000	115.801187	3.465576	5.769992e-01	3.106986e-02	3.147384e+02	3.934045e-02	
4.000000	48.000000	122.054139	3.917656	5.360391e-01	2.597284e-02	3.112455e+02	3.558967e-02	
4.000000	52.000000	110.046271	3.776571	5.369882e-01	2.621312e-02	3.043063e+02	3.599826e-02	
4.000000	56.000000	97.864833	5.447154	5.577624e-01	2.975158e-02	2.920331e+02	3.589052e-02	
4.000000	60.000000	90.796114	3.878948	5.532851e-01	2.749150e-02	2.816971e+02	3.762712e-02	
8.000000	0.000000	84.545811	3.462941	6.036160e-01	3.087634e-02	2.824435e+02	4.142487e-02	
8.000000	4.000000	103.305512	5.020242	5.262532e-01	2.964775e-02	3.158080e+02	3.502305e-02	
8.000000	8.000000	103.295148	4.189973	5.407065e-01	4.282978e-02	3.149845e+02	3.808400e-02	
8.000000	12.000000	103.293501	4.171908	5.319464e-01	2.932716e-02	3.147942e+02	3.555650e-02	
8.000000	16.000000	103.290206	4.767089	6.653924e-01	4.904786e-02	3.149132e+02	5.402515e-02	
8.000000	20.000000	103.304599	5.906717	5.596919e-01	2.990510e-02	3.148614e+02	3.639037e-02	
8.000000	24.000000	103.305401	7.937158	5.216475e-01	2.586943e-02	3.152715e+02	3.547949e-02	
8.000000	28.000000	103.289567	3.335218	5.535671e-01	2.585847e-02	3.156626e+02	3.725004e-02	
8.000000	32.000000	103.301892	0.137359	5.290057e-01	2.724586e-02	3.158658e+02	3.571034e-02	
8.000000	36.000000	103.302263	2.912402	5.598328e-01	2.938395e-02	3.160998e+02	3.621415e-02	
8.000000	40.000000	109.555018	3.177820	5.856010e-01	3.145756e-02	3.157202e+02	4.006195e-02	
8.000000	44.000000	115.798406	8.185586	5.551775e-01	2.630575e-02	3.148300e+02	3.920004e-02	
8.000000	48.000000	122.048913	7.205026	5.678680e-01	2.704702e-02	3.115690e+02	3.865273e-02	
8.000000	52.000000	115.808201	6.218190	5.158911e-01	2.891806e-02	3.051712e+02	3.328262e-02	
8.000000	56.000000	103.301691	6.010348	5.172864e-01	2.329670e-02	2.933537e+02	3.593424e-02	
8.000000	60.000000	90.805892	4.108926	5.094331e-01	3.133362e-02	2.818797e+02	3.233420e-02	
12.000000	0.000000	89.209191	4.366379	5.924856e-01	2.757713e-02	2.821704e+02	4.060017e-02	
12.000000	4.000000	104.757202	80.830504	5.561544e-01	2.585915e-02	3.153962e+02	3.812415e-02	
12.000000	8.000000	104.570980	61.844764	5.567865e-01	2.848584e-02	3.147200e+02	3.778229e-02	
12.000000	12.000000	104.659971	70.064936	5.722857e-01	2.841618e-02	3.143453e+02	3.907238e-02	
12.000000	16.000000	103.979355	3.781871	5.522060e-01	2.506475e-02	3.144246e+02	3.787006e-02	
12.000000	20.000000	103.295136	3.636183	5.532323e-01	2.522617e-02	3.145757e+02	3.801164e-02	
12.000000	24.000000	103.307736	3.838567	4.690746e-01	3.651296e-02	3.150326e+02	2.914103e-02	
12.000000	28.000000	103.304856	3.672002	4.899094e-01	1.944173e-02	3.154791e+02	3.543122e-02	
12.000000	32.000000	103.294114	3.265922	5.677732e-01	2.820340e-02	3.157918e+02	3.727771e-02	
12.000000	36.000000	104.607531	2.982742	5.465250e-01	3.725480e-02	3.159141e+02	3.693737e-02	
12.000000	40.000000	109.552695	4.182027	5.684636e-01	2.645204e-02	3.156331e+02	3.817326e-02	
12.000000	44.000000	115.801803	3.739309	5.201938e-01	2.647103e-02	3.147469e+02	3.522777e-02	
12.000000	48.000000	127.202994	3.616398	5.078835e-01	3.531091e-02	3.119058e+02	3.258267e-02	
12.000000	52.000000	115.810304	7.218461	5.075088e-01	3.151477e-02	3.059877e+02	3.212993e-02	
12.000000	56.000000	103.327525	5.605534	5.711457e-01	2.616897e-02	2.946965e+02	3.830887e-02	
12.000000	60.000000	91.164227	334.421755	5.863995e-01	2.934965e-02	2.824297e+02	3.961205e-02	
16.000000	0.000000	90.805395	4.206068	5.628597e-01	3.025047e-02	2.820712e+02	3.649118e-02	
16.000000	4.000000	108.471446	4.235350	5.547950e-01	2.834355e-02	3.152159e+02	3.637266e-02	
16.000000	8.000000	108.671418	4.863933	5.231587e-01	2.420964e-02	3.143289e+02	3.560781e-02	
16.000000	12.000000	108.526426	4.475055	5.745578e-01	3.263573e-02	3.142107e+02	3.917087e-02	
16.000000	16.000000	107.903949	67.730657	5.115259e-01	2.735204e-02	3.141677e+02	3.328764e-02	
16.000000	20.000000	107.317318	1019.279967	5.681571e-01	2.738799e-02	3.143779e+02	3.884964e-02	
16.000000	24.000000	104.183716	2.813521	6.422475e-01	4.728271e-02	3.149393e+02	5.159032e-02	
16.000000	28.000000	104.004885	2.949756	5.305513e-01	2.551517e-02	3.152792e+02	3.555005e-02	
