0.000000	4.000000	103.299882	5.564869	5.316832e-01	2.648884e-02	3.017185e+02	3.554891e-02	
0.000000	8.000000	103.309339	5.466761	5.532867e-01	3.140673e-02	3.011023e+02	3.618745e-02	
0.000000	12.000000	103.309836	6.277303	5.906883e-01	2.575305e-02	3.007687e+02	4.316479e-02	
0.000000	16.000000	103.296255	13.021828	5.447354e-01	2.843707e-02	3.008754e+02	3.522948e-02	
0.000000	20.000000	103.290402	4.309409	5.240238e-01	2.582463e-02	3.012510e+02	3.492792e-02	
0.000000	24.000000	103.314282	2.837694	5.452920e-01	2.449395e-02	3.015497e+02	3.735279e-02	
0.000000	28.000000	103.324328	2.135959	5.405403e-01	3.015195e-02	3.019180e+02	3.464849e-02	
0.000000	32.000000	103.299605	117.256721	5.369313e-01	2.973371e-02	3.019758e+02	3.416601e-02	
0.000000	36.000000	103.308709	2.511414	5.579618e-01	3.285084e-02	3.021581e+02	3.719294e-02	
0.000000	40.000000	109.572169	2.787370	5.828781e-01	3.602359e-02	3.018493e+02	4.033374e-02	
0.000000	44.000000	115.807859	4.348387	5.681872e-01	2.656126e-02	3.006059e+02	3.834493e-02	
0.000000	48.000000	122.052983	4.959874	5.629954e-01	2.691824e-02	2.973731e+02	3.849852e-02	
0.000000	52.000000	109.557872	2.807328	5.708411e-01	3.284153e-02	2.898029e+02	3.884687e-02	
0.000000	56.000000	97.060285	4.187565	5.539380e-01	2.925585e-02	2.749281e+02	3.561742e-02	
0.000000	60.000000	89.691446	4.001231	5.222255e-01	2.677329e-02	2.637510e+02	3.530424e-02	
4.000000	0.000000	84.545233	3.287063	5.617646e-01	2.618615e-02	2.643658e+02	3.785651e-02	
4.000000	4.000000	103.305568	4.478329	5.391222e-01	3.244104e-02	3.019084e+02	4.545723e-02	
4.000000	8.000000	103.300608	4.223101	5.822690e-01	3.359547e-02	3.011143e+02	3.942952e-02	
4.000000	12.000000	103.304500	3.848743	5.757669e-01	3.167800e-02	3.009141e+02	4.544551e-02	
4.000000	16.000000	103.305589	3.697155	5.230499e-01	3.112017e-02	3.009253e+02	3.933866e-02	
4.000000	20.000000	103.305595	3.826822	4.826367e-01	3.435389e-02	3.011065e+02	3.064715e-02	
4.000000	24.000000	103.304537	33.032643	5.173472e-01	2.179068e-02	3.014710e+02	3.628423e-02	
4.000000	28.000000	103.301889	5.817910	6.264121e-01	4.854274e-02	3.019893e+02	5.197786e-02	
4.000000	32.000000	103.304138	2.526586	5.918196e-01	3.131074e-02	3.020264e+02	3.949849e-02	
4.000000	36.000000	104.466176	99.635045	5.568487e-01	2.992445e-02	3.022201e+02	3.671410e-02	
4.000000	40.000000	109.555917	2.420455	5.611287e-01	2.582231e-02	3.017503e+02	3.768184e-02	
4.000000	44.000000	115.801450	2.639425	5.867796e-01	3.263342e-02	3.007565e+02	4.014385e-02	
4.000000	48.000000	122.051711	3.342055	5.517674e-01	2.686716e-02	2.976787e+02	3.760388e-02	
4.000000	52.000000	114.566305	2.521780	5.731246e-01	2.730135e-02	2.905705e+02	3.925497e-02	
4.000000	56.000000	99.867281	5.180017	5.621255e-01	2.660722e-02	2.766129e+02	3.847505e-02	
4.000000	60.000000	90.799224	4.025918	5.373573e-01	3.049951e-02	2.639021e+02	4.228414e-02	
8.000000	0.000000	84.548578	3.649878	5.382762e-01	2.543835e-02	2.643293e+02	3.681736e-02	
8.000000	4.000000	105.894537	123.153611	5.842682e-01	3.171505e-02	3.017341e+02	3.996209e-02	
8.000000	8.000000	106.398428	87.510938	5.112637e-01	2.810115e-02	3.008807e+02	3.325917e-02	
8.000000	12.000000	104.935387	190.353339	5.853598e-01	3.242724e-02	3.007528e+02	4.008955e-02	
8.000000	16.000000	104.560196	85.218206	5.631315e-01	2.808064e-02	3.006828e+02	3.835786e-02	
8.000000	20.000000	104.043679	64.515859	5.345424e-01	3.173972e-02	3.009123e+02	4.323874e-02	
8.000000	24.000000	103.300446	3.588189	5.544367e-01	2.557189e-02	3.013892e+02	3.747680e-02	
8.000000	28.000000	103.301686	2.787892	5.226436e-01	2.688887e-02	3.017507e+02	3.530844e-02	
8.000000	32.000000	104.162373	1.560861	5.858915e-01	2.571169e-02	3.017747e+02	4.243062e-02	
8.000000	36.000000	107.958758	64.492813	5.817141e-01	3.261455e-02	3.018638e+02	3.881049e-02	
8.000000	40.000000	109.603083	2.693668	5.820601e-01	2.839421e-02	3.015841e+02	3.976234e-02	
8.000000	44.000000	116.445555	42.572669	6.064857e-01	3.135354e-02	3.005707e+02	4.164935e-02	
8.000000	48.000000	127.145135	3.021252	4.998235e-01	2.892129e-02	2.978847e+02	3.196837e-02	
8.000000	52.000000	115.809645	2.369107	4.948820e-01	2.070866e-02	2.913928e+02	3.530552e-02	
8.000000	56.000000	103.298538	4.192448	5.740975e-01	2.772399e-02	2.781568e+02	3.826658e-02	
8.000000	60.000000	90.795431	4.064636	5.402839e-01	2.870044e-02	2.640937e+02	3.499205e-02	
12.000000	0.000000	89.968878	4.813361	6.051391e-01	2.855289e-02	2.642635e+02	4.034391e-02	
