0.000000	4.000000	131.784460	1132.920131	6.153135e-01	3.253686e-02	2.010230e+02	4.194602e-02	
0.000000	8.000000	128.742923	7.757989	6.601133e-01	3.414034e-02	2.007608e+02	4.389442e-02	
0.000000	12.000000	128.304192	4.452340	6.637110e-01	3.285229e-02	2.009385e+02	4.426544e-02	
0.000000	16.000000	128.301931	5.970431	5.935108e-01	3.014139e-02	2.009725e+02	3.909488e-02	
0.000000	20.000000	128.301701	22.401100	5.525679e-01	2.818535e-02	2.013000e+02	3.698130e-02	
0.000000	24.000000	128.307198	18.159268	5.835358e-01	2.978564e-02	2.009534e+02	3.863397e-02	
0.000000	28.000000	128.301890	4.054540	5.724242e-01	2.969264e-02	2.008457e+02	4.910386e-02	
0.000000	32.000000	129.700517	81.925594	5.851065e-01	3.036447e-02	2.008915e+02	4.504924e-02	
0.000000	36.000000	134.587222	4.221312	6.153364e-01	3.098761e-02	2.005123e+02	4.169103e-02	
0.000000	40.000000	140.808695	2.842962	6.481623e-01	3.702534e-02	1.995048e+02	4.504236e-02	
0.000000	44.000000	147.057749	3.699027	5.598385e-01	3.181269e-02	1.980231e+02	3.784470e-02	
0.000000	48.000000	159.538679	4.427661	6.485326e-01	3.354301e-02	1.949475e+02	4.658914e-02	
0.000000	52.000000	153.799348	6.057367	6.710446e-01	4.095765e-02	1.895691e+02	4.725047e-02	
0.000000	56.000000	140.801165	6.060350	5.959508e-01	3.364295e-02	4.492462e+02	4.108504e-02	
0.000000	60.000000	133.463581	5.372451	6.294554e-01	3.239460e-02	4.416887e+02	4.199212e-02	
4.000000	0.000000	128.297503	4.513053	6.257401e-01	2.922369e-02	4.418325e+02	4.322226e-02	
4.000000	4.000000	134.549603	4.062564	5.873633e-01	2.983043e-02	2.008227e+02	5.224609e-02	
4.000000	8.000000	134.546185	4.771657	6.052784e-01	2.874182e-02	2.006012e+02	4.057105e-02	
4.000000	12.000000	130.320850	1103.175654	6.116781e-01	2.650938e-02	2.006573e+02	4.183786e-02	
4.000000	16.000000	128.310036	5.053557	6.799854e-01	4.696265e-02	2.008070e+02	5.175979e-02	
4.000000	20.000000	128.299099	3.686115	6.208703e-01	2.993022e-02	2.008666e+02	4.479123e-02	
4.000000	24.000000	128.307856	4.585167	5.937774e-01	2.840876e-02	2.008552e+02	4.284093e-02	
4.000000	28.000000	128.327879	3.838248	6.284893e-01	4.025369e-02	2.008275e+02	4.557406e-02	
4.000000	32.000000	133.755779	4.535768	5.841538e-01	3.027247e-02	2.008852e+02	3.816190e-02	
4.000000	36.000000	134.554506	3.724273	6.582820e-01	3.863124e-02	2.005146e+02	4.594608e-02	
4.000000	40.000000	140.805864	12.465602	5.665943e-01	2.790713e-02	1.996594e+02	3.866159e-02	
4.000000	44.000000	147.074601	4.924738	5.952466e-01	3.013413e-02	1.980190e+02	3.873508e-02	
4.000000	48.000000	159.535212	7.050826	5.827113e-01	3.049476e-02	1.953135e+02	3.898875e-02	
4.000000	52.000000	159.557907	5.262428	6.810137e-01	4.250625e-02	1.904405e+02	4.807040e-02	
4.000000	56.000000	142.043131	7.143134	5.557239e-01	2.580940e-02	4.502148e+02	3.753773e-02	
4.000000	60.000000	134.547453	5.924469	5.971413e-01	2.924989e-02	4.421712e+02	3.935997e-02	
8.000000	0.000000	129.151319	6.610142	6.689421e-01	3.059128e-02	4.417553e+02	4.741496e-02	
8.000000	4.000000	134.551768	10.989575	5.778901e-01	2.579832e-02	2.007502e+02	3.958680e-02	
8.000000	8.000000	134.564469	8.251033	6.019590e-01	3.047866e-02	2.004953e+02	4.129529e-02	
8.000000	12.000000	134.559125	4.477025	6.106059e-01	3.161296e-02	2.005047e+02	4.194889e-02	
8.000000	16.000000	132.821314	716.978940	5.978661e-01	2.893060e-02	2.008792e+02	4.044577e-02	
8.000000	20.000000	129.506902	819.711149	6.038600e-01	3.037928e-02	2.009743e+02	3.954580e-02	
8.000000	24.000000	129.689808	740.181460	6.275214e-01	3.061136e-02	2.008959e+02	4.169349e-02	
8.000000	28.000000	132.806770	132.644737	5.567109e-01	2.829013e-02	2.011043e+02	3.713794e-02	
8.000000	32.000000	134.548281	3.953446	5.750850e-01	3.121981e-02	2.011418e+02	3.782248e-02	
8.000000	36.000000	134.545677	3.947230	6.635152e-01	4.227184e-02	2.007359e+02	4.798892e-02	
8.000000	40.000000	140.805190	3.296838	5.932989e-01	2.887509e-02	1.998637e+02	4.370584e-02	
8.000000	44.000000	150.416434	9.993696	6.441193e-01	3.413770e-02	1.984336e+02	4.416287e-02	
8.000000	48.000000	159.545186	5.846685	6.222880e-01	2.604500e-02	1.956722e+02	4.380338e-02	
8.000000	52.000000	160.753767	5.576534	5.717908e-01	3.303543e-02	1.911802e+02	3.829428e-02	
8.000000	56.000000	147.078687	5.142976	6.126954e-01	3.400985e-02	4.513670e+02	4.134501e-02	
8.000000	60.000000	135.772777	860.886384	6.377347e-01	3.364229e-02	4.430624e+02	4.311650e-02	
12.000000	0.000000	134.608038	5.543556	6.747741e-01	3.295478e-02	4.418792e+02	4.671463e-02	
12.000000	4.000000	134.556292	6.594193	5.967723e-01	2.594866e-02	2.006899e+02	4.057757e-02	
12.000000	8.000000	134.552447	5.259761	5.668507e-01	2.645260e-02	2.003708e+02	3.817503e-02	
12.000000	12.000000	134.546094	11.377426	7.072501e-01	4.754422e-02	2.004028e+02	5.098008e-02	
12.000000	16.000000	134.550582	5.426718	6.409515e-01	3.762687e-02	2.006216e+02	4.405019e-02	
12.000000	20.000000	134.549823	3.846908	4.580176e-01	3.469055e-02	2.010206e+02	2.680577e-02	
12.000000	24.000000	134.543640	4.302107	5.240478e-01	3.555857e-02	2.009411e+02	4.487273e-02	
12.000000	28.000000	134.554775	4.022741	5.455078e-01	3.064706e-02	2.009515e+02	3.828809e-02	
12.000000	32.000000	134.545186	14.871676	6.950126e-01	4.390143e-02	2.007279e+02	5.142237e-02	
12.000000	36.000000	138.857340	4.712750	6.777299e-01	4.215777e-02	2.005890e+02	4.789363e-02	
12.000000	40.000000	140.805563	4.113565	6.160973e-01	3.109415e-02	1.998749e+02	4.053344e-02	
12.000000	44.000000	153.305227	4.748023	6.452270e-01	3.172289e-02	1.985064e+02	4.403070e-02	
12.000000	48.000000	163.091437	6.805929	5.410879e-01	2.933037e-02	1.959387e+02	3.599634e-02	
12.000000	52.000000	165.807850	4.891767	6.101682e-01	3.158493e-02	1.915236e+02	4.191712e-02	
12.000000	56.000000	150.976562	1132.322817	5.081097e-01	2.807014e-02	4.518630e+02	3.289846e-02	
12.000000	60.000000	140.789141	6.699916	6.547464e-01	3.754559e-02	4.437385e+02	4.428563e-02	
16.000000	0.000000	134.555995	4.586226	6.320973e-01	2.929875e-02	4.416933e+02	4.261142e-02	
16.000000	4.000000	139.587627	5.228499	6.254309e-01	2.798373e-02	2.005990e+02	4.260225e-02	
16.000000	8.000000	138.356070	10.066961	5.594864e-01	2.598157e-02	2.002752e+02	3.743823e-02	
16.000000	12.000000	134.555650	6.186050	5.824368e-01	2.942767e-02	2.006251e+02	3.958078e-02	
16.000000	16.000000	134.558698	5.738724	6.088052e-01	2.779336e-02	2.008130e+02	4.295603e-02	
16.000000	20.000000	134.550759	11.312471	5.157023e-01	3.386064e-02	2.010180e+02	3.513212e-02	
16.000000	24.000000	134.550728	10.806308	5.950362e-01	3.034251e-02	2.009702e+02	3.885418e-02	
16.000000	28.000000	134.556006	6.902307	5.208182e-01	3.108771e-02	2.011725e+02	3.396579e-02	
16.000000	32.000000	134.545148	4.755005	5.841098e-01	2.823015e-02	2.008180e+02	4.849142e-02	
16.000000	36.000000	140.806470	3.030433	6.014051e-01	2.598861e-02	2.006844e+02	4.103053e-02	
16.000000	40.000000	144.209465	1133.123844	5.740239e-01	2.555339e-02	2.002540e+02	3.893867e-02	
16.000000	44.000000	153.308377	4.496530	6.189991e-01	3.440430e-02	1.986709e+02	4.287617e-02	
16.000000	48.000000	165.804215	6.563965	6.105151e-01	3.288864e-02	1.965341e+02	4.135176e-02	
