0.000000	4.000000	170.800691	470.593233	6.327873e-01	2.874675e-02	2.115044e+02	4.197892e-02	
0.000000	8.000000	169.353109	481.819642	6.210027e-01	3.063501e-02	2.115296e+02	4.137039e-02	
0.000000	12.000000	165.805931	7.176295	6.230062e-01	3.346247e-02	2.112690e+02	4.160524e-02	
0.000000	16.000000	164.292909	5.596431	6.122912e-01	3.190273e-02	2.114312e+02	4.163936e-02	
0.000000	20.000000	160.106424	5.834232	6.319423e-01	2.623204e-02	2.116861e+02	4.697193e-02	
0.000000	24.000000	159.548709	5.567620	5.826614e-01	2.703134e-02	2.118065e+02	4.519381e-02	
0.000000	28.000000	159.551307	4.996341	5.812171e-01	2.606691e-02	2.117951e+02	4.307897e-02	
0.000000	32.000000	158.534946	85.925321	5.486407e-01	3.212865e-02	2.119574e+02	4.057216e-02	
0.000000	36.000000	159.058459	3.708953	6.326927e-01	3.260132e-02	2.121834e+02	4.193457e-02	
0.000000	40.000000	159.535183	20.840221	5.813438e-01	2.794353e-02	2.124906e+02	3.983370e-02	
0.000000	44.000000	164.084979	20.812285	5.894431e-01	2.966642e-02	2.124774e+02	3.995277e-02	
0.000000	48.000000	171.572715	2.817057	5.767252e-01	2.829611e-02	2.122309e+02	3.801014e-02	
0.000000	52.000000	184.545387	169.998126	5.943647e-01	2.839683e-02	2.115630e+02	4.007732e-02	
0.000000	56.000000	203.223343	15.538435	6.136761e-01	2.927313e-02	2.098356e+02	4.708101e-02	
0.000000	60.000000	209.554882	16.381643	6.337345e-01	3.432414e-02	2.060743e+02	4.329032e-02	
4.000000	0.000000	197.056004	10.131622	6.806475e-01	3.407949e-02	2.010285e+02	4.509166e-02	
4.000000	4.000000	172.045139	27.567919	6.331977e-01	3.479155e-02	2.115191e+02	4.376608e-02	
4.000000	8.000000	171.061136	15.698215	6.333443e-01	3.167877e-02	2.112885e+02	4.219236e-02	
4.000000	12.000000	167.836120	148.799628	5.926709e-01	3.323421e-02	2.111836e+02	3.964980e-02	
