0.000000	4.000000	139.982277	4.887184	5.915690e-01	3.129541e-02	1.896634e+02	4.035564e-02	
0.000000	8.000000	136.403444	7.098031	5.542297e-01	2.590031e-02	1.892664e+02	3.696154e-02	
0.000000	12.000000	134.555879	4.508721	5.425705e-01	2.454225e-02	1.894449e+02	3.727764e-02	
0.000000	16.000000	134.545195	6.615622	5.609411e-01	2.628841e-02	1.895989e+02	3.843017e-02	
0.000000	20.000000	134.544369	4.692786	5.616908e-01	3.031748e-02	1.899671e+02	3.805479e-02	
0.000000	24.000000	134.557640	4.925388	5.391222e-01	3.243936e-02	1.899084e+02	4.545494e-02	
0.000000	28.000000	134.549056	3.512396	5.698128e-01	2.799276e-02	1.898575e+02	3.803564e-02	
0.000000	32.000000	135.062185	3.641428	5.680120e-01	2.905985e-02	1.898937e+02	3.685343e-02	
0.000000	36.000000	140.768562	2.705417	6.266175e-01	3.450562e-02	1.900426e+02	4.391932e-02	
0.000000	40.000000	147.051791	2.856748	6.167875e-01	3.295264e-02	1.895947e+02	4.249209e-02	
0.000000	44.000000	153.279425	4.040581	5.399336e-01	2.696139e-02	1.883043e+02	3.627367e-02	
0.000000	48.000000	159.554168	5.006441	6.034742e-01	2.770309e-02	4.533879e+02	4.066549e-02	
0.000000	52.000000	153.299142	6.681043	5.875553e-01	3.383008e-02	4.490799e+02	4.040807e-02	
0.000000	56.000000	146.049592	5.542882	5.848333e-01	3.059923e-02	4.419701e+02	3.839843e-02	
0.000000	60.000000	134.549496	5.921464	5.726662e-01	3.154462e-02	4.352355e+02	3.814246e-02	
4.000000	0.000000	128.724818	5.569880	6.201318e-01	3.020466e-02	4.354757e+02	4.187086e-02	
4.000000	4.000000	140.800132	5.077921	5.853552e-01	2.778541e-02	1.894274e+02	3.948121e-02	
4.000000	8.000000	140.803557	4.243841	5.716926e-01	3.112545e-02	1.889969e+02	3.875093e-02	
4.000000	12.000000	138.305781	15.263995	5.836688e-01	3.954817e-02	1.890132e+02	4.896734e-02	
4.000000	16.000000	134.543824	4.483596	6.416226e-01	3.646916e-02	1.894086e+02	4.461253e-02	
4.000000	20.000000	134.555575	3.753042	6.123510e-01	3.185661e-02	1.894624e+02	4.199900e-02	
4.000000	24.000000	134.545630	3.710112	5.867626e-01	2.877479e-02	1.895563e+02	4.019317e-02	
4.000000	28.000000	134.550567	3.606832	5.916386e-01	2.860420e-02	1.897423e+02	3.925604e-02	
4.000000	32.000000	139.179020	2.611852	5.803284e-01	2.573988e-02	1.897614e+02	4.037822e-02	
4.000000	36.000000	140.801971	82.334971	5.348807e-01	2.496958e-02	1.896658e+02	3.657447e-02	
4.000000	40.000000	147.078679	3.418285	5.673561e-01	2.651672e-02	1.895518e+02	3.890168e-02	
4.000000	44.000000	154.112039	99.052798	5.916721e-01	3.219455e-02	1.883019e+02	3.963590e-02	
4.000000	48.000000	160.071711	7.337723	5.398027e-01	2.449075e-02	4.533851e+02	3.723132e-02	
4.000000	52.000000	159.545177	4.839469	5.160775e-01	2.142635e-02	4.495198e+02	3.627071e-02	
4.000000	56.000000	147.049652	5.219607	6.394018e-01	3.167753e-02	4.428881e+02	4.673682e-02	
4.000000	60.000000	134.556371	7.850045	5.849495e-01	2.839900e-02	4.354765e+02	4.007696e-02	
8.000000	0.000000	133.798973	4.247915	6.358222e-01	2.860010e-02	4.352716e+02	4.338813e-02	
8.000000	4.000000	140.820574	6.247255	5.309065e-01	3.058042e-02	1.889114e+02	4.073555e-02	
8.000000	8.000000	140.795165	12.407868	5.661092e-01	2.826075e-02	1.887876e+02	3.716599e-02	
8.000000	12.000000	140.807119	3.940503	5.079904e-01	3.457842e-02	1.890345e+02	3.401858e-02	
8.000000	16.000000	139.853639	3.297585	5.901009e-01	2.933921e-02	1.891662e+02	3.876674e-02	
8.000000	20.000000	135.852494	5.175972	5.807630e-01	2.964784e-02	1.894286e+02	3.937850e-02	
8.000000	24.000000	135.405318	7.289484	5.622637e-01	2.834965e-02	1.896967e+02	3.825566e-02	
8.000000	28.000000	138.852281	3.158433	6.003878e-01	3.129570e-02	1.896317e+02	4.120856e-02	
8.000000	32.000000	140.795552	2.673598	5.214120e-01	2.775117e-02	1.898797e+02	3.483182e-02	
8.000000	36.000000	140.801892	2.630908	5.447354e-01	2.843700e-02	1.898754e+02	3.522944e-02	
8.000000	40.000000	147.050053	3.973699	6.078720e-01	2.768016e-02	1.897985e+02	4.195262e-02	
8.000000	44.000000	157.692046	971.320036	5.433406e-01	2.561771e-02	1.886914e+02	3.649376e-02	
8.000000	48.000000	162.599839	1161.601146	5.858445e-01	2.901734e-02	4.538926e+02	3.911689e-02	
8.000000	52.000000	160.919310	685.394382	5.105952e-01	2.581186e-02	4.502597e+02	3.421087e-02	
8.000000	56.000000	153.305017	6.550868	6.487060e-01	2.983817e-02	4.437778e+02	4.472280e-02	
8.000000	60.000000	140.805772	6.455397	5.805537e-01	3.056705e-02	4.361252e+02	3.792537e-02	
12.000000	0.000000	134.557894	5.683602	6.056082e-01	3.099696e-02	4.355283e+02	4.156988e-02	
12.000000	4.000000	142.493765	1011.950207	5.779515e-01	2.984493e-02	1.889874e+02	3.752025e-02	
12.000000	8.000000	140.801891	5.294726	5.984737e-01	2.781076e-02	1.886203e+02	4.003108e-02	
12.000000	12.000000	140.788814	8.860812	6.234956e-01	3.574507e-02	1.887049e+02	4.347274e-02	
12.000000	16.000000	140.799080	4.259780	6.228851e-01	3.120278e-02	1.889136e+02	4.096150e-02	
12.000000	20.000000	139.983597	3.109547	6.187620e-01	3.056404e-02	1.891095e+02	4.064160e-02	
12.000000	24.000000	140.801972	3.189815	5.891298e-01	2.744487e-02	1.893863e+02	3.962142e-02	
12.000000	28.000000	140.793786	2.928805	5.635979e-01	2.602210e-02	1.892847e+02	3.774749e-02	
12.000000	32.000000	140.800042	5.602026	6.269003e-01	3.374451e-02	1.897218e+02	4.189603e-02	
12.000000	36.000000	142.162355	91.915465	5.688993e-01	2.963037e-02	1.898567e+02	3.707728e-02	
12.000000	40.000000	147.051987	3.480378	7.172117e-01	5.043035e-02	1.896670e+02	5.316020e-02	
12.000000	44.000000	158.914868	4.317226	5.873012e-01	3.059338e-02	1.886782e+02	4.018512e-02	
12.000000	48.000000	166.320113	7.819547	1.974453e+01	2.771832e-01	3.238715e+02	7.325400e-01	
12.000000	52.000000	165.805449	4.783414	5.548695e-01	2.555492e-02	4.505076e+02	3.797460e-02	
