0.000000	4.000000	153.306578	5.060804	6.266325e-01	3.165270e-02	2.132074e+02	4.156930e-02	
0.000000	8.000000	153.302061	3.560202	6.300742e-01	3.110272e-02	2.131954e+02	4.172026e-02	
0.000000	12.000000	148.338197	3.331004	6.457916e-01	3.744786e-02	2.135782e+02	4.425204e-02	
0.000000	16.000000	147.049404	2.572742	5.942847e-01	3.532091e-02	2.138056e+02	4.124920e-02	
0.000000	20.000000	141.950704	29.686931	5.253264e-01	3.384155e-02	2.140543e+02	3.526848e-02	
0.000000	24.000000	140.795947	4.578545	5.875814e-01	3.412457e-02	2.139531e+02	4.663599e-02	
0.000000	28.000000	140.795164	1.778227	5.820004e-01	2.600737e-02	2.137893e+02	4.276979e-02	
0.000000	32.000000	140.837222	1.413156	6.122685e-01	2.905306e-02	2.137147e+02	4.096128e-02	
0.000000	36.000000	140.795794	1.560994	5.816863e-01	2.638412e-02	2.138000e+02	4.388474e-02	
0.000000	40.000000	140.805490	145.499468	5.587727e-01	2.552934e-02	2.134715e+02	3.848008e-02	
0.000000	44.000000	147.051620	0.978851	5.602139e-01	3.586093e-02	2.131202e+02	3.815184e-02	
0.000000	48.000000	153.299921	0.964893	6.214499e-01	3.147039e-02	2.127210e+02	4.132337e-02	
0.000000	52.000000	173.492813	4.237866	5.449138e-01	2.963138e-02	2.120613e+02	3.488113e-02	
0.000000	56.000000	190.802067	4.667066	6.150713e-01	3.138094e-02	2.084689e+02	4.172571e-02	
0.000000	60.000000	179.450791	789.399119	6.279932e-01	2.616538e-02	2.026895e+02	4.623731e-02	
4.000000	0.000000	172.051971	6.266865	6.559578e-01	3.799966e-02	1.993970e+02	4.431985e-02	
4.000000	4.000000	154.577367	63.896054	5.816971e-01	2.618864e-02	2.132039e+02	4.337700e-02	
4.000000	8.000000	153.295562	83.872032	5.380059e-01	3.387370e-02	2.130315e+02	3.740414e-02	
4.000000	12.000000	151.690518	25.043837	7.627081e-01	5.883943e-02	2.135055e+02	5.677352e-02	
4.000000	16.000000	147.055127	30.028495	6.934661e-01	5.124245e-02	2.138617e+02	5.601402e-02	
4.000000	20.000000	146.181856	2.383141	5.708355e-01	3.282515e-02	2.141329e+02	3.814751e-02	
4.000000	24.000000	141.511675	47.117638	6.294984e-01	2.642196e-02	2.136542e+02	4.439938e-02	
4.000000	28.000000	140.808577	1.984327	7.562551e-01	4.999722e-02	2.138104e+02	6.385688e-02	
4.000000	32.000000	140.802003	192.535364	6.653127e-01	4.395604e-02	2.137829e+02	4.925727e-02	
4.000000	36.000000	140.799686	165.822611	5.889924e-01	2.867030e-02	2.138132e+02	5.015659e-02	
4.000000	40.000000	142.307634	1.693557	6.029109e-01	3.238681e-02	2.136743e+02	4.147163e-02	
4.000000	44.000000	147.057346	25.457211	6.112209e-01	3.022281e-02	2.133347e+02	4.090460e-02	
4.000000	48.000000	154.107333	1.564779	5.755397e-01	2.788682e-02	2.128137e+02	3.804388e-02	
4.000000	52.000000	173.357521	39.812273	5.698354e-01	3.111617e-02	2.117613e+02	3.872072e-02	
4.000000	56.000000	191.675028	786.302397	5.371634e-01	2.659505e-02	2.086911e+02	3.616384e-02	
4.000000	60.000000	184.555167	10.071614	5.658569e-01	2.774804e-02	2.033634e+02	3.810141e-02	
8.000000	0.000000	178.302029	5.722137	5.923601e-01	2.766929e-02	1.991798e+02	4.029871e-02	
8.000000	4.000000	158.317098	87.746073	5.772943e-01	2.992912e-02	2.130294e+02	3.745383e-02	
8.000000	8.000000	153.948589	211.801431	5.144562e-01	3.742656e-02	2.130335e+02	3.736342e-02	
8.000000	12.000000	153.327512	4.674800	5.453888e-01	2.611628e-02	2.132236e+02	3.644093e-02	
8.000000	16.000000	147.930983	47.756504	6.372827e-01	2.696140e-02	2.136518e+02	4.536111e-02	
8.000000	20.000000	147.051231	200.023279	6.591631e-01	3.274998e-02	2.138062e+02	4.358036e-02	
8.000000	24.000000	146.226721	2.245132	6.085584e-01	3.085240e-02	2.139590e+02	4.119130e-02	
8.000000	28.000000	143.363890	951.572789	6.573591e-01	4.114610e-02	2.137255e+02	4.722863e-02	
8.000000	32.000000	142.199395	32.237634	5.978991e-01	3.033934e-02	2.136187e+02	4.021728e-02	
8.000000	36.000000	142.033964	34.185523	6.949762e-01	4.636445e-02	2.137661e+02	5.261363e-02	
8.000000	40.000000	145.813816	1.329090	6.286329e-01	2.978098e-02	2.137779e+02	4.201964e-02	
8.000000	44.000000	147.050692	1.433630	6.016926e-01	3.093230e-02	2.134149e+02	4.137673e-02	
8.000000	48.000000	157.705055	29.001888	5.474140e-01	3.008856e-02	2.129773e+02	3.524599e-02	
8.000000	52.000000	175.754225	213.934689	5.907025e-01	3.550234e-02	2.118192e+02	4.098414e-02	
8.000000	56.000000	197.052172	5.332676	5.731094e-01	2.803469e-02	2.091945e+02	3.778232e-02	
8.000000	60.000000	190.795542	7.422404	6.056565e-01	4.061192e-02	2.038915e+02	4.420485e-02	
12.000000	0.000000	178.299528	5.221341	6.699466e-01	3.542130e-02	1.991158e+02	4.499531e-02	
12.000000	4.000000	159.560112	29.063811	5.763670e-01	3.010558e-02	2.129621e+02	3.746040e-02	
12.000000	8.000000	157.864034	99.533138	5.989590e-01	3.055367e-02	2.129163e+02	3.927565e-02	
12.000000	12.000000	153.305632	3.744897	5.847844e-01	3.012769e-02	2.130508e+02	3.806932e-02	
12.000000	16.000000	153.308191	2.841926	5.664087e-01	2.648110e-02	2.134388e+02	3.883225e-02	
12.000000	20.000000	147.831045	3.270543	6.806582e-01	4.336793e-02	2.136354e+02	4.875778e-02	
12.000000	24.000000	147.049909	1.906830	6.797528e-01	4.421731e-02	2.137003e+02	4.937874e-02	
12.000000	28.000000	147.036941	2.357821	6.246399e-01	3.414688e-02	2.136046e+02	4.316688e-02	
12.000000	32.000000	146.017855	179.941296	6.573591e-01	4.114610e-02	2.137255e+02	4.722863e-02	
12.000000	36.000000	147.052943	1.906297	5.972492e-01	2.560111e-02	2.137318e+02	4.213193e-02	
12.000000	40.000000	147.045173	2.020043	6.354264e-01	2.953199e-02	2.136841e+02	4.286558e-02	
12.000000	44.000000	150.968096	38.353937	6.777792e-01	3.407054e-02	2.135555e+02	4.778494e-02	
12.000000	48.000000	159.545906	1.521861	4.977626e-01	3.773894e-02	2.129319e+02	3.152707e-02	
12.000000	52.000000	176.702315	39.900076	6.329228e-01	2.696609e-02	2.116292e+02	4.409421e-02	
12.000000	56.000000	197.045277	18.645386	5.665913e-01	2.618398e-02	2.092975e+02	3.804485e-02	
12.000000	60.000000	192.090073	428.102778	5.917542e-01	2.947980e-02	2.045613e+02	4.063543e-02	
16.000000	0.000000	184.555779	5.860573	6.154298e-01	2.968323e-02	1.991281e+02	4.380268e-02	
16.000000	4.000000	160.873578	0.690291	5.587104e-01	2.580121e-02	2.125711e+02	3.842789e-02	
16.000000	8.000000	159.553493	5.595601	6.076251e-01	2.574733e-02	2.127270e+02	4.405832e-02	
