0.000000	4.000000	160.195695	8.317133	6.265475e-01	3.379478e-02	2.123794e+02	4.170839e-02	
0.000000	8.000000	159.542770	16.284684	6.358549e-01	3.219202e-02	2.121743e+02	4.207678e-02	
0.000000	12.000000	158.549364	6.551611	6.507962e-01	3.459207e-02	2.122429e+02	4.343382e-02	
0.000000	16.000000	154.027362	5.901876	7.041124e-01	3.511242e-02	2.122688e+02	4.791345e-02	
0.000000	20.000000	153.305800	5.627578	6.248933e-01	2.786275e-02	2.125978e+02	4.198965e-02	
0.000000	24.000000	152.284945	3.826498	6.506576e-01	3.758821e-02	2.125581e+02	4.532781e-02	
0.000000	28.000000	151.639113	4.326206	5.849565e-01	2.565968e-02	2.127323e+02	4.017047e-02	
0.000000	32.000000	151.581509	35.978504	6.300742e-01	3.110293e-02	2.128046e+02	4.172054e-02	
0.000000	36.000000	153.279462	3.416875	6.260577e-01	3.097620e-02	2.131850e+02	4.149274e-02	
0.000000	40.000000	153.279436	199.542809	6.933799e-01	2.754509e-02	2.133567e+02	4.782380e-02	
0.000000	44.000000	158.686411	2.804520	6.417890e-01	3.861449e-02	2.137175e+02	4.543352e-02	
0.000000	48.000000	165.802093	128.488249	5.698614e-01	2.966243e-02	2.128582e+02	3.722245e-02	
0.000000	52.000000	178.298482	187.726387	5.750850e-01	3.121982e-02	2.121418e+02	3.782249e-02	
0.000000	56.000000	197.055704	19.703970	6.671221e-01	3.310162e-02	2.098199e+02	5.408533e-02	
0.000000	60.000000	197.051048	8.356491	6.603299e-01	3.910678e-02	2.054352e+02	4.410945e-02	
4.000000	0.000000	184.576955	10.709801	6.171563e-01	2.754144e-02	1.997523e+02	5.048043e-02	
4.000000	4.000000	162.729843	32.613775	6.026324e-01	3.256960e-02	2.122375e+02	4.017514e-02	
4.000000	8.000000	160.847175	6.146629	5.786109e-01	2.898989e-02	2.119110e+02	3.847413e-02	
4.000000	12.000000	159.552256	18.915985	6.798770e-01	3.460944e-02	2.117922e+02	4.537475e-02	
4.000000	16.000000	157.851231	86.006615	5.746475e-01	3.298627e-02	2.121512e+02	3.845932e-02	
4.000000	20.000000	153.293261	6.023427	6.474172e-01	3.270484e-02	2.120743e+02	4.285388e-02	
4.000000	24.000000	153.302898	5.667429	5.838982e-01	2.802215e-02	2.122132e+02	3.867983e-02	
4.000000	28.000000	153.302952	3.531453	6.382404e-01	2.649684e-02	2.123388e+02	4.668773e-02	
4.000000	32.000000	153.279443	3.959299	5.881991e-01	2.627471e-02	2.127104e+02	4.002154e-02	
4.000000	36.000000	153.305441	4.401820	6.655821e-01	3.309119e-02	2.129561e+02	4.416655e-02	
4.000000	40.000000	153.295996	3.579049	6.639255e-01	3.170207e-02	2.134933e+02	4.614046e-02	
4.000000	44.000000	159.535172	95.551098	6.319424e-01	3.044864e-02	2.136592e+02	4.248929e-02	
4.000000	48.000000	165.789943	88.790955	6.366353e-01	3.184375e-02	2.132224e+02	4.223518e-02	
4.000000	52.000000	178.301716	4.562042	5.514875e-01	3.172929e-02	2.121386e+02	3.621805e-02	
4.000000	56.000000	197.715055	7.299522	5.041515e-01	3.212247e-02	2.101387e+02	3.236465e-02	
4.000000	60.000000	199.738314	8.989251	6.330972e-01	2.995351e-02	2.062313e+02	4.238208e-02	
8.000000	0.000000	189.243098	9.386750	7.056266e-01	3.116640e-02	2.004860e+02	5.036434e-02	
8.000000	4.000000	165.805252	14.779777	6.749327e-01	4.359615e-02	2.122498e+02	4.748828e-02	
8.000000	8.000000	164.543427	10.131621	6.802198e-01	3.193572e-02	2.116961e+02	4.705152e-02	
8.000000	12.000000	160.195557	9.961552	6.267441e-01	3.203719e-02	2.119319e+02	4.132915e-02	
8.000000	16.000000	159.545725	8.919214	6.907308e-01	3.806660e-02	2.119587e+02	5.233029e-02	
8.000000	20.000000	157.106068	99.453505	6.139648e-01	3.720285e-02	2.123366e+02	4.219717e-02	
8.000000	24.000000	153.305922	5.781141	6.842452e-01	3.377001e-02	2.121314e+02	4.613891e-02	
8.000000	28.000000	153.305891	5.031719	6.680463e-01	3.532616e-02	2.123867e+02	4.505617e-02	
8.000000	32.000000	153.308343	4.618130	5.308228e-01	2.470663e-02	2.126333e+02	3.630221e-02	
8.000000	36.000000	153.279426	4.938702	5.795979e-01	3.209502e-02	2.129745e+02	3.957062e-02	
8.000000	40.000000	157.287335	961.871169	6.015475e-01	3.432886e-02	2.132624e+02	4.069210e-02	
8.000000	44.000000	159.551993	3.967467	6.570326e-01	2.642503e-02	2.135632e+02	4.420599e-02	
8.000000	48.000000	165.805625	3.428418	6.493329e-01	3.314467e-02	2.130551e+02	4.329711e-02	
8.000000	52.000000	178.837942	3.578132	5.781866e-01	3.228917e-02	2.122104e+02	3.844872e-02	
8.000000	56.000000	198.286253	7.829397	5.684540e-01	3.016927e-02	2.102385e+02	3.763252e-02	
8.000000	60.000000	203.295180	13.245464	6.565284e-01	3.760734e-02	2.063138e+02	4.436151e-02	
12.000000	0.000000	190.805912	13.220788	6.895078e-01	3.280550e-02	2.006674e+02	4.765565e-02	
12.000000	4.000000	166.134539	8.779043	6.063091e-01	3.255317e-02	2.120126e+02	4.189108e-02	
12.000000	8.000000	165.793757	26.837764	6.623525e-01	4.189829e-02	2.116697e+02	4.665290e-02	
12.000000	12.000000	164.162616	8.578916	6.699154e-01	2.552057e-02	2.115659e+02	4.569675e-02	
12.000000	16.000000	160.078128	6.772530	5.940768e-01	3.173032e-02	2.118864e+02	4.871311e-02	
12.000000	20.000000	159.550016	6.254171	6.422234e-01	3.376882e-02	2.120972e+02	4.303696e-02	
12.000000	24.000000	158.348681	112.273971	6.019617e-01	3.035972e-02	2.125355e+02	4.082737e-02	
12.000000	28.000000	155.281904	91.400302	5.940220e-01	2.960134e-02	2.124670e+02	4.080328e-02	
12.000000	32.000000	154.551932	60.208298	5.676124e-01	2.834678e-02	2.126799e+02	3.803900e-02	
12.000000	36.000000	156.216578	74.425583	5.862605e-01	2.761019e-02	2.131716e+02	3.958004e-02	
12.000000	40.000000	159.539549	4.180496	7.081896e-01	4.097019e-02	2.133300e+02	4.804248e-02	
12.000000	44.000000	160.930127	5.226023	6.304589e-01	3.379105e-02	2.134714e+02	4.261009e-02	
12.000000	48.000000	168.227909	86.231926	6.755073e-01	3.499976e-02	2.133775e+02	4.577775e-02	
12.000000	52.000000	179.708906	163.724379	6.324129e-01	3.111675e-02	2.125097e+02	4.215616e-02	
12.000000	56.000000	199.583566	9.919929	6.489901e-01	3.668656e-02	2.105071e+02	4.317532e-02	
12.000000	60.000000	209.555309	11.196726	6.727191e-01	3.359804e-02	2.071806e+02	4.482675e-02	
16.000000	0.000000	197.059292	12.829351	6.378402e-01	3.035502e-02	2.016577e+02	4.292033e-02	
16.000000	4.000000	170.351231	858.403167	7.012865e-01	3.316780e-02	2.117635e+02	5.113967e-02	
16.000000	8.000000	167.042658	112.489433	7.004238e-01	4.623722e-02	2.115372e+02	4.860748e-02	
16.000000	12.000000	165.806005	24.552985	7.017410e-01	4.251810e-02	2.114603e+02	4.803770e-02	
16.000000	16.000000	164.187934	7.047169	6.881472e-01	4.542166e-02	2.116825e+02	5.016269e-02	
16.000000	20.000000	159.553479	6.997241	6.706428e-01	3.316772e-02	2.118768e+02	4.465644e-02	
16.000000	24.000000	159.552580	6.583470	6.080143e-01	3.076730e-02	2.121622e+02	4.010821e-02	
16.000000	28.000000	158.927557	5.663233	6.379861e-01	3.289784e-02	2.124195e+02	4.295864e-02	
16.000000	32.000000	158.490880	5.357921	6.291759e-01	2.854929e-02	2.127234e+02	4.273039e-02	
16.000000	36.000000	158.491974	230.514373	6.789906e-01	3.295086e-02	2.127915e+02	4.585189e-02	
16.000000	40.000000	159.542820	5.443611	6.899839e-01	3.030069e-02	2.134835e+02	5.089609e-02	
16.000000	44.000000	164.071313	4.913143	6.600814e-01	2.622918e-02	2.135584e+02	4.437866e-02	
16.000000	48.000000	170.833363	149.990498	6.592112e-01	3.028725e-02	2.132362e+02	4.600427e-02	
16.000000	52.000000	182.787966	73.498642	6.248983e-01	3.449324e-02	2.126285e+02	4.325212e-02	
16.000000	56.000000	201.775711	15.841088	6.111096e-01	3.276140e-02	2.106329e+02	4.217622e-02	
16.000000	60.000000	214.065276	12.515580	6.768223e-01	2.491820e-02	2.075176e+02	4.509071e-02	
20.000000	0.000000	201.720904	11.932788	6.330055e-01	3.143412e-02	2.023886e+02	4.196949e-02	
20.000000	4.000000	172.054146	24.957212	7.122685e-01	4.018659e-02	2.116790e+02	4.818577e-02	
20.000000	8.000000	171.189365	25.870279	6.543627e-01	3.827029e-02	2.114271e+02	4.570411e-02	
20.000000	12.000000	168.650161	1041.532412	6.543604e-01	3.335297e-02	2.112151e+02	4.349876e-02	
20.000000	16.000000	165.813833	30.048456	6.653388e-01	3.507206e-02	2.114635e+02	4.528510e-02	
20.000000	20.000000	164.009179	8.653154	6.624095e-01	2.597526e-02	2.116311e+02	4.854696e-02	
20.000000	24.000000	159.964022	6.254134	6.499581e-01	3.777962e-02	2.121431e+02	4.523015e-02	
20.000000	28.000000	159.553344	8.351799	6.327201e-01	3.146863e-02	2.119453e+02	4.268658e-02	
20.000000	32.000000	159.587528	184.320361	5.795153e-01	2.785968e-02	2.125469e+02	3.969870e-02	
20.000000	36.000000	159.535219	5.091560	6.073627e-01	3.349910e-02	2.129062e+02	4.119133e-02	
20.000000	40.000000	160.910575	5.170853	6.923112e-01	3.611774e-02	2.132726e+02	4.603561e-02	
20.000000	44.000000	165.803725	5.123552	6.822046e-01	3.430900e-02	2.133020e+02	4.599288e-02	
20.000000	48.000000	172.044334	189.641423	7.549164e-01	5.710014e-02	2.135110e+02	5.589818e-02	
20.000000	52.000000	183.686410	6.060849	6.236182e-01	3.196599e-02	2.125315e+02	4.235790e-02	
20.000000	56.000000	202.446330	7.669190	6.085364e-01	3.082098e-02	2.106230e+02	4.078983e-02	
20.000000	60.000000	216.949806	103.214215	5.708608e-01	2.992733e-02	2.079472e+02	3.886495e-02	
24.000000	0.000000	205.297097	1080.776242	6.998867e-01	3.623492e-02	2.029776e+02	4.683774e-02	
24.000000	4.000000	176.568524	27.701711	6.548086e-01	3.010167e-02	2.112268e+02	4.564771e-02	
