0.000000	4.000000	153.295814	4.165809	5.036033e-01	2.970526e-02	4.470734e+02	3.299071e-02	
0.000000	8.000000	140.914027	184.750770	5.566193e-01	2.878888e-02	4.469121e+02	3.793677e-02	
0.000000	12.000000	156.007271	955.848883	5.455501e-01	3.255426e-02	4.471547e+02	3.610436e-02	
0.000000	16.000000	135.192860	183.939564	5.538092e-01	2.538043e-02	4.474106e+02	3.793447e-02	
0.000000	20.000000	135.172818	2.467884	5.369810e-01	2.376993e-02	4.475862e+02	3.709684e-02	
0.000000	24.000000	146.276105	132.454441	6.062600e-01	3.356881e-02	4.477076e+02	4.186072e-02	
0.000000	28.000000	143.303546	206.328357	5.826323e-01	2.898096e-02	4.477067e+02	3.875309e-02	
0.000000	32.000000	143.947727	19.871229	5.628601e-01	2.913385e-02	4.478570e+02	4.610622e-02	
0.000000	36.000000	146.049917	1.854788	5.947762e-01	3.032220e-02	4.479978e+02	3.891742e-02	
0.000000	40.000000	135.172819	113.108001	5.011380e-01	2.310540e-02	4.483124e+02	3.493105e-02	
0.000000	44.000000	153.305508	3.121785	5.383558e-01	2.474764e-02	4.483579e+02	3.688258e-02	
0.000000	48.000000	165.804193	2.264429	5.478324e-01	2.787359e-02	4.478674e+02	4.079388e-02	
0.000000	52.000000	183.935584	4.905341	5.114507e-01	3.049278e-02	4.469845e+02	3.211659e-02	
0.000000	56.000000	197.043435	6.863144	4.899737e-01	3.422666e-02	4.440672e+02	3.077319e-02	
0.000000	60.000000	166.978409	7.368532	6.151994e-01	3.076717e-02	4.384970e+02	4.165705e-02	
4.000000	0.000000	173.216183	115.716089	5.461089e-01	2.610698e-02	4.341874e+02	3.685484e-02	
4.000000	4.000000	157.905259	169.095860	5.765533e-01	3.026187e-02	4.470086e+02	3.776745e-02	
4.000000	8.000000	153.304259	4.399124	6.144487e-01	3.343632e-02	4.466515e+02	4.240909e-02	
4.000000	12.000000	153.302069	4.169895	5.262409e-01	2.974523e-02	4.469114e+02	3.847271e-02	
4.000000	16.000000	148.315842	67.786188	5.616601e-01	2.612341e-02	4.473065e+02	3.762566e-02	
4.000000	20.000000	147.088383	224.729490	6.401539e-01	3.634753e-02	4.476009e+02	4.451184e-02	
4.000000	24.000000	147.055810	2.859547	5.309335e-01	2.449609e-02	4.476577e+02	3.648721e-02	
4.000000	28.000000	147.055621	2.290655	5.749114e-01	2.852341e-02	4.476453e+02	3.927518e-02	
4.000000	32.000000	147.048529	2.140957	5.798462e-01	3.814353e-02	4.478926e+02	4.071768e-02	
4.000000	36.000000	147.054140	26.375723	4.746012e-01	3.190405e-02	4.480723e+02	2.896503e-02	
4.000000	40.000000	148.452301	2.434714	5.445902e-01	2.605930e-02	4.482246e+02	3.629418e-02	
4.000000	44.000000	153.304193	1.617999	5.030932e-01	3.008451e-02	4.480656e+02	3.319727e-02	
4.000000	48.000000	165.804815	165.593555	5.181730e-01	2.617379e-02	4.477428e+02	3.515680e-02	
4.000000	52.000000	184.551369	3.676864	4.758015e-01	3.279816e-02	4.470876e+02	2.899371e-02	
4.000000	56.000000	199.015485	1115.393937	5.834456e-01	2.679537e-02	4.443547e+02	3.911066e-02	
4.000000	60.000000	190.809295	11.523168	5.860107e-01	3.108731e-02	4.390919e+02	3.845988e-02	
8.000000	0.000000	178.306727	13.439178	5.748664e-01	3.047670e-02	4.342278e+02	3.808623e-02	
8.000000	4.000000	159.560836	30.592361	5.639732e-01	2.921051e-02	4.469373e+02	3.701659e-02	
8.000000	8.000000	158.298770	0.053382	5.769886e-01	3.012015e-02	4.467059e+02	3.935234e-02	
8.000000	12.000000	153.301916	3.999868	5.765533e-01	3.026098e-02	4.469914e+02	3.776633e-02	
8.000000	16.000000	151.647588	108.576644	6.001793e-01	3.021682e-02	4.470726e+02	3.925279e-02	
8.000000	20.000000	148.380438	5.331440	5.775453e-01	2.728361e-02	4.475729e+02	3.900940e-02	
8.000000	24.000000	147.045137	1.197135	5.597390e-01	2.723415e-02	4.476636e+02	3.810005e-02	
8.000000	28.000000	147.048913	231.672102	5.747242e-01	2.670812e-02	4.476423e+02	3.861495e-02	
8.000000	32.000000	147.054299	63.806297	5.538331e-01	2.599042e-02	4.478144e+02	3.808791e-02	
8.000000	36.000000	147.064818	2.184421	5.130926e-01	3.184582e-02	4.480653e+02	3.255601e-02	
8.000000	40.000000	159.262816	439.622788	5.355105e-01	2.675197e-02	4.481520e+02	3.622224e-02	
8.000000	44.000000	155.054408	238.092593	5.347311e-01	2.821372e-02	4.482131e+02	3.504486e-02	
8.000000	48.000000	165.795193	191.754215	5.683421e-01	2.985060e-02	4.480125e+02	3.677621e-02	
8.000000	52.000000	190.956566	3.908424	5.230046e-01	2.974728e-02	4.470437e+02	3.335257e-02	
8.000000	56.000000	203.295330	5.327780	5.602443e-01	2.594690e-02	4.448123e+02	3.919049e-02	
8.000000	60.000000	200.817059	7.030230	6.228745e-01	3.001268e-02	4.398821e+02	4.225875e-02	
12.000000	0.000000	181.316731	12.801604	6.168459e-01	2.774085e-02	4.343904e+02	4.181933e-02	
12.000000	4.000000	154.964421	121.078680	5.391859e-01	3.359122e-02	4.468646e+02	3.583348e-02	
12.000000	8.000000	159.545021	35.140714	5.765058e-01	2.772634e-02	4.465751e+02	3.947556e-02	
12.000000	12.000000	156.382720	48.830345	5.422047e-01	2.646688e-02	4.468380e+02	3.700584e-02	
12.000000	16.000000	140.934941	2.961351	5.669814e-01	2.952626e-02	4.470394e+02	3.658839e-02	
12.000000	20.000000	151.570303	2.501338	4.951915e-01	3.490677e-02	4.470603e+02	3.185218e-02	
12.000000	24.000000	148.724055	227.631525	5.255549e-01	2.254494e-02	4.474320e+02	3.659275e-02	
12.000000	28.000000	147.541670	3.605049	5.776687e-01	2.777716e-02	4.475657e+02	3.956197e-02	
12.000000	32.000000	147.488022	15.765614	5.698355e-01	3.111614e-02	4.477613e+02	3.872043e-02	
12.000000	36.000000	150.293243	953.659165	5.812552e-01	2.578311e-02	4.477845e+02	4.207723e-02	
12.000000	40.000000	140.934941	2.698391	5.502956e-01	3.266780e-02	4.480816e+02	3.663500e-02	
12.000000	44.000000	157.876371	1.765036	6.268294e-01	3.599080e-02	4.483043e+02	4.373788e-02	
12.000000	48.000000	166.488470	3.490536	5.225617e-01	2.963232e-02	4.480555e+02	3.316454e-02	
12.000000	52.000000	169.645346	6.054957	5.664260e-01	2.779564e-02	4.471527e+02	3.732846e-02	
12.000000	56.000000	198.020170	19.642004	5.007463e-01	2.889391e-02	4.451091e+02	3.200396e-02	
12.000000	60.000000	197.747441	12.947743	5.701571e-01	2.565565e-02	4.407888e+02	3.987748e-02	
16.000000	0.000000	169.620072	7.413075	6.149416e-01	2.786255e-02	4.347682e+02	4.193156e-02	
16.000000	4.000000	170.496475	352.052482	5.988289e-01	3.059658e-02	4.464060e+02	4.107060e-02	
16.000000	8.000000	160.958906	309.128324	6.061941e-01	3.103282e-02	4.465094e+02	4.161262e-02	
16.000000	12.000000	159.552747	7.046619	5.289519e-01	2.392325e-02	4.466393e+02	3.648357e-02	
16.000000	16.000000	154.634569	43.468206	5.511214e-01	3.013661e-02	4.468703e+02	3.572115e-02	
16.000000	20.000000	153.300018	2.929327	5.863191e-01	2.999251e-02	4.469788e+02	3.833463e-02	
16.000000	24.000000	152.418479	3.980481	5.122887e-01	2.547276e-02	4.472529e+02	3.429279e-02	
16.000000	28.000000	151.673600	2.620951	5.917813e-01	2.972283e-02	4.471882e+02	3.892812e-02	
16.000000	32.000000	152.406560	369.102588	5.277351e-01	2.257061e-02	4.474515e+02	3.673390e-02	
16.000000	36.000000	153.295210	3.324201	5.786711e-01	2.782168e-02	4.475563e+02	3.963625e-02	
16.000000	40.000000	153.298408	2.438790	5.776928e-01	2.994128e-02	4.479958e+02	3.759826e-02	
16.000000	44.000000	159.543181	230.908477	5.910647e-01	3.338511e-02	4.482373e+02	4.065706e-02	
16.000000	48.000000	167.513726	229.684274	5.716214e-01	2.610832e-02	4.481918e+02	4.161499e-02	
16.000000	52.000000	184.548034	179.438970	5.867626e-01	2.877481e-02	4.474437e+02	4.019334e-02	
16.000000	56.000000	208.482421	7.176571	5.007598e-01	2.065415e-02	4.455760e+02	3.561509e-02	
16.000000	60.000000	174.261712	5.537548	6.234616e-01	3.341959e-02	4.415285e+02	4.296910e-02	
20.000000	0.000000	190.801890	11.409456	5.363459e-01	2.656959e-02	4.352913e+02	3.590216e-02	
20.000000	4.000000	159.162949	6.851848	6.567602e-01	4.070217e-02	4.462895e+02	4.695906e-02	
20.000000	8.000000	165.809308	7.428645	5.499902e-01	2.731550e-02	4.463016e+02	3.677148e-02	
20.000000	12.000000	160.930132	81.239669	5.676530e-01	2.793315e-02	4.465971e+02	3.818850e-02	
20.000000	16.000000	158.447592	4.805732	5.326431e-01	3.502810e-02	4.469263e+02	4.698563e-02	
20.000000	20.000000	154.753212	194.369934	5.312594e-01	3.774434e-02	4.470046e+02	4.205877e-02	
20.000000	24.000000	140.934941	30.629147	5.384105e-01	2.627735e-02	4.471825e+02	3.590718e-02	
