0.000000	4.000000	112.566732	1099.066433	6.169250e-01	2.990335e-02	4.288913e+02	4.165544e-02	
0.000000	8.000000	112.083566	1038.545167	6.448975e-01	3.127032e-02	4.287195e+02	4.314589e-02	
0.000000	12.000000	110.884590	882.376487	6.288373e-01	3.445774e-02	4.284237e+02	4.346593e-02	
0.000000	16.000000	110.068311	62.518133	5.717089e-01	2.682156e-02	4.284719e+02	3.911016e-02	
0.000000	20.000000	109.542363	3.446327	6.536271e-01	3.891879e-02	4.286411e+02	4.597009e-02	
0.000000	24.000000	109.555529	2.869394	5.766863e-01	3.425419e-02	4.290085e+02	4.243649e-02	
0.000000	28.000000	109.552237	4.302387	6.454150e-01	3.658094e-02	4.295336e+02	4.472453e-02	
0.000000	32.000000	109.547664	3.032096	6.105271e-01	3.410811e-02	4.298440e+02	4.119947e-02	
0.000000	36.000000	109.486659	3.384659	5.719728e-01	3.219470e-02	4.297845e+02	3.891983e-02	
0.000000	40.000000	109.485830	2.552724	5.129282e-01	2.836125e-02	4.298935e+02	3.376515e-02	
0.000000	44.000000	115.805020	98.634113	6.059755e-01	3.101955e-02	4.294811e+02	4.159669e-02	
0.000000	48.000000	121.991417	3.084712	6.208704e-01	2.993208e-02	4.288666e+02	4.479400e-02	
0.000000	52.000000	134.555413	3.009784	5.335794e-01	2.623678e-02	4.262871e+02	3.628444e-02	
0.000000	56.000000	128.305907	9.739863	6.099190e-01	3.551891e-02	4.197604e+02	4.251517e-02	
0.000000	60.000000	115.802265	4.368345	5.849717e-01	2.887049e-02	4.091064e+02	3.889647e-02	
4.000000	0.000000	103.296328	3.599760	5.422416e-01	2.436590e-02	4.014339e+02	3.734844e-02	
4.000000	4.000000	115.801869	4.374478	6.032008e-01	2.920132e-02	4.288457e+02	4.014397e-02	
4.000000	8.000000	115.796132	3.843908	5.795800e-01	2.872549e-02	4.283734e+02	3.963419e-02	
4.000000	12.000000	115.787863	3.909671	5.974249e-01	2.760392e-02	4.281865e+02	4.080210e-02	
4.000000	16.000000	115.005779	209.469361	6.087828e-01	3.242318e-02	4.280331e+02	4.121510e-02	
4.000000	20.000000	113.476363	1038.248712	6.228344e-01	2.791196e-02	4.282222e+02	4.370908e-02	
4.000000	24.000000	110.189765	3.503051	5.800011e-01	2.765868e-02	4.288338e+02	3.884374e-02	
4.000000	28.000000	109.486673	2.648266	6.012433e-01	2.670673e-02	4.293490e+02	4.055986e-02	
4.000000	32.000000	109.486677	6.751582	6.047290e-01	2.588818e-02	4.296922e+02	4.174207e-02	
4.000000	36.000000	109.550020	2.292342	5.502662e-01	2.656316e-02	4.298340e+02	3.844000e-02	
4.000000	40.000000	112.929737	71.686995	6.121362e-01	2.634967e-02	4.296605e+02	4.188259e-02	
4.000000	44.000000	115.738703	2.534122	6.755979e-01	3.156182e-02	4.293856e+02	4.675015e-02	
4.000000	48.000000	122.715053	3.938324	6.207884e-01	3.107608e-02	4.290086e+02	4.078205e-02	
4.000000	52.000000	134.546185	3.663613	6.312016e-01	3.614178e-02	4.265859e+02	4.271356e-02	
4.000000	56.000000	128.294539	5.684992	6.234974e-01	3.374092e-02	4.205808e+02	4.302518e-02	
4.000000	60.000000	115.795166	5.952217	6.039336e-01	3.449289e-02	4.101683e+02	4.088477e-02	
8.000000	0.000000	107.958692	5.397395	6.477302e-01	3.698779e-02	4.015241e+02	4.501442e-02	
8.000000	4.000000	115.790695	14.850259	6.729007e-01	3.307594e-02	4.285504e+02	4.462279e-02	
8.000000	8.000000	115.807903	17.142187	6.025596e-01	3.334605e-02	4.282833e+02	4.155703e-02	
8.000000	12.000000	115.799035	7.340627	6.144293e-01	3.133944e-02	4.280715e+02	4.399768e-02	
8.000000	16.000000	115.738745	5.815174	5.410879e-01	2.932960e-02	4.280613e+02	3.599556e-02	
8.000000	20.000000	115.796068	4.082493	5.939063e-01	2.805629e-02	4.281531e+02	4.207405e-02	
8.000000	24.000000	114.206869	70.646252	6.248059e-01	3.454327e-02	4.285496e+02	4.224858e-02	
8.000000	28.000000	110.785529	4.267584	5.925037e-01	2.549522e-02	4.292594e+02	4.161789e-02	
8.000000	32.000000	109.587222	3.149124	5.592886e-01	2.590092e-02	4.296058e+02	3.776263e-02	
8.000000	36.000000	109.954002	65.289990	5.969188e-01	3.052033e-02	4.294963e+02	4.038169e-02	
8.000000	40.000000	115.824729	2.569434	6.382776e-01	3.552329e-02	4.294952e+02	4.418987e-02	
8.000000	44.000000	115.807028	2.848527	6.158139e-01	3.138796e-02	4.293910e+02	4.131843e-02	
8.000000	48.000000	126.708840	107.970483	5.579374e-01	2.604962e-02	4.287030e+02	3.735202e-02	
8.000000	52.000000	134.545147	5.833865	5.784306e-01	3.126851e-02	4.267421e+02	3.937732e-02	
8.000000	56.000000	134.554126	4.494703	6.085364e-01	3.082101e-02	4.213770e+02	4.078983e-02	
8.000000	60.000000	122.045432	4.547556	6.142375e-01	3.276479e-02	4.116065e+02	4.181641e-02	
12.000000	0.000000	109.545598	5.739539	6.234616e-01	3.341968e-02	4.014715e+02	4.296933e-02	
12.000000	4.000000	115.805913	4.013296	5.913211e-01	2.929740e-02	4.284483e+02	4.051807e-02	
12.000000	8.000000	115.802002	4.069342	5.665110e-01	2.969558e-02	4.279499e+02	3.660723e-02	
12.000000	12.000000	115.801125	4.368843	5.973751e-01	3.141235e-02	4.276294e+02	4.009276e-02	
12.000000	16.000000	115.805923	4.225470	6.105436e-01	3.095718e-02	4.279635e+02	4.006340e-02	
12.000000	20.000000	115.777819	17.595586	6.257401e-01	2.922362e-02	4.278325e+02	4.322215e-02	
12.000000	24.000000	115.804973	3.826560	5.519467e-01	2.592468e-02	4.281972e+02	3.742070e-02	
12.000000	28.000000	114.587627	3.598786	5.815410e-01	2.601239e-02	4.287031e+02	3.922195e-02	
12.000000	32.000000	113.653886	66.876727	6.086583e-01	2.787193e-02	4.292303e+02	4.110997e-02	
12.000000	36.000000	114.929887	67.064105	6.050377e-01	2.773811e-02	4.292170e+02	4.095060e-02	
12.000000	40.000000	115.738745	3.525614	6.006002e-01	3.078360e-02	4.294223e+02	4.074834e-02	
12.000000	44.000000	118.962914	143.108727	6.457670e-01	3.366464e-02	4.294311e+02	4.290270e-02	
12.000000	48.000000	128.308792	3.018824	5.752052e-01	2.795571e-02	4.286079e+02	3.935010e-02	
12.000000	52.000000	139.082527	4.678954	5.366097e-01	2.584261e-02	4.267332e+02	3.582378e-02	
12.000000	56.000000	134.552085	4.389732	5.825842e-01	3.021907e-02	4.220338e+02	3.907963e-02	
12.000000	60.000000	122.045522	5.021819	5.878329e-01	2.941756e-02	4.128282e+02	3.850957e-02	
16.000000	0.000000	109.550702	3.423050	6.370494e-01	3.622780e-02	4.016338e+02	4.426432e-02	
16.000000	4.000000	120.306611	6.948529	5.664646e-01	2.712320e-02	4.284447e+02	3.851020e-02	
16.000000	8.000000	119.630740	20.022475	6.030663e-01	2.967994e-02	4.278929e+02	3.977645e-02	
16.000000	12.000000	118.048702	19.506210	5.964163e-01	2.761109e-02	4.276130e+02	4.013361e-02	
16.000000	16.000000	116.952057	6.164871	6.085667e-01	3.148067e-02	4.275565e+02	4.095266e-02	
16.000000	20.000000	115.787650	3.843784	6.177670e-01	3.354385e-02	4.276214e+02	4.223840e-02	
16.000000	24.000000	115.738722	3.964080	5.418561e-01	3.367332e-02	4.279081e+02	4.800677e-02	
16.000000	28.000000	115.799363	4.402203	5.822132e-01	2.826818e-02	4.285610e+02	3.987459e-02	
16.000000	32.000000	115.798489	2.550277	6.114344e-01	3.057984e-02	4.289656e+02	4.024252e-02	
16.000000	36.000000	115.738727	2.910312	5.834267e-01	2.872428e-02	4.288226e+02	4.938622e-02	
16.000000	40.000000	115.802731	2.699171	5.621032e-01	4.063400e-02	4.290509e+02	3.977269e-02	
16.000000	44.000000	122.052227	2.351354	5.993470e-01	2.992540e-02	4.291256e+02	3.921757e-02	
16.000000	48.000000	128.247835	3.341136	5.478495e-01	2.484598e-02	4.285176e+02	3.771277e-02	
16.000000	52.000000	140.793160	4.558181	5.958233e-01	2.873111e-02	4.267331e+02	3.957998e-02	
16.000000	56.000000	140.815048	9.250134	5.887995e-01	2.887741e-02	4.224718e+02	4.034370e-02	
16.000000	60.000000	128.311413	6.355646	6.054504e-01	3.075273e-02	4.140104e+02	3.970229e-02	
20.000000	0.000000	115.802143	4.685230	5.690147e-01	2.782273e-02	4.021393e+02	3.798166e-02	
20.000000	4.000000	122.053048	5.056312	5.702633e-01	2.803695e-02	4.281231e+02	3.879903e-02	
20.000000	8.000000	122.063681	5.315226	5.712680e-01	4.083023e-02	4.278752e+02	6.809444e-02	
20.000000	12.000000	122.054258	5.059345	5.835558e-01	2.795228e-02	4.275852e+02	3.910892e-02	
20.000000	16.000000	122.041677	4.257321	6.097079e-01	2.842906e-02	4.275872e+02	4.070035e-02	
20.000000	20.000000	121.220322	5.145555	5.818290e-01	2.710829e-02	4.276492e+02	3.887380e-02	
20.000000	24.000000	116.649393	6.083915	6.067121e-01	3.129480e-02	4.279703e+02	4.158786e-02	
20.000000	28.000000	115.802143	2.998755	5.322988e-01	2.453942e-02	4.286556e+02	3.616180e-02	
20.000000	32.000000	115.805225	3.025677	5.322620e-01	3.097531e-02	4.290210e+02	3.447189e-02	
20.000000	36.000000	115.809841	3.052458	5.676394e-01	3.003328e-02	4.289854e+02	3.719689e-02	
20.000000	40.000000	116.320113	3.889757	5.870246e-01	3.108599e-02	4.290900e+02	3.858447e-02	
20.000000	44.000000	122.054667	3.616132	5.991976e-01	2.790291e-02	4.291667e+02	4.227060e-02	
20.000000	48.000000	128.300738	24.693736	6.034658e-01	3.192011e-02	4.286501e+02	4.138752e-02	
20.000000	52.000000	140.805445	7.281807	5.934088e-01	3.068391e-02	4.270428e+02	3.891977e-02	
20.000000	56.000000	142.869263	4.662255	6.788221e-01	3.380279e-02	4.230618e+02	4.529066e-02	
20.000000	60.000000	129.690964	4.808274	5.924940e-01	3.359726e-02	4.152336e+02	4.072253e-02	
24.000000	0.000000	115.795154	4.463575	6.280416e-01	3.004651e-02	4.031354e+02	4.237498e-02	
24.000000	4.000000	122.049788	4.907688	5.583789e-01	2.965863e-02	4.279752e+02	3.592255e-02	
24.000000	8.000000	122.044785	5.341496	5.512126e-01	2.596119e-02	4.274505e+02	3.768045e-02	
24.000000	12.000000	122.087222	5.666865	6.379582e-01	2.882643e-02	4.274300e+02	4.368746e-02	
24.000000	16.000000	122.031723	20.443971	6.309106e-01	2.930634e-02	4.274412e+02	4.288769e-02	
24.000000	20.000000	122.087222	7.181556	5.584878e-01	2.833163e-02	4.272511e+02	3.693411e-02	
24.000000	24.000000	121.367705	4.261515	5.733650e-01	2.671358e-02	4.276783e+02	3.840188e-02	
24.000000	28.000000	119.749525	5.336630	5.899195e-01	2.666038e-02	4.283207e+02	3.968108e-02	
24.000000	32.000000	116.463154	3.948376	6.277057e-01	3.041495e-02	4.284765e+02	4.247126e-02	
24.000000	36.000000	117.169310	4.244370	6.552213e-01	4.297245e-02	4.288002e+02	4.837253e-02	
24.000000	40.000000	121.036846	3.092421	5.875553e-01	3.382828e-02	4.289201e+02	4.040581e-02	
24.000000	44.000000	122.040933	2.892467	5.779089e-01	3.249512e-02	4.289603e+02	4.301799e-02	
24.000000	48.000000	128.297833	3.435271	5.875947e-01	2.881636e-02	4.285469e+02	4.025470e-02	
24.000000	52.000000	140.804222	5.307806	5.356497e-01	3.363896e-02	4.270824e+02	4.613546e-02	
24.000000	56.000000	147.049087	3.598556	6.116781e-01	2.651033e-02	4.236573e+02	4.183938e-02	
24.000000	60.000000	134.564614	3.567114	6.342183e-01	3.519961e-02	4.164283e+02	4.391561e-02	
28.000000	0.000000	122.042831	5.388791	5.990298e-01	3.152819e-02	4.046552e+02	4.111944e-02	
28.000000	4.000000	126.743068	762.453974	6.689801e-01	3.385777e-02	4.275047e+02	4.427617e-02	
28.000000	8.000000	126.352281	982.924973	5.434302e-01	3.640116e-02	4.270312e+02	4.043692e-02	
28.000000	12.000000	125.033422	1093.812034	6.360532e-01	3.165148e-02	4.269696e+02	4.188656e-02	
28.000000	16.000000	123.405845	139.449295	5.974249e-01	2.760392e-02	4.271865e+02	4.080210e-02	
28.000000	20.000000	122.438504	4.379712	5.615030e-01	2.624238e-02	4.272752e+02	3.759502e-02	
28.000000	24.000000	122.052012	5.037204	6.038507e-01	3.181018e-02	4.276366e+02	4.149172e-02	
28.000000	28.000000	122.055222	4.065381	5.683627e-01	2.553138e-02	4.282198e+02	3.911007e-02	
28.000000	32.000000	120.887461	3.283131	6.026513e-01	3.081883e-02	4.284341e+02	4.135412e-02	
28.000000	36.000000	121.994061	2.983503	5.823422e-01	2.582403e-02	4.287404e+02	3.991682e-02	
28.000000	40.000000	122.053699	3.320578	5.206958e-01	3.092349e-02	4.289598e+02	3.301849e-02	
28.000000	44.000000	123.428168	69.988784	4.899441e-01	3.686425e-02	4.289991e+02	3.491324e-02	
28.000000	48.000000	131.784459	130.242046	6.436004e-01	3.142724e-02	4.286259e+02	4.334772e-02	
28.000000	52.000000	140.796017	5.212268	5.972752e-01	2.884304e-02	4.271290e+02	4.003173e-02	
28.000000	56.000000	153.304054	8.490295	5.574562e-01	3.013844e-02	4.241970e+02	3.661179e-02	
28.000000	60.000000	140.798847	7.816803	5.911988e-01	2.914841e-02	4.172936e+02	3.931838e-02	
32.000000	0.000000	126.333598	1033.563539	6.527494e-01	3.344112e-02	4.060055e+02	4.388920e-02	
32.000000	4.000000	128.304646	11.445817	6.138477e-01	3.113424e-02	4.273817e+02	4.115579e-02	
32.000000	8.000000	128.295137	6.294760	5.946418e-01	3.057489e-02	4.269913e+02	3.914114e-02	
32.000000	12.000000	127.945543	5.176512	6.010253e-01	2.777831e-02	4.266080e+02	4.047431e-02	
32.000000	16.000000	128.307345	4.296028	6.760150e-01	4.236155e-02	4.266335e+02	4.804949e-02	
32.000000	20.000000	128.303500	4.255922	6.410161e-01	3.968420e-02	4.267615e+02	4.590690e-02	
32.000000	24.000000	123.932682	1015.759089	6.012618e-01	2.577477e-02	4.272985e+02	4.150967e-02	
32.000000	28.000000	122.055553	3.532465	5.848333e-01	3.059924e-02	4.279701e+02	3.839845e-02	
32.000000	32.000000	122.047964	163.285237	5.965839e-01	3.003210e-02	4.284504e+02	4.050311e-02	
32.000000	36.000000	122.051889	56.823290	6.778047e-01	4.178904e-02	4.284852e+02	4.765386e-02	
32.000000	40.000000	122.055411	3.263313	6.130171e-01	2.604226e-02	4.287343e+02	4.621272e-02	
32.000000	44.000000	128.306004	2.890829	6.054651e-01	3.095002e-02	4.285514e+02	4.138427e-02	
32.000000	48.000000	134.587222	2.574374	6.660440e-01	4.009103e-02	4.285638e+02	4.675686e-02	
32.000000	52.000000	146.220322	4.516301	5.630071e-01	2.617988e-02	4.273757e+02	3.788905e-02	
32.000000	56.000000	157.759179	4.692198	5.657031e-01	2.673308e-02	4.245941e+02	3.874071e-02	
32.000000	60.000000	146.274001	4.241318	6.233480e-01	3.119142e-02	4.184965e+02	4.226211e-02	
36.000000	0.000000	128.295241	5.372598	6.152397e-01	3.041671e-02	4.077618e+02	4.076791e-02	
36.000000	4.000000	129.466176	7.015737	6.259488e-01	3.193694e-02	4.271129e+02	4.132604e-02	
36.000000	8.000000	129.585550	6.599933	5.713780e-01	2.927785e-02	4.266965e+02	3.892890e-02	
36.000000	12.000000	128.681450	6.063581	5.899005e-01	3.041681e-02	4.263452e+02	4.039047e-02	
36.000000	16.000000	128.298632	5.472650	5.903826e-01	3.106002e-02	4.263170e+02	4.043649e-02	
36.000000	20.000000	128.294329	5.166023	6.051349e-01	2.942462e-02	4.265347e+02	4.086104e-02	
36.000000	24.000000	128.337222	5.192471	5.376436e-01	2.880214e-02	4.268902e+02	3.461796e-02	
36.000000	28.000000	128.309381	4.007588	6.650285e-01	3.595015e-02	4.275935e+02	4.630929e-02	
36.000000	32.000000	123.428162	58.895772	5.767083e-01	3.177788e-02	4.281878e+02	3.822636e-02	
36.000000	36.000000	123.804394	63.702367	5.493479e-01	2.947143e-02	4.282557e+02	3.654227e-02	
36.000000	40.000000	127.756044	2.616520	6.059755e-01	3.101950e-02	4.285189e+02	4.159656e-02	
36.000000	44.000000	128.294330	4.672783	6.050186e-01	3.109220e-02	4.285704e+02	4.144598e-02	
36.000000	48.000000	134.555716	4.760859	5.798170e-01	3.354769e-02	4.287990e+02	3.971118e-02	
36.000000	52.000000	147.051935	4.613707	5.917144e-01	3.389480e-02	4.277194e+02	3.973881e-02	
36.000000	56.000000	159.552106	4.448206	5.943410e-01	3.279398e-02	4.250627e+02	4.035837e-02	
36.000000	60.000000	152.501931	334.856131	6.354894e-01	3.093098e-02	4.192663e+02	4.236506e-02	
40.000000	0.000000	134.587222	3.874789	5.542317e-01	2.580286e-02	4.096133e+02	3.798369e-02	
40.000000	4.000000	134.548928	12.422008	6.460032e-01	4.170891e-02	4.268026e+02	4.725337e-02	
40.000000	8.000000	134.553963	9.642643	5.608632e-01	2.966443e-02	4.262889e+02	3.754114e-02	
40.000000	12.000000	134.549903	7.554733	6.025005e-01	2.972223e-02	4.261113e+02	3.966014e-02	
40.000000	16.000000	134.556272	5.262722	6.065298e-01	2.897972e-02	4.261638e+02	4.040867e-02	
