0.000000	4.000000	103.306149	2.839219	5.838895e-01	2.834773e-02	4.255422e+02	3.999870e-02	
0.000000	8.000000	103.357904	2.760556	5.398531e-01	3.452131e-02	4.249813e+02	4.117689e-02	
0.000000	12.000000	103.304804	2.713034	5.206898e-01	2.697957e-02	4.248231e+02	3.419198e-02	
0.000000	16.000000	103.301989	2.890800	5.536009e-01	2.854159e-02	4.247329e+02	3.741792e-02	
0.000000	20.000000	103.307899	3.636244	5.294002e-01	2.745923e-02	4.248737e+02	3.611272e-02	
0.000000	24.000000	103.319281	4.825281	5.320375e-01	2.610315e-02	4.252317e+02	3.523929e-02	
0.000000	28.000000	103.313187	175.778501	5.422281e-01	2.593539e-02	4.256788e+02	3.692761e-02	
0.000000	32.000000	103.307826	1.751532	5.353149e-01	2.863592e-02	4.258136e+02	3.484621e-02	
0.000000	36.000000	104.532520	45.574961	5.624086e-01	2.795748e-02	4.258701e+02	3.727779e-02	
0.000000	40.000000	109.556342	1.896988	5.240478e-01	3.556004e-02	4.259411e+02	4.487448e-02	
0.000000	44.000000	115.805043	3.008051	5.289418e-01	2.631130e-02	4.247862e+02	3.492913e-02	
0.000000	48.000000	122.077493	1.745261	5.476758e-01	3.018685e-02	4.221667e+02	3.562917e-02	
0.000000	52.000000	109.557788	9.841700	5.690136e-01	2.560205e-02	4.147812e+02	3.932068e-02	
0.000000	56.000000	97.050594	3.956436	6.023156e-01	2.604423e-02	4.016849e+02	4.123171e-02	
0.000000	60.000000	87.083566	1167.641297	5.662082e-01	2.630345e-02	3.893296e+02	3.798885e-02	
4.000000	0.000000	84.539040	4.542229	5.366693e-01	2.969862e-02	3.899819e+02	3.410873e-02	
4.000000	4.000000	104.693232	5.940630	5.567533e-01	2.594193e-02	4.257384e+02	3.724068e-02	
4.000000	8.000000	104.594741	5.862509	5.423269e-01	3.637963e-02	4.249046e+02	3.633302e-02	
4.000000	12.000000	104.669310	4.984497	5.821839e-01	2.689943e-02	4.246416e+02	3.911070e-02	
4.000000	16.000000	104.123749	4.014224	5.369078e-01	2.605101e-02	4.247554e+02	3.572145e-02	
4.000000	20.000000	103.306138	3.099772	5.772922e-01	3.762616e-02	4.248873e+02	4.029840e-02	
4.000000	24.000000	103.301725	2.260627	5.636109e-01	2.572848e-02	4.252418e+02	3.801563e-02	
4.000000	28.000000	103.308213	2.100043	5.851978e-01	3.062866e-02	4.256681e+02	3.988807e-02	
4.000000	32.000000	103.337222	2.522673	5.737720e-01	2.554125e-02	4.257715e+02	3.972379e-02	
4.000000	36.000000	109.544800	1.783782	6.167188e-01	4.622438e-02	4.259690e+02	4.903058e-02	
4.000000	40.000000	109.551061	1.900983	5.382220e-01	3.553999e-02	4.258954e+02	3.580376e-02	
4.000000	44.000000	117.182403	6.973724	5.723694e-01	3.071074e-02	4.249428e+02	3.741172e-02	
4.000000	48.000000	122.321775	3.735756	5.854760e-01	2.855715e-02	4.225561e+02	4.001624e-02	
4.000000	52.000000	115.807910	4.699520	6.132239e-01	3.208943e-02	4.155473e+02	4.216249e-02	
4.000000	56.000000	103.306006	4.104900	5.931427e-01	2.555582e-02	4.027195e+02	4.081941e-02	
4.000000	60.000000	90.806006	3.544272	5.542956e-01	2.948180e-02	3.892518e+02	3.750861e-02	
8.000000	0.000000	84.545142	3.155196	5.710237e-01	2.957481e-02	3.899410e+02	3.845725e-02	
8.000000	4.000000	110.700057	3.053565	5.320562e-01	2.354612e-02	4.254116e+02	3.649944e-02	
8.000000	8.000000	109.576151	2.901596	5.043940e-01	2.470798e-02	4.247309e+02	3.413482e-02	
8.000000	12.000000	109.556428	2.858669	5.764259e-01	2.829592e-02	4.246219e+02	3.941597e-02	
8.000000	16.000000	108.689621	3.222279	5.857751e-01	2.872602e-02	4.245657e+02	4.011979e-02	
8.000000	20.000000	107.602281	5.016678	5.284828e-01	2.698295e-02	4.247297e+02	3.528851e-02	
8.000000	24.000000	104.653793	3.900176	5.287124e-01	2.925678e-02	4.250964e+02	3.374692e-02	
8.000000	28.000000	104.104879	3.100966	5.550066e-01	2.562021e-02	4.254787e+02	3.792092e-02	
8.000000	32.000000	107.851231	2.225547	5.709140e-01	2.599130e-02	4.257139e+02	3.833863e-02	
8.000000	36.000000	109.555473	1.898542	5.596444e-01	2.842109e-02	4.257715e+02	3.686625e-02	
8.000000	40.000000	110.928687	64.401691	5.493959e-01	2.663885e-02	4.258439e+02	3.881213e-02	
8.000000	44.000000	122.073413	3.429640	5.435261e-01	3.070691e-02	4.249584e+02	3.516251e-02	
8.000000	48.000000	128.304185	6.984858	5.510276e-01	2.462577e-02	4.225095e+02	3.795883e-02	
8.000000	52.000000	115.838009	3.041977	5.954807e-01	3.040935e-02	4.163872e+02	4.081849e-02	
8.000000	56.000000	103.310656	3.687839	6.038507e-01	3.181019e-02	4.046366e+02	4.149174e-02	
8.000000	60.000000	90.791441	4.414330	5.821404e-01	3.472771e-02	3.900936e+02	4.048186e-02	
12.000000	0.000000	85.990821	64.682159	5.638965e-01	2.915126e-02	3.899332e+02	3.689961e-02	
12.000000	4.000000	109.558726	6.957254	5.507545e-01	2.700513e-02	4.253477e+02	3.722227e-02	
12.000000	8.000000	109.549022	4.129270	5.643675e-01	3.092843e-02	4.247704e+02	3.824492e-02	
12.000000	12.000000	109.554140	4.632375	5.690531e-01	2.724116e-02	4.245692e+02	3.880675e-02	
12.000000	16.000000	109.541100	3.942032	5.266543e-01	2.588529e-02	4.242815e+02	3.584573e-02	
