0.000000	4.000000	122.050283	5.877587	5.424082e-01	3.638353e-02	4.499141e+02	5.192190e-02	
0.000000	8.000000	122.057896	5.056440	6.590053e-01	3.892090e-02	4.494559e+02	4.615225e-02	
0.000000	12.000000	120.006238	7.362813	5.834219e-01	2.619386e-02	4.496898e+02	3.929425e-02	
0.000000	16.000000	117.206492	5.989776	5.534642e-01	2.822263e-02	4.498634e+02	4.252969e-02	
0.000000	20.000000	115.808280	4.047557	6.151097e-01	2.906836e-02	4.498513e+02	4.221385e-02	
0.000000	24.000000	116.325599	4.883581	5.578111e-01	3.151736e-02	4.501246e+02	3.661240e-02	
0.000000	28.000000	119.817319	37.761637	5.124588e-01	3.038364e-02	4.501508e+02	3.282002e-02	
0.000000	32.000000	122.055901	3.043495	5.730824e-01	2.975552e-02	4.501610e+02	3.747093e-02	
0.000000	36.000000	122.051604	3.448247	5.584193e-01	3.212484e-02	4.500278e+02	3.790460e-02	
0.000000	40.000000	128.285767	3.184434	5.836141e-01	2.737039e-02	4.493950e+02	3.927943e-02	
0.000000	44.000000	139.286905	355.500095	6.342666e-01	3.079451e-02	4.478952e+02	4.258941e-02	
0.000000	48.000000	147.055529	4.092557	5.974679e-01	3.398827e-02	4.448628e+02	4.054311e-02	
0.000000	52.000000	140.795659	4.118372	5.753113e-01	2.718108e-02	4.395588e+02	3.892427e-02	
0.000000	56.000000	130.344904	5.201115	6.395136e-01	2.690989e-02	4.326300e+02	4.522884e-02	
0.000000	60.000000	122.053561	6.438266	5.880554e-01	2.897876e-02	4.261403e+02	3.868305e-02	
4.000000	0.000000	122.050325	4.003029	5.663187e-01	2.610400e-02	4.261859e+02	4.071814e-02	
4.000000	4.000000	122.039061	8.851165	6.651917e-01	4.229904e-02	4.497222e+02	4.806477e-02	
4.000000	8.000000	122.043837	7.925332	5.785072e-01	2.809883e-02	4.494108e+02	3.959845e-02	
4.000000	12.000000	122.058011	4.043714	6.285378e-01	2.885452e-02	4.495268e+02	4.174814e-02	
4.000000	16.000000	121.103639	4.053640	5.531852e-01	2.608146e-02	4.498033e+02	3.764512e-02	
4.000000	20.000000	119.945592	8.428037	6.010339e-01	3.161867e-02	4.499534e+02	4.286573e-02	
4.000000	24.000000	120.251275	3.907582	5.635075e-01	2.806738e-02	4.501178e+02	3.779991e-02	
4.000000	28.000000	121.367655	3.575727	5.893960e-01	3.181453e-02	4.501170e+02	3.901414e-02	
4.000000	32.000000	122.055066	26.197993	5.608717e-01	2.571378e-02	4.502245e+02	3.798526e-02	
4.000000	36.000000	124.507182	1096.754879	4.962113e-01	3.843511e-02	4.499934e+02	3.811955e-02	
4.000000	40.000000	128.305078	4.475407	5.972103e-01	2.896415e-02	4.494650e+02	4.033330e-02	
4.000000	44.000000	140.801812	3.750255	5.740849e-01	3.039395e-02	4.479835e+02	3.832565e-02	
4.000000	48.000000	147.057901	6.151824	6.380981e-01	3.830751e-02	4.452734e+02	4.514136e-02	
4.000000	52.000000	141.029206	5.891501	5.695177e-01	2.822211e-02	4.403445e+02	3.821149e-02	
4.000000	56.000000	134.555680	6.295137	6.095682e-01	3.247777e-02	4.336322e+02	4.195491e-02	
4.000000	60.000000	123.763726	1074.640051	5.961876e-01	3.035214e-02	4.265611e+02	4.024344e-02	
8.000000	0.000000	122.051944	6.911215	6.010750e-01	3.011284e-02	4.260641e+02	3.937079e-02	
8.000000	4.000000	122.076945	5.725583	6.003878e-01	3.129561e-02	4.496317e+02	4.120831e-02	
8.000000	8.000000	122.045029	5.497863	5.715765e-01	3.021534e-02	4.492710e+02	3.889539e-02	
8.000000	12.000000	122.041967	11.239210	6.350947e-01	2.947404e-02	4.494465e+02	4.327112e-02	
8.000000	16.000000	122.045396	5.292874	5.591337e-01	2.622944e-02	4.496083e+02	3.829688e-02	
8.000000	20.000000	122.051945	4.339394	6.243350e-01	3.874630e-02	4.498019e+02	4.459186e-02	
8.000000	24.000000	122.045083	3.626198	6.014637e-01	3.142533e-02	4.499629e+02	4.001257e-02	
8.000000	28.000000	122.054430	6.177733	5.251663e-01	3.011884e-02	4.500119e+02	3.313273e-02	
8.000000	32.000000	122.075265	3.192330	6.191354e-01	4.346763e-02	4.499192e+02	4.698755e-02	
8.000000	36.000000	128.286376	3.475790	6.002876e-01	3.140378e-02	4.498183e+02	3.964676e-02	
8.000000	40.000000	132.602281	11.696489	5.732929e-01	2.787597e-02	4.493827e+02	3.920574e-02	
8.000000	44.000000	140.768508	3.938341	5.672618e-01	2.960441e-02	4.480417e+02	3.667967e-02	
8.000000	48.000000	148.575401	1028.374684	6.844558e-01	3.617306e-02	4.454850e+02	4.717135e-02	
8.000000	52.000000	147.059723	4.553399	6.153341e-01	3.772079e-02	4.408047e+02	4.358330e-02	
8.000000	56.000000	135.031122	6.059264	6.268208e-01	2.744271e-02	4.343846e+02	4.295392e-02	
8.000000	60.000000	128.304159	6.189917	5.027235e-01	3.250826e-02	4.269691e+02	3.192802e-02	
12.000000	0.000000	122.050291	5.448166	6.018791e-01	3.069236e-02	4.259486e+02	3.942906e-02	
12.000000	4.000000	125.355466	1134.515605	5.842682e-01	3.171533e-02	4.492659e+02	3.996311e-02	
12.000000	8.000000	122.531121	434.706527	5.549731e-01	3.062105e-02	4.492271e+02	3.678764e-02	
12.000000	12.000000	122.054140	5.350952	5.590344e-01	2.608495e-02	4.493425e+02	3.759335e-02	
12.000000	16.000000	122.054530	6.214716	6.126172e-01	3.364201e-02	4.496750e+02	4.231867e-02	
12.000000	20.000000	122.064449	15.801205	5.794427e-01	2.978096e-02	4.496787e+02	3.965449e-02	
12.000000	24.000000	122.052008	10.455757	6.240891e-01	2.810113e-02	4.497892e+02	4.480390e-02	
12.000000	28.000000	122.045772	4.360238	5.222257e-01	2.860603e-02	4.498118e+02	3.400386e-02	
12.000000	32.000000	123.555799	5.910499	6.426043e-01	4.398746e-02	4.498722e+02	4.871785e-02	
12.000000	36.000000	128.295283	3.971400	6.575781e-01	4.196071e-02	4.497555e+02	4.773764e-02	
12.000000	40.000000	134.555931	2.838075	5.836141e-01	2.737039e-02	4.493950e+02	3.927943e-02	
12.000000	44.000000	140.803673	8.361356	5.718695e-01	2.724996e-02	4.484201e+02	3.916192e-02	
12.000000	48.000000	153.305418	6.682601	6.025698e-01	2.986733e-02	4.457936e+02	3.977143e-02	
12.000000	52.000000	148.197586	561.768679	6.422621e-01	3.033720e-02	4.414700e+02	4.389128e-02	
12.000000	56.000000	140.789207	5.648406	6.450749e-01	2.733414e-02	4.353882e+02	4.552798e-02	
12.000000	60.000000	128.618148	6.074896	6.042639e-01	3.309730e-02	4.279591e+02	4.510062e-02	
16.000000	0.000000	126.792917	576.072368	5.887047e-01	2.970372e-02	4.259067e+02	3.845445e-02	
16.000000	4.000000	128.297084	6.016364	5.675475e-01	2.560112e-02	4.492264e+02	3.882472e-02	
16.000000	8.000000	128.294454	5.654730	5.533571e-01	2.941609e-02	4.490784e+02	3.563141e-02	
16.000000	12.000000	125.066731	1132.948392	6.040292e-01	2.665562e-02	4.493447e+02	4.095155e-02	
16.000000	16.000000	122.087711	5.659389	5.901834e-01	2.982746e-02	4.496173e+02	4.041697e-02	
16.000000	20.000000	122.046064	4.465851	5.865691e-01	2.956595e-02	4.498822e+02	4.397280e-02	
16.000000	24.000000	122.060001	4.328539	5.567108e-01	2.829170e-02	4.498957e+02	3.713980e-02	
16.000000	28.000000	122.054153	5.541285	4.699741e-01	3.450439e-02	4.500156e+02	2.854248e-02	
16.000000	32.000000	127.284946	3.976622	5.817085e-01	3.066958e-02	4.499319e+02	3.806531e-02	
16.000000	36.000000	128.293739	12.791486	6.057757e-01	3.257533e-02	4.500406e+02	4.119223e-02	
16.000000	40.000000	134.554148	4.294574	6.067544e-01	3.496628e-02	4.497552e+02	4.215468e-02	
16.000000	44.000000	140.801944	5.482062	6.052351e-01	3.071220e-02	4.486183e+02	4.059604e-02	
16.000000	48.000000	153.299650	5.898825	5.995606e-01	2.622434e-02	4.463225e+02	4.076182e-02	
16.000000	52.000000	153.307895	5.229438	5.270815e-01	3.684972e-02	4.421075e+02	3.661692e-02	
16.000000	56.000000	143.158563	4.372461	5.711457e-01	2.616743e-02	4.363035e+02	3.830684e-02	
16.000000	60.000000	134.545226	7.414367	5.717464e-01	3.306625e-02	4.290765e+02	3.880137e-02	
20.000000	0.000000	128.288491	6.560528	6.333171e-01	3.983242e-02	4.257991e+02	4.561854e-02	
20.000000	4.000000	128.309032	7.467630	5.211111e-01	2.766835e-02	4.491242e+02	3.467196e-02	
20.000000	8.000000	128.295167	11.269060	5.959167e-01	2.981254e-02	4.488951e+02	3.913855e-02	
20.000000	12.000000	128.305345	5.194222	6.040842e-01	2.914355e-02	4.488782e+02	4.158691e-02	
20.000000	16.000000	127.284945	4.944761	5.840472e-01	3.792269e-02	4.491002e+02	4.288106e-02	
20.000000	20.000000	125.780155	1093.000566	6.225351e-01	2.998882e-02	4.493271e+02	4.164356e-02	
20.000000	24.000000	125.446451	1117.966229	6.065702e-01	2.923210e-02	4.495279e+02	4.044012e-02	
20.000000	28.000000	127.505778	412.433909	5.869831e-01	2.849848e-02	4.495142e+02	3.935643e-02	
20.000000	32.000000	128.303577	4.675099	5.831292e-01	2.831141e-02	4.494484e+02	3.994266e-02	
20.000000	36.000000	128.304508	4.466107	6.450771e-01	3.745172e-02	4.496303e+02	4.508824e-02	
20.000000	40.000000	134.551776	7.778029	5.924353e-01	3.054870e-02	4.493545e+02	4.058788e-02	
20.000000	44.000000	140.801767	5.083952	5.920714e-01	2.933691e-02	4.485423e+02	4.057320e-02	
20.000000	48.000000	153.301730	5.656501	6.170399e-01	3.280010e-02	4.463447e+02	4.134031e-02	
20.000000	52.000000	158.554739	5.494342	6.620351e-01	3.040739e-02	4.425747e+02	4.388756e-02	
20.000000	56.000000	147.055903	6.258707	6.041890e-01	3.218343e-02	4.369842e+02	4.233572e-02	
20.000000	60.000000	136.432682	1110.273972	6.049116e-01	2.562949e-02	4.297158e+02	4.271244e-02	
24.000000	0.000000	128.301791	5.869265	6.091478e-01	3.152575e-02	4.254337e+02	4.104490e-02	
24.000000	4.000000	129.663303	11.408724	5.797251e-01	2.970534e-02	4.488299e+02	3.798746e-02	
24.000000	8.000000	128.304155	6.494975	6.455279e-01	3.739669e-02	4.486577e+02	4.486886e-02	
24.000000	12.000000	128.292785	6.727716	5.963780e-01	2.706536e-02	4.486396e+02	4.016263e-02	
24.000000	16.000000	128.307475	11.143601	5.838400e-01	3.517134e-02	4.488275e+02	4.031084e-02	
24.000000	20.000000	128.305465	4.868198	5.414672e-01	2.903985e-02	4.490696e+02	3.570800e-02	
24.000000	24.000000	128.302810	4.574224	5.617958e-01	2.604636e-02	4.492888e+02	3.760980e-02	
24.000000	28.000000	128.300202	5.522524	5.900218e-01	2.614256e-02	4.493116e+02	3.989824e-02	
24.000000	32.000000	128.321533	5.676773	5.977495e-01	2.994006e-02	4.495000e+02	4.098564e-02	
24.000000	36.000000	132.666087	10.329082	6.129496e-01	3.459965e-02	4.497207e+02	4.236515e-02	
24.000000	40.000000	134.555401	4.329487	5.963596e-01	2.848021e-02	4.495795e+02	3.985109e-02	
24.000000	44.000000	145.351231	6.574487	5.871739e-01	3.027943e-02	4.486641e+02	4.017566e-02	
24.000000	48.000000	153.302100	6.842810	5.950712e-01	2.979108e-02	4.465564e+02	4.078839e-02	
24.000000	52.000000	159.551267	7.632724	6.314255e-01	3.433930e-02	4.431772e+02	4.234394e-02	
24.000000	56.000000	153.305348	7.739358	5.346747e-01	2.897400e-02	4.378781e+02	3.436483e-02	
24.000000	60.000000	140.837936	5.254828	6.178575e-01	3.641039e-02	4.307569e+02	4.330887e-02	
28.000000	0.000000	134.551744	6.439363	5.929314e-01	2.950937e-02	4.253211e+02	3.954768e-02	
28.000000	4.000000	134.554878	4.714795	6.287887e-01	2.685988e-02	4.486349e+02	4.363148e-02	
28.000000	8.000000	134.544235	5.231851	6.138477e-01	3.113424e-02	4.483817e+02	4.115579e-02	
28.000000	12.000000	131.447728	13.006787	6.472966e-01	3.695024e-02	4.484662e+02	4.498688e-02	
28.000000	16.000000	128.306336	6.702744	6.264797e-01	2.858914e-02	4.487468e+02	5.487393e-02	
28.000000	20.000000	128.303779	5.734361	6.024959e-01	3.337282e-02	4.490248e+02	4.226405e-02	
28.000000	24.000000	128.304204	6.068172	5.790639e-01	3.321020e-02	4.491889e+02	3.884998e-02	
28.000000	28.000000	128.298715	4.574357	5.470438e-01	2.533644e-02	4.493722e+02	3.751139e-02	
28.000000	32.000000	129.522777	12.885509	5.765058e-01	2.772625e-02	4.494249e+02	3.947570e-02	
28.000000	36.000000	134.549775	3.144513	5.741498e-01	2.732240e-02	4.494974e+02	3.902200e-02	
28.000000	40.000000	139.283824	776.042711	5.914157e-01	2.788698e-02	4.492143e+02	3.939356e-02	
28.000000	44.000000	147.051752	4.239830	5.764295e-01	2.903170e-02	4.486262e+02	3.935305e-02	
28.000000	48.000000	157.765384	6.985072	6.220101e-01	3.077751e-02	4.469304e+02	4.210581e-02	
28.000000	52.000000	165.805440	8.602863	5.913211e-01	2.929740e-02	4.434483e+02	4.051807e-02	
28.000000	56.000000	157.996234	6.196971	6.122825e-01	3.392040e-02	4.386355e+02	4.193056e-02	
28.000000	60.000000	147.055770	7.514551	6.311907e-01	2.937944e-02	4.318271e+02	4.399112e-02	
32.000000	0.000000	135.062270	7.354519	6.193812e-01	3.281644e-02	4.255142e+02	4.263655e-02	
32.000000	4.000000	134.557864	7.104249	6.524688e-01	3.487747e-02	4.485770e+02	4.497282e-02	
32.000000	8.000000	134.549679	7.775176	5.840484e-01	3.202660e-02	4.482155e+02	3.886070e-02	
32.000000	12.000000	134.555418	8.922115	6.037841e-01	3.318955e-02	4.482997e+02	4.053963e-02	
32.000000	16.000000	134.545140	4.762444	5.904942e-01	2.912132e-02	4.484811e+02	4.055249e-02	
32.000000	20.000000	132.692042	8.028535	5.815293e-01	2.902430e-02	4.488688e+02	3.810380e-02	
32.000000	24.000000	131.897049	11.726964	5.420052e-01	3.320371e-02	4.490215e+02	3.757944e-02	
32.000000	28.000000	132.886932	3.354465	5.737287e-01	3.321218e-02	4.490425e+02	3.977374e-02	
32.000000	32.000000	134.550088	3.413974	6.117346e-01	3.088399e-02	4.493723e+02	4.098060e-02	
32.000000	36.000000	134.555294	4.763779	5.577992e-01	2.646666e-02	4.493682e+02	3.815205e-02	
32.000000	40.000000	140.827737	5.348738	5.584724e-01	3.166449e-02	4.491520e+02	3.678209e-02	
32.000000	44.000000	147.051946	8.700712	6.144934e-01	3.691067e-02	4.487852e+02	4.324038e-02	
32.000000	48.000000	159.558887	6.892484	6.085609e-01	2.952612e-02	4.473081e+02	4.056924e-02	
32.000000	52.000000	171.255779	6.351647	6.417890e-01	3.861469e-02	4.442825e+02	4.543447e-02	
32.000000	56.000000	161.455000	1109.929379	6.140840e-01	3.153264e-02	4.395949e+02	4.125800e-02	
32.000000	60.000000	153.308158	5.679888	5.773750e-01	3.312853e-02	4.328301e+02	3.869389e-02	
