0.000000	4.000000	85.299065	4.952634	6.241129e-01	3.346663e-02	4.285000e+02	4.301498e-02	
0.000000	8.000000	86.246886	3.999985	6.063168e-01	2.809526e-02	4.284066e+02	4.078148e-02	
0.000000	12.000000	97.558084	5.879458	5.905260e-01	3.379565e-02	4.279825e+02	4.237541e-02	
0.000000	16.000000	87.136912	10.438048	5.658958e-01	3.242920e-02	4.280515e+02	3.824335e-02	
0.000000	20.000000	85.266768	5.508626	5.453413e-01	2.810758e-02	4.282366e+02	3.595979e-02	
0.000000	24.000000	-653.958538	3.690212	6.291854e-01	2.854906e-02	4.287234e+02	4.272923e-02	
0.000000	28.000000	113.594970	3.361202	6.710594e-01	3.392041e-02	4.291161e+02	4.446539e-02	
0.000000	32.000000	115.271675	2.867516	6.480073e-01	4.133232e-02	4.292663e+02	4.523609e-02	
0.000000	36.000000	85.383686	3.014046	5.673561e-01	2.651660e-02	4.294482e+02	3.890163e-02	
0.000000	40.000000	84.443378	3.008827	6.446970e-01	3.282965e-02	4.291969e+02	4.276706e-02	
0.000000	44.000000	90.053474	9.088818	5.458175e-01	3.284466e-02	4.290348e+02	4.078560e-02	
0.000000	48.000000	93.721762	6.023204	6.380960e-01	3.789849e-02	4.281050e+02	4.566512e-02	
0.000000	52.000000	101.483287	19.599101	6.406768e-01	3.064407e-02	4.246485e+02	4.314455e-02	
0.000000	56.000000	916.944875	4.349115	6.126166e-01	2.831305e-02	4.177385e+02	4.099384e-02	
0.000000	60.000000	110.698950	5.032882	6.932251e-01	3.477141e-02	4.080509e+02	4.646249e-02	
4.000000	0.000000	75.636688	4.634360	5.966351e-01	3.202700e-02	4.023073e+02	4.097031e-02	
4.000000	4.000000	87.136886	6.148910	6.108967e-01	3.176244e-02	4.285564e+02	4.189401e-02	
4.000000	8.000000	84.374393	4.748885	6.057188e-01	2.903972e-02	4.278321e+02	4.024910e-02	
4.000000	12.000000	85.442959	4.599289	5.569292e-01	2.683187e-02	4.276403e+02	3.794128e-02	
4.000000	16.000000	83.898895	4.145663	6.355688e-01	3.566355e-02	4.276323e+02	4.377139e-02	
4.000000	20.000000	96.261880	10.123055	6.332345e-01	3.442914e-02	4.275146e+02	4.212265e-02	
4.000000	24.000000	85.620147	4.662693	6.012212e-01	3.056676e-02	4.284344e+02	4.115644e-02	
4.000000	28.000000	97.558080	2.878381	6.344244e-01	3.176183e-02	4.288871e+02	4.184778e-02	
4.000000	32.000000	99.531968	3.038893	6.440144e-01	3.481321e-02	4.288429e+02	4.320260e-02	
4.000000	36.000000	85.605555	5.386268	6.163155e-01	3.082650e-02	4.289293e+02	4.036483e-02	
4.000000	40.000000	108.528833	5.660617	6.304411e-01	3.034174e-02	4.288348e+02	4.196403e-02	
4.000000	44.000000	103.840807	3.818124	6.041417e-01	3.204371e-02	4.285914e+02	4.066463e-02	
4.000000	48.000000	1035.177994	1141.865852	5.748480e-01	2.812571e-02	4.277867e+02	3.783813e-02	
4.000000	52.000000	-897.500103	3.887101	6.947997e-01	3.427651e-02	4.248528e+02	4.705912e-02	
4.000000	56.000000	93.406619	4.988523	6.169250e-01	2.990332e-02	4.188913e+02	4.165540e-02	
4.000000	60.000000	100.324587	5.157163	6.099321e-01	2.965804e-02	4.091053e+02	4.062957e-02	
8.000000	0.000000	94.301190	981.746466	6.112434e-01	3.070805e-02	4.020258e+02	4.042580e-02	
8.000000	4.000000	122.408907	150.095519	6.096691e-01	3.197410e-02	4.281017e+02	4.033195e-02	
8.000000	8.000000	685.543755	157.848139	6.121637e-01	3.393691e-02	4.273426e+02	4.123913e-02	
8.000000	12.000000	92.525832	1097.552948	6.194456e-01	2.859674e-02	4.274218e+02	4.182529e-02	
8.000000	16.000000	98.258868	116.217389	6.441193e-01	3.413696e-02	4.275664e+02	4.416150e-02	
8.000000	20.000000	86.037482	5.076111	6.218607e-01	3.343620e-02	4.275803e+02	4.279589e-02	
8.000000	24.000000	96.300432	4.285088	5.774597e-01	3.088899e-02	4.281342e+02	3.781369e-02	
8.000000	28.000000	85.935995	5.462157	6.317951e-01	2.839069e-02	4.285845e+02	4.314642e-02	
8.000000	32.000000	84.712801	5.710540	6.264944e-01	2.605309e-02	4.286858e+02	4.553209e-02	
8.000000	36.000000	84.852298	3.805177	6.038939e-01	4.022048e-02	4.288892e+02	4.380612e-02	
8.000000	40.000000	120.914700	48.469245	6.068082e-01	2.577230e-02	4.286993e+02	4.230812e-02	
8.000000	44.000000	90.222447	4.604745	6.284793e-01	2.731529e-02	4.286189e+02	4.323029e-02	
8.000000	48.000000	99.734869	4.705689	6.093044e-01	2.906188e-02	4.278674e+02	4.195320e-02	
8.000000	52.000000	120.596465	4.110762	7.198112e-01	3.764379e-02	4.252020e+02	4.843620e-02	
8.000000	56.000000	659.801193	1186.019250	6.545149e-01	3.090676e-02	4.195137e+02	4.514268e-02	
8.000000	60.000000	75.217182	1142.007799	6.216343e-01	2.788879e-02	4.097703e+02	4.309209e-02	
12.000000	0.000000	90.279830	6.883912	5.832594e-01	2.977301e-02	4.021848e+02	3.822404e-02	
12.000000	4.000000	101.535996	5.892981	5.747153e-01	2.771914e-02	4.278472e+02	3.844743e-02	
12.000000	8.000000	100.855024	6.366110	6.254721e-01	3.263248e-02	4.271790e+02	4.148733e-02	
12.000000	12.000000	90.807237	5.779465	6.097915e-01	2.831419e-02	4.268261e+02	4.442892e-02	
12.000000	16.000000	-14.337487	83.097039	6.572872e-01	3.357061e-02	4.270223e+02	4.417150e-02	
12.000000	20.000000	857.825286	1064.430302	6.359286e-01	3.306203e-02	4.272600e+02	4.224287e-02	
12.000000	24.000000	86.980334	4.602995	5.478393e-01	2.763909e-02	4.277301e+02	3.631173e-02	
12.000000	28.000000	83.915002	3.544156	6.795640e-01	3.881142e-02	4.284639e+02	4.618016e-02	
12.000000	32.000000	85.519189	3.170053	6.423446e-01	2.707108e-02	4.285835e+02	4.316786e-02	
12.000000	36.000000	109.310630	5.403192	6.154833e-01	2.901769e-02	4.285410e+02	4.088201e-02	
12.000000	40.000000	101.740522	3.344563	6.417441e-01	3.004317e-02	4.283343e+02	4.335050e-02	
12.000000	44.000000	112.569393	19.164469	5.930612e-01	2.993841e-02	4.283867e+02	3.984943e-02	
12.000000	48.000000	101.363128	4.133917	5.992125e-01	2.906540e-02	4.278372e+02	3.961468e-02	
12.000000	52.000000	130.533753	603.769024	6.000201e-01	2.674662e-02	4.256681e+02	4.049309e-02	
12.000000	56.000000	112.743053	4.526831	6.506405e-01	3.234752e-02	4.200326e+02	4.287617e-02	
12.000000	60.000000	92.085626	5.754319	6.284657e-01	3.356510e-02	4.110561e+02	4.276596e-02	
16.000000	0.000000	81.327865	6.352183	6.394806e-01	3.093982e-02	4.021223e+02	4.278295e-02	
16.000000	4.000000	87.891258	5.972311	6.348885e-01	3.605551e-02	4.276431e+02	4.410925e-02	
16.000000	8.000000	91.539286	5.910331	6.472711e-01	3.822246e-02	4.271488e+02	4.529969e-02	
16.000000	12.000000	90.309565	6.716293	6.078834e-01	3.388027e-02	4.270705e+02	4.182990e-02	
16.000000	16.000000	90.222434	11.546422	6.301664e-01	2.810748e-02	4.267515e+02	4.375407e-02	
16.000000	20.000000	86.082817	5.445000	5.938785e-01	2.881846e-02	4.272712e+02	3.943966e-02	
16.000000	24.000000	1224.090550	62.077245	6.001133e-01	2.740404e-02	4.276209e+02	4.033384e-02	
16.000000	28.000000	105.814658	132.751308	6.559955e-01	2.887286e-02	4.282909e+02	4.650031e-02	
16.000000	32.000000	99.545090	61.388743	6.203619e-01	2.666908e-02	4.286462e+02	4.272235e-02	
16.000000	36.000000	746.919129	72.333079	5.998091e-01	3.252840e-02	4.283024e+02	4.125474e-02	
16.000000	40.000000	89.324472	22.732173	6.684275e-01	3.522314e-02	4.284687e+02	4.547986e-02	
16.000000	44.000000	65.162527	3.226569	6.359395e-01	2.852634e-02	4.285791e+02	4.355522e-02	
16.000000	48.000000	100.059336	8.037944	5.928062e-01	2.999894e-02	4.279429e+02	3.858486e-02	
16.000000	52.000000	111.186926	7.388210	6.165677e-01	2.906050e-02	4.257088e+02	4.122930e-02	
16.000000	56.000000	142.917610	5.326974	6.668690e-01	3.656876e-02	4.206077e+02	4.649011e-02	
16.000000	60.000000	1110.160078	6.520213	7.064696e-01	4.860532e-02	4.123196e+02	5.213794e-02	
20.000000	0.000000	826.500519	6.551746	6.638718e-01	2.565157e-02	4.024074e+02	4.595284e-02	
20.000000	4.000000	64.601916	13.018046	6.430405e-01	2.757051e-02	4.274494e+02	4.275398e-02	
20.000000	8.000000	108.677848	8.818203	6.108915e-01	3.102045e-02	4.269891e+02	4.031585e-02	
20.000000	12.000000	82.980954	6.520741	6.285581e-01	2.822952e-02	4.267863e+02	4.566879e-02	
20.000000	16.000000	90.139026	5.205935	6.443941e-01	3.205297e-02	4.270087e+02	4.252046e-02	
20.000000	20.000000	90.098643	7.567289	5.938276e-01	3.001168e-02	4.270510e+02	3.877225e-02	
20.000000	24.000000	90.015598	4.864064	5.737275e-01	2.649955e-02	4.273040e+02	3.845702e-02	
20.000000	28.000000	-723.121815	3.935373	6.921008e-01	2.742884e-02	4.276290e+02	4.693020e-02	
20.000000	32.000000	-511.653750	4.139633	5.850322e-01	3.043530e-02	4.279960e+02	3.867738e-02	
20.000000	36.000000	98.491467	4.067130	5.716155e-01	3.173739e-02	4.281976e+02	3.791943e-02	
20.000000	40.000000	90.139025	3.567250	5.931172e-01	2.766769e-02	4.281691e+02	4.082880e-02	
20.000000	44.000000	93.807093	3.582566	6.161075e-01	3.245293e-02	4.283313e+02	4.112595e-02	
20.000000	48.000000	98.664136	4.124011	5.859358e-01	2.969633e-02	4.278209e+02	3.847172e-02	
20.000000	52.000000	117.668880	5.232549	6.854269e-01	3.441375e-02	4.259467e+02	4.646404e-02	
20.000000	56.000000	117.143354	5.165075	6.037382e-01	3.135440e-02	4.217207e+02	4.017000e-02	
20.000000	60.000000	108.702090	5.187322	6.173639e-01	3.157956e-02	4.137946e+02	4.076365e-02	
24.000000	0.000000	85.304913	6.005238	5.891467e-01	3.228194e-02	4.032435e+02	3.933462e-02	
24.000000	4.000000	107.219157	6.064793	5.618402e-01	2.619981e-02	4.273520e+02	3.780072e-02	
24.000000	8.000000	124.219110	6.161404	6.068298e-01	2.684758e-02	4.266462e+02	4.114485e-02	
24.000000	12.000000	38.353554	6.227502	6.542305e-01	3.583491e-02	4.264054e+02	4.408195e-02	
24.000000	16.000000	1239.899191	7.442430	6.727989e-01	4.113616e-02	4.265494e+02	4.734906e-02	
24.000000	20.000000	103.509746	17.073938	5.939615e-01	2.947642e-02	4.265260e+02	4.027923e-02	
24.000000	24.000000	90.365864	4.798277	6.274345e-01	2.951371e-02	4.273153e+02	4.200570e-02	
24.000000	28.000000	90.365887	19.811539	5.772178e-01	3.034016e-02	4.277420e+02	3.824911e-02	
24.000000	32.000000	88.515013	7.723587	6.494815e-01	3.058851e-02	4.278344e+02	4.460164e-02	
24.000000	36.000000	103.112972	4.543351	5.816863e-01	2.637543e-02	4.282000e+02	4.387047e-02	
24.000000	40.000000	72.985961	48.823735	7.050470e-01	3.506149e-02	4.281272e+02	4.783048e-02	
24.000000	44.000000	94.973580	4.614929	6.274345e-01	2.951371e-02	4.283153e+02	4.200569e-02	
24.000000	48.000000	99.779420	4.573294	5.633362e-01	2.814375e-02	4.278888e+02	3.801163e-02	
24.000000	52.000000	107.886794	6.168619	6.234956e-01	3.574541e-02	4.262951e+02	4.347371e-02	
24.000000	56.000000	108.050884	9.048547	6.423182e-01	3.350805e-02	4.220944e+02	4.286234e-02	
24.000000	60.000000	114.222745	6.642200	5.878890e-01	2.868345e-02	4.148691e+02	4.260328e-02	
28.000000	0.000000	120.641435	663.637065	6.545370e-01	3.983354e-02	4.042677e+02	4.494825e-02	
28.000000	4.000000	106.284471	6.214127	5.892323e-01	3.094920e-02	4.273179e+02	3.943354e-02	
28.000000	8.000000	95.062736	6.825477	6.225809e-01	3.074722e-02	4.267425e+02	4.125553e-02	
28.000000	12.000000	96.451210	12.736198	6.085607e-01	2.952608e-02	4.263081e+02	4.056934e-02	
28.000000	16.000000	96.451210	9.718483	6.051487e-01	2.932410e-02	4.262988e+02	4.030640e-02	
28.000000	20.000000	99.147683	5.243136	6.036160e-01	3.087622e-02	4.265565e+02	4.142455e-02	
28.000000	24.000000	123.129362	5.823482	6.105880e-01	2.971261e-02	4.272070e+02	4.041248e-02	
28.000000	28.000000	116.399152	7.180983	7.228248e-01	2.950922e-02	4.276349e+02	4.782575e-02	
28.000000	32.000000	92.085761	4.959509	6.339071e-01	3.020348e-02	4.275315e+02	4.301014e-02	
28.000000	36.000000	111.322052	17.957499	5.964826e-01	3.709906e-02	4.280502e+02	4.485793e-02	
28.000000	40.000000	95.061185	3.700969	6.660540e-01	3.176348e-02	4.283012e+02	4.514736e-02	
28.000000	44.000000	116.981728	179.915632	6.226665e-01	3.308991e-02	4.285831e+02	4.237323e-02	
28.000000	48.000000	106.401178	3.895942	6.171331e-01	3.192210e-02	4.278481e+02	4.078727e-02	
28.000000	52.000000	-697.051235	5.635620	6.048434e-01	3.202400e-02	4.263360e+02	4.052192e-02	
28.000000	56.000000	191.326795	5.243395	6.221126e-01	3.066401e-02	4.229261e+02	4.190326e-02	
28.000000	60.000000	1068.952059	5.743251	6.247562e-01	2.884112e-02	4.161913e+02	4.709142e-02	
32.000000	0.000000	101.496814	6.350337	6.426161e-01	3.564315e-02	4.057858e+02	4.325883e-02	
32.000000	4.000000	129.363781	760.426571	6.054234e-01	3.054893e-02	4.269057e+02	3.967647e-02	
32.000000	8.000000	83.824415	1100.036403	6.132253e-01	3.343590e-02	4.263597e+02	4.195966e-02	
32.000000	12.000000	66.842852	854.854193	5.849788e-01	2.895015e-02	4.260957e+02	3.923719e-02	
32.000000	16.000000	93.598545	7.861369	6.093422e-01	3.254579e-02	4.264365e+02	4.071141e-02	
32.000000	20.000000	95.990526	6.619714	6.252696e-01	3.544826e-02	4.264098e+02	4.230221e-02	
32.000000	24.000000	97.034186	6.771381	6.193128e-01	3.092956e-02	4.269636e+02	4.055896e-02	
32.000000	28.000000	125.314064	3.862101	6.381225e-01	3.014887e-02	4.274647e+02	4.349898e-02	
32.000000	32.000000	-584.292447	3.974288	6.379738e-01	2.944834e-02	4.277915e+02	4.344974e-02	
32.000000	36.000000	93.161206	3.630759	5.848810e-01	3.138112e-02	4.278507e+02	3.850174e-02	
32.000000	40.000000	110.850363	4.213196	6.086583e-01	2.787194e-02	4.282303e+02	4.110998e-02	
32.000000	44.000000	99.585645	3.236269	5.984407e-01	2.778872e-02	4.282156e+02	4.014750e-02	
32.000000	48.000000	101.912029	4.560675	6.185684e-01	3.008703e-02	4.281645e+02	4.921920e-02	
32.000000	52.000000	114.258002	5.124706	5.919700e-01	3.006795e-02	4.268164e+02	5.354450e-02	
32.000000	56.000000	83.886336	1066.007324	5.886275e-01	3.239091e-02	4.237427e+02	4.027780e-02	
32.000000	60.000000	104.738682	6.994374	5.797314e-01	2.754518e-02	4.174459e+02	3.919789e-02	
36.000000	0.000000	108.358094	6.153533	6.156157e-01	2.907166e-02	4.074390e+02	4.149393e-02	
36.000000	4.000000	101.363116	11.691201	5.571455e-01	2.534389e-02	4.265378e+02	3.829331e-02	
36.000000	8.000000	99.728256	13.758917	6.205486e-01	3.113642e-02	4.259871e+02	4.081014e-02	
36.000000	12.000000	99.899933	9.428746	5.676287e-01	2.913832e-02	4.257058e+02	3.862611e-02	
36.000000	16.000000	99.698098	5.689952	6.026116e-01	3.005902e-02	4.258616e+02	4.715547e-02	
36.000000	20.000000	-882.381012	6.387252	5.716681e-01	3.348145e-02	4.260134e+02	4.093067e-02	
36.000000	24.000000	121.169182	75.069366	6.014569e-01	3.316210e-02	4.266923e+02	4.121102e-02	
36.000000	28.000000	96.120653	5.614620	5.919383e-01	3.723745e-02	4.271779e+02	4.155382e-02	
36.000000	32.000000	96.565390	34.803833	6.251281e-01	2.618355e-02	4.277085e+02	4.717627e-02	
36.000000	36.000000	94.536884	4.315004	6.302412e-01	3.181080e-02	4.277823e+02	4.176296e-02	
36.000000	40.000000	73.069511	142.107584	6.667890e-01	3.235273e-02	4.278660e+02	4.477315e-02	
36.000000	44.000000	99.920706	23.589277	6.074006e-01	3.061802e-02	4.280906e+02	3.973927e-02	
36.000000	48.000000	118.176442	4.733965	5.897724e-01	3.283834e-02	4.282479e+02	3.935687e-02	
36.000000	52.000000	116.573507	4.971098	6.749365e-01	3.364384e-02	4.270843e+02	4.619237e-02	
36.000000	56.000000	108.932347	10.061225	6.579423e-01	3.265333e-02	4.240370e+02	4.343575e-02	
36.000000	60.000000	109.162572	5.699687	6.284794e-01	2.731524e-02	4.186189e+02	4.323019e-02	
40.000000	0.000000	107.752530	9.445035	6.622290e-01	3.325546e-02	4.087259e+02	4.417121e-02	
40.000000	4.000000	1085.265444	8.092376	6.710823e-01	4.023596e-02	4.263188e+02	4.767032e-02	
40.000000	8.000000	79.227862	15.985400	6.256928e-01	3.390069e-02	4.254382e+02	4.318110e-02	
40.000000	12.000000	77.110135	13.821682	5.992993e-01	2.878493e-02	4.255608e+02	4.002366e-02	
40.000000	16.000000	68.137483	8.610852	5.879320e-01	2.823167e-02	4.257765e+02	3.892482e-02	
40.000000	20.000000	101.363117	6.132240	6.207776e-01	3.107747e-02	4.260086e+02	4.078272e-02	
40.000000	24.000000	99.802811	6.065868	6.875341e-01	3.952900e-02	4.264479e+02	4.766257e-02	
40.000000	28.000000	36.821433	4.766206	6.898500e-01	3.480240e-02	4.268272e+02	4.610159e-02	
40.000000	32.000000	894.305551	1060.906029	6.361933e-01	3.245824e-02	4.274720e+02	4.335188e-02	
40.000000	36.000000	131.440506	4.263525	5.876649e-01	2.541935e-02	4.277494e+02	4.110684e-02	
40.000000	40.000000	99.901565	5.168531	6.515349e-01	3.851643e-02	4.277609e+02	4.449325e-02	
40.000000	44.000000	125.667771	13.491960	6.050931e-01	3.096558e-02	4.284623e+02	4.153269e-02	
40.000000	48.000000	140.693321	966.367879	5.984837e-01	2.863056e-02	4.281475e+02	4.397115e-02	
40.000000	52.000000	102.513799	1137.629732	5.659689e-01	2.556567e-02	4.272312e+02	3.842073e-02	
40.000000	56.000000	151.523414	7.506518	6.155208e-01	3.213071e-02	4.248434e+02	4.074229e-02	
40.000000	60.000000	130.365696	7.179532	6.929319e-01	3.468227e-02	4.197418e+02	4.675848e-02	
44.000000	0.000000	106.275018	8.871103	6.892610e-01	3.469836e-02	4.109867e+02	4.582899e-02	
44.000000	4.000000	106.275021	7.479788	5.689531e-01	3.043237e-02	4.259071e+02	3.704253e-02	
44.000000	8.000000	106.929507	7.506985	5.868469e-01	3.331903e-02	4.252325e+02	3.939218e-02	
44.000000	12.000000	109.880004	9.682804	6.029892e-01	3.176439e-02	4.251360e+02	3.978719e-02	
44.000000	16.000000	106.274985	11.435749	5.663330e-01	2.788689e-02	4.251554e+02	3.735381e-02	
44.000000	20.000000	106.401208	4.489294	6.593164e-01	3.015384e-02	4.253430e+02	4.531664e-02	
44.000000	24.000000	1310.711264	16.740327	6.270063e-01	3.645255e-02	4.264088e+02	4.248810e-02	
44.000000	28.000000	101.483064	4.369172	6.124025e-01	3.129539e-02	4.266043e+02	4.111215e-02	
44.000000	32.000000	100.528638	5.754295	6.585665e-01	3.291473e-02	4.269825e+02	4.391356e-02	
44.000000	36.000000	99.807252	5.140729	6.500441e-01	3.568034e-02	4.272182e+02	4.365335e-02	
44.000000	40.000000	128.396954	22.413944	6.414753e-01	3.565421e-02	4.276180e+02	4.410474e-02	
44.000000	44.000000	117.143377	4.611905	5.454925e-01	3.183755e-02	4.281208e+02	3.571833e-02	
44.000000	48.000000	111.186934	15.165471	6.268247e-01	3.420910e-02	4.280638e+02	4.314404e-02	
44.000000	52.000000	119.143701	6.692477	6.523616e-01	3.409382e-02	4.273580e+02	4.376616e-02	
44.000000	56.000000	147.552070	7.935115	6.337431e-01	3.069285e-02	4.251827e+02	4.210307e-02	
44.000000	60.000000	763.694636	6.598819	5.882320e-01	3.255962e-02	4.211464e+02	3.914547e-02	
48.000000	0.000000	126.190344	6.729491	6.024599e-01	3.141686e-02	4.126224e+02	4.136600e-02	
48.000000	4.000000	73.509744	6.898402	6.769496e-01	3.423843e-02	4.251251e+02	4.490341e-02	
48.000000	8.000000	109.052927	8.315515	6.316774e-01	3.467367e-02	4.245477e+02	4.366233e-02	
48.000000	12.000000	100.668341	7.335945	6.162969e-01	2.910006e-02	4.245319e+02	4.092253e-02	
48.000000	16.000000	110.656311	14.109322	6.161841e-01	2.951976e-02	4.243087e+02	4.115124e-02	
48.000000	20.000000	127.030701	5.774329	5.557460e-01	2.639359e-02	4.248294e+02	3.927311e-02	
48.000000	24.000000	131.851732	328.704865	6.508741e-01	3.193293e-02	4.253885e+02	4.396611e-02	
48.000000	28.000000	104.809676	15.841574	5.834496e-01	2.884367e-02	4.262750e+02	3.872391e-02	
48.000000	32.000000	104.633951	4.300341	5.945176e-01	2.769081e-02	4.267977e+02	3.992696e-02	
48.000000	36.000000	105.420877	5.608538	6.274564e-01	3.065266e-02	4.271778e+02	4.154780e-02	
48.000000	40.000000	107.215706	5.279168	5.955583e-01	3.054641e-02	4.273737e+02	4.073831e-02	
48.000000	44.000000	146.933916	121.991804	6.069203e-01	2.989214e-02	4.274452e+02	4.059746e-02	
48.000000	48.000000	-680.157473	4.263228	6.088516e-01	2.976189e-02	4.275590e+02	4.063782e-02	
48.000000	52.000000	763.245854	14.876651	6.245880e-01	3.063637e-02	4.273475e+02	4.134946e-02	
48.000000	56.000000	135.908733	6.370622	6.404909e-01	2.924522e-02	4.255659e+02	4.319637e-02	
48.000000	60.000000	157.157329	8.925624	5.750450e-01	2.824737e-02	4.218060e+02	3.796474e-02	
52.000000	0.000000	121.504732	7.634240	5.858993e-01	3.310939e-02	4.148250e+02	3.918429e-02	
52.000000	4.000000	158.654457	956.247120	6.374785e-01	2.920114e-02	4.243087e+02	4.309406e-02	
52.000000	8.000000	126.086817	1091.067348	6.197169e-01	2.906301e-02	4.238339e+02	4.220885e-02	
52.000000	12.000000	78.649205	140.537379	5.862630e-01	2.929792e-02	4.235937e+02	3.942537e-02	
52.000000	16.000000	77.081013	95.193243	6.531760e-01	3.222789e-02	4.237588e+02	4.355574e-02	
52.000000	20.000000	112.844187	18.314333	5.310519e-01	3.469219e-02	4.240038e+02	3.923117e-02	
52.000000	24.000000	1351.432022	8.460414	7.075636e-01	3.550778e-02	4.244048e+02	5.197060e-02	
52.000000	28.000000	111.318803	6.622736	6.562859e-01	3.358079e-02	4.252555e+02	4.348429e-02	
52.000000	32.000000	234.129387	9.117920	6.179212e-01	2.909421e-02	4.258218e+02	4.154219e-02	
52.000000	36.000000	109.251425	53.445251	6.005911e-01	2.947436e-02	4.263076e+02	4.000372e-02	
52.000000	40.000000	109.426130	4.695207	5.895084e-01	3.164906e-02	4.267110e+02	4.038643e-02	
52.000000	44.000000	1594.532047	19.726143	5.635489e-01	2.840594e-02	4.272198e+02	3.709130e-02	
52.000000	48.000000	90.779751	385.449189	6.045216e-01	3.076274e-02	4.274812e+02	4.139719e-02	
52.000000	52.000000	125.922656	6.516488	5.751466e-01	2.738606e-02	4.274483e+02	3.940449e-02	
52.000000	56.000000	138.480151	10.444947	6.708106e-01	3.431709e-02	4.259827e+02	4.595230e-02	
52.000000	60.000000	1684.219107	11.147193	5.962342e-01	3.170603e-02	4.231911e+02	3.947551e-02	
56.000000	0.000000	149.665018	11.538073	5.471712e-01	2.999841e-02	4.169426e+02	3.785747e-02	
56.000000	4.000000	130.188094	27.244991	6.055589e-01	2.893434e-02	4.232811e+02	4.033223e-02	
56.000000	8.000000	30.053520	28.049345	6.124994e-01	2.607524e-02	4.226773e+02	4.243536e-02	
56.000000	12.000000	397.736484	175.849140	6.475292e-01	2.717391e-02	4.223820e+02	4.623048e-02	
56.000000	16.000000	169.941894	664.717608	6.125562e-01	2.896374e-02	4.225662e+02	4.134527e-02	
56.000000	20.000000	85.068541	638.699606	5.706709e-01	3.212734e-02	4.231021e+02	3.785831e-02	
56.000000	24.000000	763.100539	12.418768	6.015156e-01	3.276158e-02	4.237016e+02	4.132411e-02	
56.000000	28.000000	147.316059	8.201473	6.195192e-01	2.974811e-02	4.245428e+02	4.189317e-02	
56.000000	32.000000	119.254911	6.895164	6.202345e-01	4.027179e-02	4.252297e+02	4.403270e-02	
56.000000	36.000000	118.839569	5.752513	5.692333e-01	2.658872e-02	4.255235e+02	3.903944e-02	
56.000000	40.000000	123.054652	5.096047	6.623272e-01	3.302347e-02	4.261623e+02	4.399478e-02	
56.000000	44.000000	134.231336	25.178243	6.107239e-01	2.570739e-02	4.267169e+02	4.400450e-02	
56.000000	48.000000	-953.486249	4.764178	5.810686e-01	3.419917e-02	4.271433e+02	3.945804e-02	
56.000000	52.000000	102.063157	33.823946	6.098947e-01	3.277318e-02	4.271708e+02	4.059402e-02	
56.000000	56.000000	178.728184	6.492502	6.736093e-01	3.482782e-02	4.261387e+02	4.479785e-02	
56.000000	60.000000	167.339521	10.177956	6.383784e-01	3.348334e-02	4.236498e+02	4.232583e-02	
60.000000	0.000000	162.005560	9.032910	5.876461e-01	3.117196e-02	4.189710e+02	4.074343e-02	
60.000000	4.000000	-667.034529	81.061248	6.189421e-01	2.602802e-02	4.216784e+02	4.353824e-02	
60.000000	8.000000	114.705437	204.833947	6.324270e-01	3.347791e-02	4.212684e+02	4.217181e-02	
60.000000	12.000000	1930.763702	934.113333	6.209575e-01	3.364449e-02	4.212087e+02	4.141517e-02	
60.000000	16.000000	-180.391102	572.756288	6.306316e-01	3.901237e-02	4.213140e+02	4.338594e-02	
60.000000	20.000000	123.628841	62.715741	6.359395e-01	2.852345e-02	4.214209e+02	4.355057e-02	
60.000000	24.000000	110.371279	646.190566	6.227692e-01	3.198056e-02	4.225949e+02	4.183648e-02	
60.000000	28.000000	96.892905	39.661583	6.687009e-01	2.908433e-02	4.234941e+02	4.481548e-02	
