0.000000	4.000000	149.436867	1104.200365	6.448975e-01	3.126921e-02	4.562805e+02	4.314427e-02	
0.000000	8.000000	147.570114	94.971266	5.826278e-01	2.993000e-02	4.561879e+02	3.828096e-02	
0.000000	12.000000	147.057250	9.282011	6.200948e-01	3.195111e-02	4.562975e+02	4.131312e-02	
0.000000	16.000000	147.042634	12.399173	5.884235e-01	2.623067e-02	4.563155e+02	3.970735e-02	
0.000000	20.000000	147.046059	5.895004	6.308682e-01	2.867694e-02	4.565221e+02	4.179230e-02	
0.000000	24.000000	143.273877	22.473407	5.988917e-01	3.040418e-02	4.569189e+02	3.916944e-02	
0.000000	28.000000	141.320114	6.273824	6.041084e-01	3.057358e-02	4.569871e+02	3.957091e-02	
0.000000	32.000000	141.174292	5.972173	5.192515e-01	2.834684e-02	4.571935e+02	3.378550e-02	
0.000000	36.000000	143.273877	27.647509	6.291059e-01	3.052890e-02	4.574766e+02	4.267699e-02	
0.000000	40.000000	147.021813	3.952931	5.781629e-01	2.955655e-02	4.576780e+02	3.947095e-02	
0.000000	44.000000	147.521900	4.156846	6.061825e-01	3.043971e-02	4.579100e+02	3.972477e-02	
0.000000	48.000000	153.837469	3.197003	5.939471e-01	2.561443e-02	4.577202e+02	4.102826e-02	
0.000000	52.000000	165.798778	5.086625	4.989570e-01	3.346144e-02	4.568833e+02	3.207389e-02	
0.000000	56.000000	178.295200	10.656181	6.407222e-01	3.708546e-02	4.553508e+02	4.478264e-02	
0.000000	60.000000	190.837222	6.307318	5.020089e-01	3.414754e-02	4.521030e+02	3.229883e-02	
4.000000	0.000000	182.834138	8.464768	6.321997e-01	3.180239e-02	4.470737e+02	4.167664e-02	
4.000000	4.000000	152.429809	6.760049	5.821303e-01	2.706268e-02	4.563720e+02	3.912814e-02	
4.000000	8.000000	151.549506	5.643029	5.335056e-01	3.442718e-02	4.560417e+02	3.701376e-02	
4.000000	12.000000	150.790067	1080.435037	5.697896e-01	3.475171e-02	4.561526e+02	3.886166e-02	
4.000000	16.000000	147.055590	7.521935	5.806556e-01	3.028026e-02	4.563034e+02	3.965120e-02	
4.000000	20.000000	147.050032	12.862652	5.977564e-01	3.077430e-02	4.565155e+02	4.057501e-02	
