0.000000	4.000000	165.791212	19.401621	5.613840e-01	2.650338e-02	2.065024e+02	3.847803e-02	
0.000000	8.000000	164.206868	8.573134	7.181231e-01	3.949799e-02	2.062033e+02	4.840467e-02	
0.000000	12.000000	160.790887	5.710389	6.038623e-01	2.967899e-02	2.063168e+02	4.025662e-02	
0.000000	16.000000	159.565220	6.941826	6.393236e-01	2.771368e-02	2.065642e+02	4.270436e-02	
0.000000	20.000000	155.988313	61.138680	6.480189e-01	3.701294e-02	2.064855e+02	4.503306e-02	
0.000000	24.000000	153.279400	5.223230	6.330151e-01	3.221974e-02	2.062314e+02	4.200574e-02	
0.000000	28.000000	153.305146	26.988160	6.032366e-01	2.897627e-02	2.065533e+02	4.068986e-02	
0.000000	32.000000	153.279454	204.000110	5.969727e-01	2.795397e-02	2.065999e+02	4.026710e-02	
0.000000	36.000000	153.323432	27.696440	5.825088e-01	2.810977e-02	2.067827e+02	3.854487e-02	
0.000000	40.000000	155.273641	888.202165	6.398521e-01	3.019806e-02	2.073383e+02	4.313173e-02	
0.000000	44.000000	159.558788	19.349086	5.591875e-01	2.721081e-02	2.073586e+02	3.824079e-02	
0.000000	48.000000	166.320113	2.574042	6.450878e-01	3.567003e-02	2.068956e+02	4.428635e-02	
0.000000	52.000000	182.963747	522.603825	5.917813e-01	2.972287e-02	2.061882e+02	3.892813e-02	
0.000000	56.000000	202.808927	5.674870	5.885289e-01	2.956588e-02	2.043437e+02	3.945944e-02	
0.000000	60.000000	201.384121	8.420768	6.386969e-01	2.662023e-02	2.006909e+02	4.881328e-02	
4.000000	0.000000	187.714730	10.464578	6.464531e-01	3.692360e-02	1.953002e+02	4.368827e-02	
4.000000	4.000000	166.663357	8.183808	5.063088e-01	3.036484e-02	2.061674e+02	3.272866e-02	
4.000000	8.000000	165.800031	24.453955	6.462148e-01	2.861878e-02	2.057474e+02	4.630132e-02	
4.000000	12.000000	164.217494	8.863373	5.354357e-01	3.187286e-02	2.060681e+02	3.490115e-02	
4.000000	16.000000	160.189793	7.297983	5.932238e-01	2.556854e-02	2.062586e+02	4.185489e-02	
4.000000	20.000000	159.535221	5.051550	5.849292e-01	2.639540e-02	2.063234e+02	3.935167e-02	
4.000000	24.000000	156.511687	50.833370	6.554445e-01	3.640958e-02	2.063481e+02	4.405774e-02	
4.000000	28.000000	154.464081	702.654560	5.688537e-01	2.713131e-02	2.065987e+02	3.893738e-02	
4.000000	32.000000	154.580779	64.123137	6.250416e-01	3.085311e-02	2.067445e+02	4.161589e-02	
4.000000	36.000000	154.879261	120.197165	5.907975e-01	3.122572e-02	2.070561e+02	3.904120e-02	
4.000000	40.000000	158.387043	11.461564	6.427404e-01	2.813466e-02	2.074104e+02	4.464833e-02	
4.000000	44.000000	160.713095	3.847051	6.729386e-01	3.712661e-02	2.076142e+02	4.729441e-02	
4.000000	48.000000	170.045404	870.736072	6.379125e-01	2.838107e-02	2.072358e+02	4.618413e-02	
4.000000	52.000000	183.499916	3.934911	6.378163e-01	3.143433e-02	2.064859e+02	4.242959e-02	
4.000000	56.000000	203.303521	5.302166	6.215293e-01	3.127026e-02	2.046281e+02	4.173242e-02	
4.000000	60.000000	203.815842	19.232915	6.301664e-01	2.810619e-02	2.007515e+02	4.375206e-02	
8.000000	0.000000	190.806002	9.109512	6.145371e-01	2.584177e-02	1.957045e+02	4.409277e-02	
8.000000	4.000000	170.449741	784.622017	5.821887e-01	2.778830e-02	2.061916e+02	3.867330e-02	
8.000000	8.000000	167.006902	154.692178	6.578284e-01	2.927635e-02	2.056898e+02	4.602512e-02	
8.000000	12.000000	165.805637	30.924233	6.786775e-01	4.329334e-02	2.056596e+02	4.870159e-02	
8.000000	16.000000	163.091437	42.625364	6.230062e-01	3.346247e-02	2.062690e+02	4.160524e-02	
8.000000	20.000000	159.555492	5.144379	5.873401e-01	2.936467e-02	2.063304e+02	3.923410e-02	
8.000000	24.000000	158.686410	4.418073	6.591703e-01	3.437968e-02	2.064489e+02	4.471437e-02	
8.000000	28.000000	157.691776	4.508017	6.305078e-01	3.362395e-02	2.063529e+02	4.234175e-02	
8.000000	32.000000	158.603639	419.210744	5.493323e-01	2.889273e-02	2.069213e+02	3.685722e-02	
8.000000	36.000000	158.336643	99.552650	5.858735e-01	3.023531e-02	2.072047e+02	3.867974e-02	
8.000000	40.000000	159.535206	200.032935	6.316774e-01	3.467379e-02	2.074523e+02	4.366262e-02	
8.000000	44.000000	164.576935	34.395290	5.984752e-01	3.014454e-02	2.075283e+02	4.112785e-02	
8.000000	48.000000	170.988585	3.802221	6.556299e-01	3.449315e-02	2.074532e+02	4.442865e-02	
8.000000	52.000000	183.683032	5.525248	5.400685e-01	2.415326e-02	2.065376e+02	3.742344e-02	
8.000000	56.000000	203.221373	6.025985	6.490817e-01	3.269450e-02	2.046790e+02	4.343881e-02	
8.000000	60.000000	209.555515	6.845257	6.734052e-01	2.807384e-02	2.016000e+02	5.153781e-02	
12.000000	0.000000	197.046647	12.162515	6.115997e-01	2.955068e-02	1.965727e+02	4.093244e-02	
12.000000	4.000000	172.045257	30.112808	6.519962e-01	3.244844e-02	2.058996e+02	4.312452e-02	
12.000000	8.000000	171.294755	377.175511	6.001113e-01	3.128225e-02	2.058084e+02	5.744624e-02	
12.000000	12.000000	167.097128	108.827394	6.303567e-01	3.509987e-02	2.056103e+02	4.377009e-02	
12.000000	16.000000	164.939603	8.294810	6.185002e-01	3.239682e-02	2.059619e+02	4.402835e-02	
12.000000	20.000000	161.570850	99.903023	5.669367e-01	2.593802e-02	2.062766e+02	3.803947e-02	
12.000000	24.000000	159.552937	5.152422	6.374170e-01	3.472417e-02	2.063915e+02	4.286956e-02	
12.000000	28.000000	159.535171	207.023253	5.324667e-01	2.312753e-02	2.064988e+02	3.688216e-02	
12.000000	32.000000	159.558844	41.357436	6.422977e-01	3.756933e-02	2.066640e+02	4.502483e-02	
12.000000	36.000000	159.560646	218.129947	6.186203e-01	3.172282e-02	2.071474e+02	4.083428e-02	
12.000000	40.000000	160.283884	4.795978	6.454207e-01	4.006265e-02	2.072474e+02	4.627779e-02	
12.000000	44.000000	165.789987	4.222151	6.412252e-01	3.477738e-02	2.073865e+02	4.310180e-02	
12.000000	48.000000	172.044345	69.058574	6.552399e-01	3.257459e-02	2.076634e+02	4.333602e-02	
12.000000	52.000000	184.549908	211.729401	5.754682e-01	2.562287e-02	2.067829e+02	4.060511e-02	
12.000000	56.000000	203.305256	17.290437	6.253514e-01	3.103065e-02	2.050716e+02	4.128466e-02	
12.000000	60.000000	214.672734	25.983112	6.395948e-01	3.206315e-02	2.019205e+02	4.535341e-02	
16.000000	0.000000	201.698068	10.305530	7.152061e-01	3.631560e-02	1.971282e+02	4.829865e-02	
16.000000	4.000000	174.477909	45.276049	6.167345e-01	3.214892e-02	2.058450e+02	4.089219e-02	
16.000000	8.000000	172.865760	8.999292	6.316343e-01	3.298556e-02	2.055509e+02	4.304844e-02	
16.000000	12.000000	170.192366	10.563858	6.674396e-01	3.136383e-02	2.054906e+02	4.495938e-02	
16.000000	16.000000	166.513378	480.848294	6.715762e-01	4.431077e-02	2.057112e+02	4.816086e-02	
16.000000	20.000000	165.184058	6.848523	6.666905e-01	3.274476e-02	2.059031e+02	4.469140e-02	
16.000000	24.000000	163.174344	211.630111	5.674054e-01	3.007064e-02	2.059155e+02	4.160282e-02	
16.000000	28.000000	160.939693	5.175155	5.577624e-01	2.975157e-02	2.060331e+02	3.589050e-02	
16.000000	32.000000	160.333780	5.252304	6.095810e-01	2.900373e-02	2.064381e+02	4.112331e-02	
16.000000	36.000000	160.829477	5.416104	6.663701e-01	3.516879e-02	2.069791e+02	4.746021e-02	
16.000000	40.000000	163.567318	3.300693	6.435226e-01	3.255255e-02	2.073162e+02	4.300323e-02	
16.000000	44.000000	166.340664	21.535283	6.578422e-01	3.013818e-02	2.074703e+02	4.567375e-02	
16.000000	48.000000	172.105533	4.609842	6.118933e-01	3.212597e-02	2.074718e+02	4.135721e-02	
16.000000	52.000000	184.555998	4.598042	6.481958e-01	3.214079e-02	2.069474e+02	4.357104e-02	
16.000000	56.000000	203.298839	7.112797	5.923404e-01	3.219277e-02	2.052195e+02	3.942336e-02	
16.000000	60.000000	218.947726	1148.357038	6.528891e-01	3.092695e-02	2.024660e+02	4.331695e-02	
20.000000	0.000000	204.463093	532.670647	6.595715e-01	2.735708e-02	1.976173e+02	4.893662e-02	
20.000000	4.000000	178.313963	31.960987	6.403741e-01	3.310104e-02	2.054789e+02	4.289020e-02	
20.000000	8.000000	176.577824	18.479195	5.885257e-01	3.192361e-02	2.052750e+02	4.032139e-02	
20.000000	12.000000	173.285667	23.518999	6.292011e-01	2.899504e-02	2.054321e+02	4.276415e-02	
20.000000	16.000000	170.327025	5.441835	6.839032e-01	3.695330e-02	2.056082e+02	4.865177e-02	
20.000000	20.000000	166.470393	6.420062	5.968923e-01	3.017057e-02	2.058717e+02	4.654623e-02	
20.000000	24.000000	165.817745	8.263984	5.772922e-01	3.762581e-02	2.058873e+02	4.029835e-02	
20.000000	28.000000	164.111731	5.358257	5.944866e-01	3.029339e-02	2.059722e+02	3.933846e-02	
20.000000	32.000000	164.593908	5.053862	5.259319e-01	2.940718e-02	2.062147e+02	3.471045e-02	
20.000000	36.000000	164.039382	4.775052	6.442638e-01	3.048328e-02	2.068369e+02	4.387262e-02	
20.000000	40.000000	165.010552	5.409171	6.508512e-01	3.059100e-02	2.072491e+02	4.425876e-02	
20.000000	44.000000	167.435387	55.524170	6.863588e-01	3.370904e-02	2.074456e+02	4.886488e-02	
20.000000	48.000000	175.132719	221.729240	6.500767e-01	2.879451e-02	2.075658e+02	4.514743e-02	
20.000000	52.000000	185.974720	6.432249	6.574077e-01	3.561445e-02	2.069980e+02	4.736339e-02	
20.000000	56.000000	203.744222	182.617259	5.853552e-01	2.778540e-02	2.054274e+02	3.948120e-02	
20.000000	60.000000	222.695557	23.380436	6.524247e-01	3.329107e-02	2.029079e+02	4.331194e-02	
24.000000	0.000000	210.065008	14.883717	5.797393e-01	2.689425e-02	1.983627e+02	3.895210e-02	
24.000000	4.000000	181.447726	1000.806952	6.119552e-01	2.804920e-02	2.052435e+02	4.125425e-02	
24.000000	8.000000	179.584684	11.692943	6.230586e-01	3.030073e-02	2.047613e+02	4.138417e-02	
24.000000	12.000000	177.256732	19.692802	6.001038e-01	2.899124e-02	2.051587e+02	3.975348e-02	
24.000000	16.000000	172.570113	8.752460	6.189991e-01	3.440453e-02	2.053291e+02	4.287675e-02	
24.000000	20.000000	170.879747	682.260579	6.451234e-01	3.676356e-02	2.055627e+02	4.484573e-02	
24.000000	24.000000	166.964081	699.759563	6.238242e-01	3.344579e-02	2.055190e+02	4.299453e-02	
24.000000	28.000000	165.968737	4.390786	5.759178e-01	2.735092e-02	2.058226e+02	4.518591e-02	
24.000000	32.000000	165.801905	12.567226	5.918424e-01	2.889488e-02	2.062755e+02	3.930234e-02	
24.000000	36.000000	165.802416	208.028884	6.167875e-01	3.295263e-02	2.065947e+02	4.249208e-02	
