0.000000	4.000000	136.477590	265.669726	5.587753e-01	2.566710e-02	4.274386e+02	3.836238e-02	
0.000000	8.000000	135.790835	178.809065	5.240266e-01	3.406171e-02	4.270050e+02	3.708538e-02	
0.000000	12.000000	134.553941	5.649200	5.633192e-01	2.839688e-02	4.268970e+02	3.846298e-02	
0.000000	16.000000	134.551199	6.400314	5.410203e-01	2.842055e-02	4.268817e+02	4.017589e-02	
0.000000	20.000000	134.552274	3.462986	5.648387e-01	3.093144e-02	4.271062e+02	3.691872e-02	
0.000000	24.000000	130.803546	4.431028	6.142545e-01	3.246793e-02	4.275804e+02	4.226894e-02	
0.000000	28.000000	128.247827	3.910249	5.837888e-01	2.805415e-02	4.278543e+02	4.026966e-02	
0.000000	32.000000	128.440698	3.267429	5.359906e-01	2.620926e-02	4.282227e+02	3.557645e-02	
0.000000	36.000000	132.879151	3.447545	6.269870e-01	3.670796e-02	4.282753e+02	4.396800e-02	
0.000000	40.000000	134.551287	2.688810	5.584187e-01	2.581605e-02	4.285536e+02	3.750905e-02	
0.000000	44.000000	142.048184	3.773296	6.059755e-01	3.101955e-02	4.284811e+02	4.159669e-02	
0.000000	48.000000	159.550633	3.777190	6.294476e-01	3.373690e-02	4.270326e+02	4.348799e-02	
0.000000	52.000000	167.430027	4.189506	5.208941e-01	3.077812e-02	4.230380e+02	3.293522e-02	
0.000000	56.000000	153.306005	7.371398	5.714718e-01	2.940436e-02	4.151347e+02	3.723582e-02	
0.000000	60.000000	140.802240	5.673679	5.963433e-01	3.137777e-02	4.103355e+02	4.090999e-02	
4.000000	0.000000	136.455000	1086.649517	6.519200e-01	3.524143e-02	4.114136e+02	4.496866e-02	
4.000000	4.000000	140.808553	5.435493	5.607848e-01	2.608469e-02	4.273525e+02	3.765982e-02	
4.000000	8.000000	140.806880	5.780362	5.704987e-01	2.636246e-02	4.266647e+02	3.820452e-02	
4.000000	12.000000	139.060195	110.536283	6.308787e-01	3.461257e-02	4.264428e+02	4.360783e-02	
4.000000	16.000000	135.790887	101.252208	5.569805e-01	2.759357e-02	4.266877e+02	3.791574e-02	
4.000000	20.000000	134.555252	7.908376	5.456150e-01	3.158817e-02	4.268503e+02	3.569601e-02	
4.000000	24.000000	134.011282	3.109781	5.600129e-01	2.714753e-02	4.271568e+02	4.195497e-02	
4.000000	28.000000	132.851244	3.977347	5.584088e-01	2.822984e-02	4.277061e+02	3.794900e-02	
4.000000	32.000000	132.821313	3.255435	4.856815e-01	3.502986e-02	4.279983e+02	3.245888e-02	
4.000000	36.000000	134.548847	2.679371	5.565101e-01	2.949382e-02	4.279520e+02	3.632237e-02	
4.000000	40.000000	134.900742	3.214754	5.474510e-01	2.493950e-02	4.283961e+02	3.752988e-02	
4.000000	44.000000	145.416920	0.420081	5.528036e-01	2.610282e-02	4.282300e+02	3.705653e-02	
4.000000	48.000000	159.535196	5.387333	5.140437e-01	3.664791e-02	4.270801e+02	3.326077e-02	
4.000000	52.000000	172.087869	4.139689	6.218918e-01	2.847050e-02	4.234179e+02	4.205785e-02	
4.000000	56.000000	159.553681	7.818249	6.031567e-01	3.005900e-02	4.161005e+02	4.321600e-02	
4.000000	60.000000	147.042749	4.727217	5.728637e-01	2.705158e-02	4.104837e+02	3.882071e-02	
8.000000	0.000000	140.795145	5.051277	5.900452e-01	3.265662e-02	4.112562e+02	4.049837e-02	
8.000000	4.000000	140.806565	8.058016	5.773137e-01	2.941058e-02	4.271480e+02	3.772651e-02	
8.000000	8.000000	140.793845	17.980892	6.042656e-01	2.920183e-02	4.264560e+02	4.077949e-02	
8.000000	12.000000	140.837222	6.114236	5.659177e-01	2.985340e-02	4.261520e+02	3.691427e-02	
8.000000	16.000000	140.808426	4.946446	6.003534e-01	2.805423e-02	4.264054e+02	4.042535e-02	
8.000000	20.000000	135.192831	64.801955	5.664603e-01	2.970868e-02	4.268509e+02	3.685221e-02	
8.000000	24.000000	134.546490	4.252307	5.917341e-01	3.056869e-02	4.274239e+02	3.993271e-02	
8.000000	28.000000	134.587222	3.263257	5.797393e-01	2.689501e-02	4.276373e+02	3.895311e-02	
8.000000	32.000000	134.587222	2.638626	5.943410e-01	3.279399e-02	4.280627e+02	4.035838e-02	
8.000000	36.000000	134.504865	175.234868	5.400437e-01	3.208142e-02	4.281645e+02	3.557555e-02	
8.000000	40.000000	139.247142	66.257584	5.355673e-01	2.790951e-02	4.282430e+02	3.601593e-02	
8.000000	44.000000	147.021777	2.455160	6.015238e-01	2.940899e-02	4.281845e+02	3.969875e-02	
8.000000	48.000000	159.558141	7.686524	5.579867e-01	3.388680e-02	4.271523e+02	3.769954e-02	
8.000000	52.000000	175.386109	1156.896586	5.700864e-01	2.795505e-02	4.238728e+02	3.857779e-02	
8.000000	56.000000	161.055227	9.620734	5.582485e-01	3.375806e-02	4.170025e+02	4.096207e-02	
8.000000	60.000000	147.053956	6.599758	6.233473e-01	2.812608e-02	4.104048e+02	4.235475e-02	
12.000000	0.000000	140.810926	5.792291	5.218629e-01	2.586234e-02	4.112802e+02	3.502114e-02	
12.000000	4.000000	142.430011	22.600195	5.474549e-01	3.120152e-02	4.270778e+02	3.558534e-02	
12.000000	8.000000	141.396362	5.324329	5.659746e-01	2.652570e-02	4.265123e+02	3.857630e-02	
12.000000	12.000000	140.804138	6.648061	5.595287e-01	2.839120e-02	4.262062e+02	3.673343e-02	
12.000000	16.000000	140.804878	16.191954	6.420201e-01	3.284134e-02	4.261486e+02	4.253618e-02	
12.000000	20.000000	140.804782	4.553609	6.462894e-01	3.080503e-02	4.264843e+02	4.416477e-02	
12.000000	24.000000	134.576450	3.787258	5.629161e-01	2.875172e-02	4.270946e+02	3.896664e-02	
12.000000	28.000000	134.547111	166.288726	5.608927e-01	2.560302e-02	4.274859e+02	3.844545e-02	
12.000000	32.000000	134.544604	70.531324	6.144896e-01	3.131178e-02	4.278233e+02	4.046111e-02	
12.000000	36.000000	134.567313	3.557973	5.435261e-01	3.070691e-02	4.279584e+02	3.516250e-02	
12.000000	40.000000	140.801887	3.450579	6.032830e-01	3.035645e-02	4.279808e+02	3.951053e-02	
12.000000	44.000000	147.060241	3.616867	6.074085e-01	3.185834e-02	4.280568e+02	4.044257e-02	
12.000000	48.000000	159.549407	8.282578	5.913036e-01	2.887962e-02	4.271197e+02	3.939220e-02	
12.000000	52.000000	178.300664	4.267775	5.648387e-01	3.093144e-02	4.241062e+02	3.691871e-02	
12.000000	56.000000	165.836278	5.966801	5.827000e-01	3.100074e-02	4.177154e+02	3.981479e-02	
12.000000	60.000000	152.478242	5.782987	5.233567e-01	4.163071e-02	4.100465e+02	5.164769e-02	
16.000000	0.000000	147.045284	6.374423	5.232622e-01	3.083341e-02	4.110767e+02	3.908624e-02	
16.000000	4.000000	147.052580	5.325508	6.517037e-01	3.947991e-02	4.266898e+02	4.618468e-02	
16.000000	8.000000	147.045821	6.383904	6.099063e-01	2.972478e-02	4.261120e+02	4.050661e-02	
16.000000	12.000000	146.469132	5.393338	5.537894e-01	3.206857e-02	4.258116e+02	3.670679e-02	
16.000000	16.000000	143.146895	20.305336	5.831929e-01	2.952609e-02	4.260569e+02	3.821712e-02	
16.000000	20.000000	140.824375	9.207335	5.368235e-01	2.903795e-02	4.262196e+02	3.601325e-02	
16.000000	24.000000	139.590848	62.505507	6.598793e-01	3.122385e-02	4.266274e+02	4.496538e-02	
16.000000	28.000000	135.935984	80.768742	5.860763e-01	2.551816e-02	4.272609e+02	4.046414e-02	
16.000000	32.000000	135.329681	93.779384	5.640050e-01	2.680855e-02	4.276170e+02	3.850319e-02	
16.000000	36.000000	139.243098	62.079360	6.418769e-01	3.899476e-02	4.277322e+02	4.560902e-02	
16.000000	40.000000	140.800861	3.894875	5.109234e-01	3.025149e-02	4.279633e+02	3.185476e-02	
16.000000	44.000000	147.065199	3.747247	5.230046e-01	2.974727e-02	4.280437e+02	3.335255e-02	
16.000000	48.000000	159.568897	5.654072	5.440275e-01	2.772524e-02	4.272665e+02	3.674032e-02	
16.000000	52.000000	179.664146	7.402276	6.245512e-01	3.526966e-02	4.246803e+02	4.333577e-02	
16.000000	56.000000	172.045195	12.772788	5.975675e-01	2.807168e-02	4.185903e+02	4.023513e-02	
16.000000	60.000000	153.299876	6.495871	5.939063e-01	2.806237e-02	4.108469e+02	4.208302e-02	
20.000000	0.000000	147.053808	5.528469	5.412796e-01	2.591923e-02	4.112553e+02	3.599646e-02	
20.000000	4.000000	147.755549	6.346370	5.448485e-01	2.407555e-02	4.265427e+02	3.751517e-02	
20.000000	8.000000	147.059956	6.882344	6.303553e-01	3.455941e-02	4.258967e+02	4.293150e-02	
20.000000	12.000000	147.055910	14.045901	5.918393e-01	2.898614e-02	4.258926e+02	3.998700e-02	
20.000000	16.000000	147.057484	6.483937	6.194307e-01	3.048562e-02	4.258948e+02	4.072921e-02	
20.000000	20.000000	144.238864	23.872490	5.722054e-01	2.798753e-02	4.261957e+02	3.762558e-02	
20.000000	24.000000	140.805192	6.938688	5.871501e-01	2.589670e-02	4.267009e+02	3.968093e-02	
20.000000	28.000000	140.793480	3.734273	5.914195e-01	3.021392e-02	4.271236e+02	3.870217e-02	
20.000000	32.000000	140.802069	3.641902	5.870866e-01	2.705325e-02	4.273635e+02	3.945489e-02	
20.000000	36.000000	140.802839	3.870658	5.615442e-01	2.750302e-02	4.276121e+02	3.789644e-02	
20.000000	40.000000	142.041752	4.382489	5.780053e-01	2.930387e-02	4.280740e+02	3.900946e-02	
20.000000	44.000000	147.917244	105.539486	6.141804e-01	3.284779e-02	4.280278e+02	4.212281e-02	
20.000000	48.000000	161.634704	1028.700825	6.093997e-01	2.581348e-02	4.273105e+02	4.228733e-02	
20.000000	52.000000	184.548192	10.206043	6.274120e-01	3.176678e-02	4.249868e+02	4.168473e-02	
20.000000	56.000000	177.459772	6.640956	5.880432e-01	2.953082e-02	4.194171e+02	4.000076e-02	
20.000000	60.000000	159.552094	7.790141	6.004824e-01	3.039226e-02	4.114577e+02	4.118738e-02	
24.000000	0.000000	152.186773	102.250869	6.890347e-01	3.302388e-02	4.108103e+02	4.806908e-02	
24.000000	4.000000	151.816082	146.012875	5.822538e-01	3.048880e-02	4.262995e+02	3.969216e-02	
24.000000	8.000000	151.657023	2.882404	5.605631e-01	3.046361e-02	4.257607e+02	3.787337e-02	
24.000000	12.000000	150.575055	279.091139	5.846770e-01	2.953874e-02	4.256156e+02	3.972520e-02	
24.000000	16.000000	147.838518	150.281309	5.880764e-01	2.565602e-02	4.257222e+02	4.025888e-02	
24.000000	20.000000	147.057907	6.715052	5.222208e-01	2.963131e-02	4.259405e+02	3.310296e-02	
24.000000	24.000000	142.343099	28.399609	6.033045e-01	2.923736e-02	4.265140e+02	4.025338e-02	
24.000000	28.000000	140.801721	6.190289	5.602994e-01	3.431845e-02	4.268524e+02	3.796050e-02	
24.000000	32.000000	140.807844	5.485759	6.168915e-01	3.035161e-02	4.270918e+02	4.263446e-02	
24.000000	36.000000	140.804191	3.939378	5.974544e-01	2.992349e-02	4.274812e+02	4.096382e-02	
24.000000	40.000000	146.156903	3.621000	5.316673e-01	2.995295e-02	4.279598e+02	3.501604e-02	
24.000000	44.000000	152.729329	81.817351	6.189620e-01	2.897245e-02	4.278326e+02	4.197821e-02	
24.000000	48.000000	164.071313	66.812974	5.327985e-01	3.348605e-02	4.270822e+02	3.543443e-02	
24.000000	52.000000	184.547047	8.360962	5.703835e-01	2.561469e-02	4.252437e+02	3.877191e-02	
24.000000	56.000000	182.835855	5.681066	5.889423e-01	3.050237e-02	4.203319e+02	4.022835e-02	
24.000000	60.000000	165.801924	8.859067	6.373516e-01	3.354405e-02	4.121625e+02	4.243625e-02	
28.000000	0.000000	153.314819	6.497552	6.859164e-01	4.887934e-02	4.108316e+02	5.358039e-02	
28.000000	4.000000	153.302192	10.309254	5.655761e-01	3.046015e-02	4.260338e+02	3.691464e-02	
28.000000	8.000000	153.760658	10.601560	5.769922e-01	2.746572e-02	4.254765e+02	3.954076e-02	
28.000000	12.000000	153.305255	17.701667	5.156278e-01	2.263023e-02	4.253686e+02	3.583121e-02	
28.000000	16.000000	153.304794	6.985618	5.938848e-01	3.024978e-02	4.254081e+02	4.031742e-02	
28.000000	20.000000	148.418200	112.925255	6.554220e-01	4.427693e-02	4.258359e+02	4.936139e-02	
28.000000	24.000000	147.057912	4.813140	5.778939e-01	2.648621e-02	4.263362e+02	3.870981e-02	
28.000000	28.000000	145.431040	32.730895	5.785062e-01	3.105403e-02	4.269211e+02	3.795734e-02	
28.000000	32.000000	144.514352	175.250578	5.285572e-01	2.715857e-02	4.271355e+02	3.553338e-02	
28.000000	36.000000	145.885168	3.672029	5.735658e-01	2.703928e-02	4.275000e+02	3.932031e-02	
28.000000	40.000000	147.054897	4.073134	5.663309e-01	2.804556e-02	4.278136e+02	3.713294e-02	
28.000000	44.000000	153.307885	77.385053	5.547430e-01	2.583734e-02	4.277814e+02	3.736227e-02	
28.000000	48.000000	165.805501	7.236724	5.930933e-01	2.819992e-02	4.274277e+02	3.997099e-02	
28.000000	52.000000	184.548074	7.975244	5.899540e-01	3.451502e-02	4.257989e+02	4.065184e-02	
28.000000	56.000000	189.084229	663.629019	5.815497e-01	2.805996e-02	4.212184e+02	3.838275e-02	
28.000000	60.000000	172.051907	8.581315	5.802856e-01	2.876117e-02	4.134156e+02	3.919141e-02	
32.000000	0.000000	159.554926	9.258828	5.711286e-01	2.906817e-02	4.109266e+02	3.775852e-02	
32.000000	4.000000	157.907065	9.553343	5.757511e-01	3.022530e-02	4.259578e+02	3.747132e-02	
32.000000	8.000000	158.033824	8.000716	5.981454e-01	3.132662e-02	4.252889e+02	3.986487e-02	
32.000000	12.000000	157.730207	8.397214	5.885118e-01	3.319454e-02	4.249845e+02	4.310181e-02	
32.000000	16.000000	154.637432	11.038788	5.687258e-01	2.899827e-02	4.251021e+02	3.694037e-02	
32.000000	20.000000	153.299017	7.922286	5.878831e-01	3.167489e-02	4.253216e+02	3.944341e-02	
32.000000	24.000000	148.278292	99.656448	5.757907e-01	2.777085e-02	4.261835e+02	3.801677e-02	
32.000000	28.000000	147.052427	4.744317	6.116974e-01	3.181408e-02	4.265470e+02	4.195182e-02	
32.000000	32.000000	147.055413	4.324716	6.000788e-01	3.638321e-02	4.268160e+02	4.199140e-02	
32.000000	36.000000	147.053802	56.224373	5.207602e-01	3.137519e-02	4.270948e+02	3.322700e-02	
32.000000	40.000000	148.318948	153.632124	5.814799e-01	2.894601e-02	4.273693e+02	3.968097e-02	
32.000000	44.000000	154.612107	7.016985	5.428302e-01	2.755184e-02	4.277396e+02	3.592177e-02	
32.000000	48.000000	165.802557	6.710565	5.821765e-01	2.729733e-02	4.273644e+02	3.889274e-02	
32.000000	52.000000	185.810187	738.652094	6.365000e-01	3.475597e-02	4.255988e+02	4.365729e-02	
32.000000	56.000000	196.174875	6.013518	5.266938e-01	2.555773e-02	4.217341e+02	3.514365e-02	
32.000000	60.000000	178.305788	8.899337	5.669814e-01	2.952627e-02	4.140394e+02	3.658840e-02	
36.000000	0.000000	164.068353	749.286149	6.159894e-01	4.277952e-02	4.100870e+02	4.627721e-02	
36.000000	4.000000	161.619262	995.240348	5.844959e-01	2.837696e-02	4.255329e+02	4.004343e-02	
36.000000	8.000000	160.789698	118.496511	5.640112e-01	2.564299e-02	4.247937e+02	3.893123e-02	
36.000000	12.000000	160.288979	9.877132	5.680219e-01	2.838941e-02	4.246772e+02	3.863648e-02	
36.000000	16.000000	159.557924	18.950191	6.022322e-01	3.038067e-02	4.247712e+02	3.981785e-02	
36.000000	20.000000	157.317349	44.740432	4.584732e-01	3.633115e-02	4.250502e+02	2.723094e-02	
36.000000	24.000000	153.302383	29.497845	5.783938e-01	2.886645e-02	4.253444e+02	3.874909e-02	
36.000000	28.000000	151.575066	60.073782	6.023293e-01	2.961447e-02	4.261087e+02	3.960081e-02	
36.000000	32.000000	149.070850	224.960504	6.059973e-01	3.194042e-02	4.266273e+02	4.165502e-02	
36.000000	36.000000	150.148428	73.506560	6.053467e-01	2.839566e-02	4.265801e+02	4.071201e-02	
36.000000	40.000000	153.293489	5.392469	5.684668e-01	2.588434e-02	4.272726e+02	3.819684e-02	
36.000000	44.000000	157.827336	4.848878	6.103213e-01	3.074920e-02	4.273729e+02	4.080083e-02	
36.000000	48.000000	169.931355	37.554323	5.036616e-01	2.496556e-02	4.272637e+02	3.444129e-02	
