0.000000	4.000000	115.801939	7.521690	6.090912e-01	3.182280e-02	4.215849e+02	4.186170e-02	
0.000000	8.000000	115.814495	7.260024	5.448149e-01	2.979667e-02	4.211125e+02	4.310874e-02	
0.000000	12.000000	115.810875	4.697680	5.809860e-01	3.155214e-02	4.210184e+02	3.925742e-02	
0.000000	16.000000	115.806563	4.130618	6.329185e-01	2.962574e-02	4.208099e+02	4.318602e-02	
0.000000	20.000000	115.317881	3.790913	6.179918e-01	3.376665e-02	4.210765e+02	4.216927e-02	
0.000000	24.000000	111.075364	73.643816	6.145552e-01	3.582646e-02	4.217516e+02	4.291904e-02	
0.000000	28.000000	109.550530	2.810083	5.880764e-01	2.565187e-02	4.222778e+02	4.025253e-02	
0.000000	32.000000	109.555174	2.427577	5.433894e-01	2.653060e-02	4.226971e+02	3.690210e-02	
0.000000	36.000000	110.412373	3.355070	5.891223e-01	2.560229e-02	4.227259e+02	4.050146e-02	
0.000000	40.000000	115.737246	2.580234	5.921897e-01	3.006510e-02	4.226215e+02	4.047951e-02	
0.000000	44.000000	118.022083	3.869856	5.439649e-01	2.417984e-02	4.225619e+02	3.751959e-02	
0.000000	48.000000	127.946680	3.435086	6.382725e-01	2.742097e-02	4.216111e+02	4.441383e-02	
0.000000	52.000000	135.026881	3.146641	6.430068e-01	3.316524e-02	4.188967e+02	4.950386e-02	
0.000000	56.000000	128.296185	3.811382	5.647222e-01	2.568656e-02	4.122380e+02	3.819967e-02	
0.000000	60.000000	115.806006	4.047754	5.976791e-01	2.600296e-02	4.016905e+02	4.077174e-02	
4.000000	0.000000	105.033940	5.886734	6.321997e-01	3.180237e-02	3.950737e+02	4.167661e-02	
4.000000	4.000000	115.795940	5.040021	5.836141e-01	2.737112e-02	4.216050e+02	3.928043e-02	
4.000000	8.000000	115.806722	3.792475	5.609061e-01	3.006317e-02	4.210753e+02	4.043671e-02	
4.000000	12.000000	115.799123	5.749546	6.429983e-01	3.304364e-02	4.207986e+02	4.268012e-02	
4.000000	16.000000	115.805786	20.853944	5.761450e-01	2.897765e-02	4.208862e+02	3.768374e-02	
4.000000	20.000000	115.803954	5.100750	5.959408e-01	3.081404e-02	4.210469e+02	4.127236e-02	
4.000000	24.000000	115.738750	3.202895	6.300102e-01	3.085419e-02	4.214858e+02	4.275891e-02	
4.000000	28.000000	112.599839	58.048087	5.415084e-01	2.893087e-02	4.220736e+02	3.557314e-02	
4.000000	32.000000	111.367357	71.843584	5.899673e-01	2.994518e-02	4.225971e+02	4.014755e-02	
4.000000	36.000000	114.200978	56.894740	5.642390e-01	2.665040e-02	4.224519e+02	3.815347e-02	
4.000000	40.000000	115.800873	3.632183	6.101321e-01	2.996902e-02	4.225205e+02	4.123947e-02	
4.000000	44.000000	121.991411	2.300459	5.871099e-01	3.013135e-02	4.226303e+02	3.999116e-02	
4.000000	48.000000	128.300036	5.771136	5.755413e-01	2.644174e-02	4.217000e+02	3.861783e-02	
4.000000	52.000000	140.794469	6.937983	5.984439e-01	3.191766e-02	4.189516e+02	4.009400e-02	
4.000000	56.000000	133.679775	3.323488	5.585422e-01	2.818159e-02	4.128563e+02	4.357641e-02	
4.000000	60.000000	120.306611	4.984517	5.882803e-01	2.826467e-02	4.028606e+02	4.182799e-02	
8.000000	0.000000	109.550032	4.012488	5.811169e-01	2.793305e-02	3.955188e+02	3.981679e-02	
8.000000	4.000000	117.201080	9.792394	6.405637e-01	3.563649e-02	4.215196e+02	4.353768e-02	
8.000000	8.000000	116.244221	5.981085	6.181352e-01	3.136147e-02	4.209481e+02	4.071314e-02	
8.000000	12.000000	116.130943	4.540606	5.585755e-01	2.591809e-02	4.207240e+02	3.729330e-02	
8.000000	16.000000	115.790837	4.414492	6.241785e-01	3.157494e-02	4.207901e+02	4.122895e-02	
8.000000	20.000000	115.787996	4.753715	5.769126e-01	3.144403e-02	4.209111e+02	4.527438e-02	
8.000000	24.000000	115.794923	4.646943	6.116193e-01	3.260978e-02	4.213772e+02	4.211025e-02	
8.000000	28.000000	115.805490	2.892961	5.973938e-01	3.206554e-02	4.217903e+02	3.967554e-02	
8.000000	32.000000	114.981358	2.857944	5.883654e-01	3.111336e-02	4.221608e+02	3.868115e-02	
8.000000	36.000000	115.738698	2.895191	5.721427e-01	2.728487e-02	4.224188e+02	3.849447e-02	
8.000000	40.000000	115.738695	2.680942	5.992110e-01	2.829371e-02	4.224189e+02	4.036183e-02	
8.000000	44.000000	121.991422	2.731030	5.952395e-01	3.009632e-02	4.225893e+02	4.079882e-02	
8.000000	48.000000	128.305494	3.838741	5.758161e-01	2.817656e-02	4.217878e+02	3.799350e-02	
8.000000	52.000000	140.797179	4.530766	5.721002e-01	2.767684e-02	4.193832e+02	3.904027e-02	
8.000000	56.000000	134.574818	3.419928	5.902490e-01	3.024093e-02	4.139226e+02	4.191386e-02	
8.000000	60.000000	122.045860	4.453975	5.806243e-01	2.910494e-02	4.041354e+02	3.800102e-02	
12.000000	0.000000	109.542790	3.922454	5.438501e-01	2.391177e-02	3.955095e+02	3.756814e-02	
12.000000	4.000000	121.157339	4.839787	5.223571e-01	2.528346e-02	4.212898e+02	3.567635e-02	
12.000000	8.000000	121.166275	4.483090	5.998711e-01	3.035210e-02	4.206229e+02	4.023535e-02	
12.000000	12.000000	120.192365	4.475642	6.197396e-01	2.908215e-02	4.205652e+02	4.191484e-02	
12.000000	16.000000	120.120739	4.978374	6.137478e-01	2.861883e-02	4.205795e+02	4.144265e-02	
12.000000	20.000000	117.048238	6.438318	5.707208e-01	2.788648e-02	4.208271e+02	3.766010e-02	
12.000000	24.000000	115.773237	3.713046	5.928941e-01	3.073633e-02	4.213745e+02	4.039214e-02	
12.000000	28.000000	115.738744	4.011438	6.081522e-01	3.576565e-02	4.217745e+02	4.244869e-02	
12.000000	32.000000	115.738719	0.085261	6.070635e-01	3.137400e-02	4.221252e+02	3.998867e-02	
12.000000	36.000000	115.793091	43.347618	6.482363e-01	3.363505e-02	4.221085e+02	5.072599e-02	
12.000000	40.000000	115.833249	3.456191	6.034356e-01	3.530473e-02	4.222406e+02	4.175342e-02	
12.000000	44.000000	122.103801	2.889093	5.974249e-01	2.760394e-02	4.221865e+02	4.080214e-02	
12.000000	48.000000	128.302245	3.130568	5.976791e-01	2.600305e-02	4.216905e+02	4.077188e-02	
12.000000	52.000000	140.836727	5.023841	5.789192e-01	2.928216e-02	4.194706e+02	3.908208e-02	
12.000000	56.000000	140.807269	4.100455	5.584088e-01	2.822950e-02	4.142939e+02	3.794924e-02	
12.000000	60.000000	125.727917	1134.101743	5.891252e-01	3.062459e-02	4.050380e+02	4.028018e-02	
16.000000	0.000000	111.643932	1123.264430	6.022749e-01	2.676577e-02	3.953485e+02	4.074275e-02	
16.000000	4.000000	122.052823	15.075032	5.243055e-01	3.230824e-02	4.210473e+02	3.419265e-02	
16.000000	8.000000	122.057868	16.705831	5.709967e-01	2.760456e-02	4.204494e+02	3.878028e-02	
16.000000	12.000000	122.045797	5.857748	5.659391e-01	3.619780e-02	4.199938e+02	4.492417e-02	
16.000000	16.000000	122.055688	4.441737	4.951495e-01	3.633643e-02	4.199889e+02	3.616069e-02	
16.000000	20.000000	122.047469	3.731754	5.906421e-01	2.831536e-02	4.202400e+02	3.918300e-02	
16.000000	24.000000	117.392658	6.612238	5.834175e-01	2.804021e-02	4.208570e+02	4.031295e-02	
16.000000	28.000000	115.813356	3.216833	6.590743e-01	3.906080e-02	4.214220e+02	4.615687e-02	
16.000000	32.000000	115.738758	3.357977	5.889156e-01	2.677670e-02	4.216540e+02	3.960502e-02	
16.000000	36.000000	115.736942	2.923977	5.761450e-01	2.897765e-02	4.218862e+02	3.768374e-02	
16.000000	40.000000	120.496234	3.558313	5.491116e-01	2.905859e-02	4.219255e+02	3.704274e-02	
16.000000	44.000000	122.049252	2.788262	5.557627e-01	2.929468e-02	4.220538e+02	3.605455e-02	
16.000000	48.000000	129.528290	5.021070	5.535428e-01	2.483568e-02	4.214858e+02	3.801655e-02	
16.000000	52.000000	140.793893	5.716823	5.652420e-01	2.799621e-02	4.196727e+02	3.845045e-02	
16.000000	56.000000	140.795252	5.914262	6.628727e-01	3.179376e-02	4.148533e+02	4.547806e-02	
16.000000	60.000000	128.295141	4.986506	5.819220e-01	3.325597e-02	4.061837e+02	3.904547e-02	
20.000000	0.000000	115.805626	6.205178	5.957256e-01	2.904970e-02	3.957153e+02	3.960098e-02	
20.000000	4.000000	122.087215	4.564738	5.361741e-01	2.636151e-02	4.208069e+02	3.563264e-02	
20.000000	8.000000	122.049241	4.713445	5.999708e-01	2.836864e-02	4.202552e+02	3.984716e-02	
20.000000	12.000000	122.054163	4.591495	5.357516e-01	3.026557e-02	4.201651e+02	3.479102e-02	
20.000000	16.000000	122.059537	4.344446	5.786735e-01	2.906813e-02	4.200849e+02	3.864270e-02	
20.000000	20.000000	122.031477	22.770467	5.575737e-01	2.839459e-02	4.202329e+02	3.675212e-02	
20.000000	24.000000	122.050045	4.001492	5.796132e-01	2.552869e-02	4.207694e+02	4.067292e-02	
20.000000	28.000000	120.156900	3.848426	5.988229e-01	2.965259e-02	4.211930e+02	3.946860e-02	
20.000000	32.000000	117.617354	164.549429	6.353453e-01	2.708856e-02	4.216066e+02	4.303124e-02	
20.000000	36.000000	120.339824	3.187246	5.483291e-01	2.569914e-02	4.216854e+02	3.674266e-02	
20.000000	40.000000	122.055070	3.049476	5.151497e-01	3.772058e-02	4.220398e+02	4.422501e-02	
20.000000	44.000000	123.428687	53.666100	6.108271e-01	3.182937e-02	4.221431e+02	4.036361e-02	
20.000000	48.000000	134.555683	3.224396	6.802563e-01	4.306338e-02	4.216247e+02	4.851132e-02	
20.000000	52.000000	145.848680	6.321612	5.906883e-01	2.575435e-02	4.197687e+02	4.316695e-02	
20.000000	56.000000	147.049597	4.746818	6.348133e-01	3.591664e-02	4.156293e+02	4.413751e-02	
20.000000	60.000000	134.553470	7.123002	6.451234e-01	3.676369e-02	4.074373e+02	4.484607e-02	
24.000000	0.000000	118.488314	6.069995	6.780020e-01	4.307978e-02	3.967288e+02	4.937708e-02	
24.000000	4.000000	128.306087	4.819581	5.594549e-01	2.869131e-02	4.203047e+02	3.744355e-02	
24.000000	8.000000	127.437634	4.269903	5.571913e-01	2.826688e-02	4.198146e+02	3.639020e-02	
24.000000	12.000000	127.468879	5.215420	5.442733e-01	2.445865e-02	4.195129e+02	3.753082e-02	
24.000000	16.000000	125.701298	1069.917328	5.720379e-01	2.900103e-02	4.196826e+02	3.900306e-02	
24.000000	20.000000	122.861269	89.822326	5.763670e-01	3.010587e-02	4.200379e+02	3.746080e-02	
24.000000	24.000000	122.058553	6.150036	5.518217e-01	2.518586e-02	4.204148e+02	3.790983e-02	
24.000000	28.000000	122.076516	3.873627	5.756287e-01	2.791507e-02	4.211561e+02	3.849669e-02	
24.000000	32.000000	122.067183	3.239244	5.913211e-01	2.929734e-02	4.215517e+02	4.051781e-02	
24.000000	36.000000	122.054264	3.447544	6.378224e-01	2.882983e-02	4.217087e+02	4.353511e-02	
24.000000	40.000000	122.056001	3.311851	6.119264e-01	2.958867e-02	4.217972e+02	4.054551e-02	
24.000000	44.000000	128.325641	2.409702	5.992638e-01	2.836900e-02	4.218455e+02	4.342395e-02	
24.000000	48.000000	134.604738	2.995904	5.686277e-01	2.692899e-02	4.215360e+02	3.875829e-02	
24.000000	52.000000	147.055370	3.860268	5.917813e-01	2.972298e-02	4.198118e+02	3.892816e-02	
24.000000	56.000000	152.282664	4.659600	5.776223e-01	2.983802e-02	4.159364e+02	3.968576e-02	
24.000000	60.000000	136.346114	1077.732869	6.280337e-01	3.825960e-02	4.087734e+02	4.460196e-02	
28.000000	0.000000	122.056007	4.175418	6.011982e-01	3.047930e-02	3.980342e+02	4.012815e-02	
28.000000	4.000000	128.295427	8.104275	5.423047e-01	3.433776e-02	4.200678e+02	3.722185e-02	
28.000000	8.000000	128.305509	14.641951	5.924694e-01	2.863790e-02	4.195518e+02	3.963745e-02	
28.000000	12.000000	128.307911	14.324950	5.709139e-01	2.598911e-02	4.192861e+02	3.833565e-02	
28.000000	16.000000	128.299393	5.674743	5.687654e-01	2.657043e-02	4.194671e+02	3.900521e-02	
28.000000	20.000000	128.304935	3.875887	6.050029e-01	2.968712e-02	4.195160e+02	4.080975e-02	
28.000000	24.000000	124.661385	211.052858	6.308403e-01	2.944544e-02	4.202111e+02	4.237855e-02	
28.000000	28.000000	122.048429	3.824764	6.214733e-01	2.780598e-02	4.207731e+02	4.314345e-02	
28.000000	32.000000	122.050028	3.296397	5.361104e-01	2.741057e-02	4.212542e+02	3.552918e-02	
28.000000	36.000000	122.070450	3.328515	5.380849e-01	2.405696e-02	4.213997e+02	3.711009e-02	
28.000000	40.000000	123.272777	57.122192	6.058081e-01	2.582466e-02	4.216958e+02	4.201784e-02	
28.000000	44.000000	128.316153	130.235515	6.199628e-01	3.514754e-02	4.216996e+02	4.310137e-02	
28.000000	48.000000	134.561311	4.856932	6.134780e-01	3.221129e-02	4.214173e+02	4.167990e-02	
28.000000	52.000000	147.045338	7.598517	6.171331e-01	3.192275e-02	4.201519e+02	4.078814e-02	
